,Unnamed: 0,file,text,start,end,type,act,scene,sd_subtype,speaker,speaker_id,speech_number,gender,pre1_tag_type,genre,subgenre,date,pre1_base_polarity,pre1_main_emotion_class
16,16,GerDracor/delpons-der-ahnherr.xml,(besinnt sich),0,14,stage_direction,1,2,speech_part,,#pfiff,9.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
17,17,GerDracor/delpons-der-ahnherr.xml,Er hat sie Ihnen zu fünf Procent gegeben.,0,41,character_speech,1,2,,Pfiff.,#pfiff,9.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
18,18,GerDracor/delpons-der-ahnherr.xml,"Fehlgeschossen, er hat sie mir zu dreißig Procent abgeschlagen.",0,63,character_speech,1,2,,Karl.,#karl,10.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
19,19,GerDracor/delpons-der-ahnherr.xml,"Sonderbar, das pflegen doch sonst nur die Christen zu thun, um mit guter Manier gar
            nichts zu geben.",0,112,character_speech,1,2,,Pfiff.,#pfiff,11.0,MALE,anger,K,,1819.0,negative,emotions of rejection
20,20,GerDracor/delpons-der-ahnherr.xml,"Du hast Unrecht, wenn Christen borgen, so borgen sie auch christlich.",0,69,character_speech,1,2,,Karl.,#karl,12.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
21,21,GerDracor/delpons-der-ahnherr.xml,"Aber sie borgen nicht, und wenn man darüber verhungert, so ist es gewöhnlich auch
            unchristlich.",0,107,character_speech,1,2,,Pfiff.,#pfiff,13.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
22,22,GerDracor/delpons-der-ahnherr.xml,"Pfiff, weißt Du Rath?",0,21,character_speech,1,2,,Karl.,#karl,14.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
23,23,GerDracor/delpons-der-ahnherr.xml,Ich will darauf sinnen.,0,23,character_speech,1,2,,Pfiff.,#pfiff,15.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
24,24,GerDracor/delpons-der-ahnherr.xml,"Aber wenn ich bitten darf, nicht auf eine unchristliche Weise.",0,62,character_speech,1,2,,Karl.,#karl,16.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
25,25,GerDracor/delpons-der-ahnherr.xml,Sie meinen verhungern?,0,22,character_speech,1,2,,Pfiff.,#pfiff,17.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
26,26,GerDracor/delpons-der-ahnherr.xml,O nein!,23,30,character_speech,1,2,,Pfiff.,#pfiff,17.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
27,27,GerDracor/delpons-der-ahnherr.xml,Nun es wäre mit den letzten zwei Sylben auch schon arg genug.,0,61,character_speech,1,2,,Karl.,#karl,18.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
28,28,GerDracor/delpons-der-ahnherr.xml,"Haben Sie keinen Kummer, Pfiff ist ein Genie.",0,45,character_speech,1,2,,Pfiff.,#pfiff,19.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
29,29,GerDracor/delpons-der-ahnherr.xml,"Nur Bedenkzeit, nur Bedenkzeit.",46,77,character_speech,1,2,,Pfiff.,#pfiff,19.0,MALE,being moved,K,,1819.0,being moved,being moved
30,30,GerDracor/delpons-der-ahnherr.xml,"Zwei Bedingungen mach’ ich mir in Voraus: kein Heyrathsvorschlag und keine Spekulation
            auf den alten Moses, denn er ist felsenfest.",0,143,character_speech,1,2,,Karl.,#karl,20.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
31,31,GerDracor/delpons-der-ahnherr.xml,Viktoria!,0,9,character_speech,1,2,,Pfiff.,#pfiff,21.0,MALE,being moved,K,,1819.0,being moved,being moved
32,32,GerDracor/delpons-der-ahnherr.xml,"Herr von Eschendorf, ich hab’s.",10,41,character_speech,1,2,,Pfiff.,#pfiff,21.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
33,33,GerDracor/delpons-der-ahnherr.xml,"Das erste wird zugestanden; aber Moses soll,
            muß und wird bluten.",42,119,character_speech,1,2,,Pfiff.,#pfiff,21.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
34,34,GerDracor/delpons-der-ahnherr.xml,Wodurch?,0,8,character_speech,1,2,,Karl.,#karl,22.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
35,35,GerDracor/delpons-der-ahnherr.xml,(tragikomisch),0,14,stage_direction,1,2,speech_part,,#pfiff,23.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
36,36,GerDracor/delpons-der-ahnherr.xml,Schicksal!,0,10,character_speech,1,2,,Pfiff.,#pfiff,23.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
37,37,GerDracor/delpons-der-ahnherr.xml,Schicksal!,11,21,character_speech,1,2,,Pfiff.,#pfiff,23.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
38,38,GerDracor/delpons-der-ahnherr.xml,"Pfiff, bist Du verrückt?",0,24,character_speech,1,2,,Karl.,#karl,24.0,MALE,being moved,K,,1819.0,being moved,being moved
39,39,GerDracor/delpons-der-ahnherr.xml,"Sie wissen, gnädiger Herr, daß wir jetzt in Zeiten leben, wo, wenn es dreimal vor der
            Thüre klopft, die Urgroßmama nicht weit ist, um den Enkeln in die Töpfe zu schielen;
            Ahnfrauen und Schicksalsfügungen gründlicher Art sind jetzt an der Tagesordnung.",0,275,character_speech,1,2,,Pfiff.,#pfiff,25.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
40,40,GerDracor/delpons-der-ahnherr.xml,"Die
            Juden haben schwache Nerven, die Blitz-Materialien sind nicht theuer, und der Donner
            kostet gar nichts; weiter kann ich vor der Hand nichts sagen.",276,450,character_speech,1,2,,Pfiff.,#pfiff,25.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
41,41,GerDracor/delpons-der-ahnherr.xml,"Ich gehe, brüte meinen
            Plan vollkommen  aus, und lege ihn ehrfurchtsvoll zur Genehmigung vor.",451,556,character_speech,1,2,,Pfiff.,#pfiff,25.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
42,42,GerDracor/delpons-der-ahnherr.xml,"Närrischer Kerl, was wirst Du wohl wieder ausbrüten?",0,52,character_speech,1,2,,Karl.,#karl,26.0,MALE,anger,K,,1819.0,negative,emotions of rejection
43,43,GerDracor/delpons-der-ahnherr.xml,Ausbrüten?,0,10,character_speech,1,2,,Pfiff.,#pfiff,27.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
44,44,GerDracor/delpons-der-ahnherr.xml,das war ein schlechter Einfall für meinen genialen Kopf.,11,67,character_speech,1,2,,Pfiff.,#pfiff,27.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
45,45,GerDracor/delpons-der-ahnherr.xml,"Die simplen
            Verstandsmenschen mögen wohl im Schweiße ihres Angesichts dann und wann etwas ausbrüten,
            aber das wahrhaft Geniale kann nur der Augenblick geben.",68,249,character_speech,1,2,,Pfiff.,#pfiff,27.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
46,46,GerDracor/delpons-der-ahnherr.xml,"Das muß ich gestehen, Pfiff, Du läßt es an Eigenlob nicht fehlen; nun zur Sache.",0,80,character_speech,1,2,,Karl.,#karl,28.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
47,47,GerDracor/delpons-der-ahnherr.xml,Vorige.,0,7,stage_direction,1,3,pre_speech,,,,,no_annotation,K,,1819.0,no_annotation,no_annotation
48,48,GerDracor/delpons-der-ahnherr.xml,Wilhelm von Eschendorf.,8,31,stage_direction,1,3,pre_speech,,,,,no_annotation,K,,1819.0,no_annotation,no_annotation
49,49,GerDracor/delpons-der-ahnherr.xml,Viktoria!,0,9,character_speech,1,3,,Wilhelm.,#wilhelm,29.0,MALE,being moved,K,,1819.0,being moved,being moved
50,50,GerDracor/delpons-der-ahnherr.xml,"Brüderchen, nur noch wenige Augenblicke, und unsere geschlagenen Börsen sind
            wieder mobil.",10,112,character_speech,1,3,,Wilhelm.,#wilhelm,29.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
51,51,GerDracor/delpons-der-ahnherr.xml,"Ich fürchte, Wilhelm, daß unsere geschlagenen Börsen geschlagen bleiben.",0,72,character_speech,1,3,,Karl.,#karl,30.0,MALE,fear,K,,1819.0,negative,emotions of anxiety
52,52,GerDracor/delpons-der-ahnherr.xml,"Nein, Brüderchen, höre und staune, ich habe so eben alle mitleidige Herzen der ganzen
            Stadt in Belagerungs-Zustand erklärt.",0,135,character_speech,1,3,,Wilhelm.,#wilhelm,31.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
53,53,GerDracor/delpons-der-ahnherr.xml,Da werden alle mitleidige Herzen der ganzen Stadt sich sehr wacker vertheidigen.,0,80,character_speech,1,3,,Karl.,#karl,32.0,MALE,compassion,K,,1819.0,negative,emotions of suffering and empathy
54,54,GerDracor/delpons-der-ahnherr.xml,Drum lassen Sie uns wieder auf den alten Moses zurückkommen.,0,60,character_speech,1,3,,Pfiff.,#pfiff,33.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
55,55,GerDracor/delpons-der-ahnherr.xml,"Stelle dir vor, Wilhelm, Pfiff will den alten Moses prellen, den feinsten
            durchtriebensten Gauner der lebenden Generation.",0,134,character_speech,1,3,,Karl.,#karl,34.0,MALE,abhorrence,K,,1819.0,negative,emotions of rejection
56,56,GerDracor/delpons-der-ahnherr.xml,"Pfiff, wenn Du den alten Moses prellst, so bist Du das größte Genie unserer Zeit.",0,81,character_speech,1,3,,Wilhelm.,#wilhelm,35.0,MALE,Schadenfreude,K,,1819.0,positive,emotions of pleasure
57,57,GerDracor/delpons-der-ahnherr.xml,"Nun, das Compliment ist wenigstens nicht übertrieben.",0,53,character_speech,1,3,,Pfiff.,#pfiff,36.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
58,58,GerDracor/delpons-der-ahnherr.xml,"– Hören Sie – Sie wissen, daß ich
            in meiner Jugend eine wackere Erziehung genossen; ein gewisser Hang zum Uibernatürlichen
            zog mir, wenn auch nicht von der verstorbenen  Ahnfrau, doch von meiner
            lebenden Mutter, so manche Ohrfeige zu.",54,324,character_speech,1,3,,Pfiff.,#pfiff,36.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
59,59,GerDracor/delpons-der-ahnherr.xml,"Was kann wohl jetzt natürlicher seyn, als daß
            ich, da ich keine Geisel mehr zu fürchten habe, jede Veranlassung nütze, um meinen Hang
            zu befriedigen.",325,498,character_speech,1,3,,Pfiff.,#pfiff,36.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
60,60,GerDracor/delpons-der-ahnherr.xml,Da werde der Teufel klug.,0,25,character_speech,1,3,,Wilhelm.,#wilhelm,37.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
61,61,GerDracor/delpons-der-ahnherr.xml,"Ahnungen – Ahnfrauen – das sind die Quälgeister jetzt, die durch die widrigen
            Schickungen, schauderhaften Schicksale, die lebenden Enkel in Furcht und Schrecken
            setzen, und jeden Plunder, der in der Familie verfällt, einige Posttage vorher
            verkünden.",0,286,character_speech,1,3,,Pfiff.,#pfiff,38.0,MALE,fear,K,,1819.0,negative,emotions of anxiety
62,62,GerDracor/delpons-der-ahnherr.xml,"Sage, Pfiff, ob Du toll bist; was soll das kauderwälsche Zeug?",0,62,character_speech,1,3,,Karl.,#karl,39.0,MALE,anger,K,,1819.0,negative,emotions of rejection
63,63,GerDracor/delpons-der-ahnherr.xml,Lassen Sie mich.,0,16,character_speech,1,3,,Pfiff.,#pfiff,40.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
64,64,GerDracor/delpons-der-ahnherr.xml,"Laß ihn, Brüderchen, ich ahne schon, daß Musje Pfiff einen verschmitzten Kniff zu Tage
            fördern wird.",0,112,character_speech,1,3,,Wilhelm.,#wilhelm,41.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
65,65,GerDracor/delpons-der-ahnherr.xml,"So hoffe ich, wenn es Gottes Wille ist.",0,39,character_speech,1,3,,Pfiff.,#pfiff,42.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
66,66,GerDracor/delpons-der-ahnherr.xml,Also weiter.,40,52,character_speech,1,3,,Pfiff.,#pfiff,42.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
67,67,GerDracor/delpons-der-ahnherr.xml,"Ich gehe, um deutlicher zu reden,
               heute Abend noch zu Moses, um ihn hieher zu bringen.",53,154,character_speech,1,3,,Pfiff.,#pfiff,42.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
68,68,GerDracor/delpons-der-ahnherr.xml,Er wird nicht kommen wollen.,0,28,character_speech,1,3,,Karl.,#karl,43.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
69,69,GerDracor/delpons-der-ahnherr.xml,"Er wird sicher kommen, das liegt im Schicksal; denn Sie haben von einem Onkel 5000
            Thaler in guten Papieren bekommen, die natürlicher Weise, und zwar heute Abend noch,
            umgesetzt werden müssen.",0,216,character_speech,1,3,,Pfiff.,#pfiff,44.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
70,70,GerDracor/delpons-der-ahnherr.xml,"Ja, dann kommt er gewiß.",0,24,character_speech,1,3,,Wilhelm.,#wilhelm,45.0,MALE,fear,K,,1819.0,negative,emotions of anxiety
71,71,GerDracor/delpons-der-ahnherr.xml,"Ich denke auch, – Nun zur Sache.",0,32,character_speech,1,3,,Pfiff.,#pfiff,46.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
72,72,GerDracor/delpons-der-ahnherr.xml,"Ich trete mit Moses ein, und er findet sie –
            schwermüthig.",33,103,character_speech,1,3,,Pfiff.,#pfiff,46.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
73,73,GerDracor/delpons-der-ahnherr.xml,(lacht).,0,8,stage_direction,1,3,speech_part,,#karl,47.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
74,74,GerDracor/delpons-der-ahnherr.xml,Schwermüthig?,0,13,character_speech,1,3,,Karl.,#karl,47.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
75,75,GerDracor/delpons-der-ahnherr.xml,"Nun, Brüderchen, die Rolle ist nicht schwierig, wenn man keinen Kreuzer in der Tasche
            hat.",0,102,character_speech,1,3,,Wilhelm.,#wilhelm,48.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
76,76,GerDracor/delpons-der-ahnherr.xml,"Wie ich Ihnen sage, schwermüthig.",0,33,character_speech,1,3,,Pfiff.,#pfiff,49.0,MALE,suffering,K,,1819.0,negative,emotions of suffering and empathy
77,77,GerDracor/delpons-der-ahnherr.xml,Aber worüber?,0,13,character_speech,1,3,,Karl.,#karl,50.0,MALE,being moved,K,,1819.0,being moved,being moved
78,78,GerDracor/delpons-der-ahnherr.xml,worüber?,14,22,character_speech,1,3,,Karl.,#karl,50.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
79,79,GerDracor/delpons-der-ahnherr.xml,(mit komischem Ernst),0,21,stage_direction,1,3,speech_part,,#pfiff,51.0,MALE,being moved,K,,1819.0,being moved,being moved
80,80,GerDracor/delpons-der-ahnherr.xml,Wegen des Ahnherrn.,0,19,character_speech,1,3,,Pfiff.,#pfiff,51.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
81,81,GerDracor/delpons-der-ahnherr.xml,(lacht).,0,8,stage_direction,1,3,speech_part,,#wilhelm,52.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
82,82,GerDracor/delpons-der-ahnherr.xml,Nun merk’ ich die ganze Geschichte.,0,35,character_speech,1,3,,Wilhelm,#wilhelm,52.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
83,83,GerDracor/delpons-der-ahnherr.xml,"O Pfiff, das ist excellent ausgedacht, das wird
            einen herrlichen Spaß geben.",36,124,character_speech,1,3,,Wilhelm,#wilhelm,52.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
84,84,GerDracor/delpons-der-ahnherr.xml,Was Teufel soll denn der Ahnherr bei der Sache?,0,47,character_speech,1,3,,Karl.,#karl,53.0,MALE,being moved,K,,1819.0,being moved,being moved
85,85,GerDracor/delpons-der-ahnherr.xml,"Nur Geduld, der soll hoffentlich die Hauptrolle dabei spielen.",0,62,character_speech,1,3,,Pfiff.,#pfiff,54.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
86,86,GerDracor/delpons-der-ahnherr.xml,"Laß ihn, Brüderchen!",0,20,character_speech,1,3,,Wilhelm.,#wilhelm,55.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
87,87,GerDracor/delpons-der-ahnherr.xml,Nun geben Sie Acht.,0,19,character_speech,1,3,,Pfiff.,#pfiff,56.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
88,88,GerDracor/delpons-der-ahnherr.xml,"Von diesem Augenblick an wird von dem gesunden Menschenverstande
            Abschied genommen, und Sie erzählen dem Moses mit fürchterlichen Gebehrden, daß Ihr Herr
            Großvater die Nacht erschienen sey, und Ihnen die größten Beleidigungen gesagt habe, daß
            Sie an den alten Moses auf die leichtsinnigste Weise einen Theil ihres Vermögens
            vergeudet hätten.",20,409,character_speech,1,3,,Pfiff.,#pfiff,56.0,MALE,anger,K,,1819.0,negative,emotions of rejection
89,89,GerDracor/delpons-der-ahnherr.xml,"Pfiff, Du wirst sehen, daß diese Marmorseele sich den Teufel etwas aus einem meiner
            Urgroßväter macht.",0,114,character_speech,1,3,,Karl.,#karl,57.0,MALE,abhorrence,K,,1819.0,negative,emotions of rejection
90,90,GerDracor/delpons-der-ahnherr.xml,"Brüderchen, lasse ihn.",0,22,character_speech,1,3,,Wilhelm.,#wilhelm,58.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
91,91,GerDracor/delpons-der-ahnherr.xml,"Weiter, weiter!",23,38,character_speech,1,3,,Wilhelm.,#wilhelm,58.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
92,92,GerDracor/delpons-der-ahnherr.xml,"Von nun an überlasse ich es Ihnen, auf welche Weise Sie ihn einige Augenblicke fesseln;
            doch muß es auch auf eine gewisse Spannung berechnet seyn, damit der furchtsame Jude
            empfänglich wird, wenn der Ahnherr erscheint.",0,242,character_speech,1,3,,Pfiff.,#pfiff,59.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
93,93,GerDracor/delpons-der-ahnherr.xml,Herrlich!,0,9,character_speech,1,3,,Wilhelm.,#wilhelm,60.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
94,94,GerDracor/delpons-der-ahnherr.xml,herrlich!,10,19,character_speech,1,3,,Wilhelm.,#wilhelm,60.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
95,95,GerDracor/delpons-der-ahnherr.xml,"Pfiff, ich bin der Ahnherr.",20,47,character_speech,1,3,,Wilhelm.,#wilhelm,60.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
96,96,GerDracor/delpons-der-ahnherr.xml,"Sie haben zu befehlen, um so besser kann ich donnern und blitzen.",0,65,character_speech,1,3,,Pfiff.,#pfiff,61.0,MALE,"admiration, reverence",K,,1819.0,positive,emotions of affection
97,97,GerDracor/delpons-der-ahnherr.xml,"Du bist ein durchtriebener Spitzbube, Pfiff; aber ich sage es dir, so ein Gauner läßt
            sich wahrhaftig durch meine Ahnherren nicht verblüffen.",0,153,character_speech,1,3,,Karl.,#karl,62.0,MALE,abhorrence,K,,1819.0,negative,emotions of rejection
98,98,GerDracor/delpons-der-ahnherr.xml,Wo denken Sie hin.,0,18,character_speech,1,3,,Pfiff.,#pfiff,63.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
99,99,GerDracor/delpons-der-ahnherr.xml,"Sie werden doch nicht glauben, daß ich Ihre ehrwürdigen Urväter in
               Bewegung setzen werde, um dem geplünderten Enkel einige Münzen zu
            verschaffen?",19,191,character_speech,1,3,,Pfiff.,#pfiff,63.0,MALE,being moved,K,,1819.0,being moved,being moved
100,100,GerDracor/delpons-der-ahnherr.xml,"Nun, wer soll denn eigentlich erscheinen?",0,41,character_speech,1,3,,Karl.,#karl,64.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
101,101,GerDracor/delpons-der-ahnherr.xml,Der Ahnherr vom alten Moses.,0,28,character_speech,1,3,,Pfiff.,#pfiff,65.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
102,102,GerDracor/delpons-der-ahnherr.xml,(lacht).,0,8,stage_direction,1,3,speech_part,,#wilhelm,66.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
103,103,GerDracor/delpons-der-ahnherr.xml,Der Ahnherr vom alten Moses?,0,28,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
104,104,GerDracor/delpons-der-ahnherr.xml,O!,29,31,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
105,105,GerDracor/delpons-der-ahnherr.xml,das ist prächtig.,32,49,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
106,106,GerDracor/delpons-der-ahnherr.xml,"Wenn er mich nun für den Messias
            ansieht, das könnte eine schöne Konfusion geben.",50,143,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,being moved,K,,1819.0,being moved,being moved
107,107,GerDracor/delpons-der-ahnherr.xml,Ha!,144,147,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
108,108,GerDracor/delpons-der-ahnherr.xml,ha!,148,151,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
109,109,GerDracor/delpons-der-ahnherr.xml,ha!,152,155,character_speech,1,3,,Wilhelm,#wilhelm,66.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
110,110,GerDracor/delpons-der-ahnherr.xml,(lacht).,0,8,stage_direction,1,3,speech_part,,#karl,67.0,MALE,joy,K,,1819.0,positive,emotions of pleasure
111,111,GerDracor/delpons-der-ahnherr.xml,Das ist wirklich ein Original-Gauner-Kniff.,0,43,character_speech,1,3,,Karl,#karl,67.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
112,112,GerDracor/delpons-der-ahnherr.xml,"Bitte gehorsamst, nur ein schwacher Versuch eines bescheidenen Dilettanten.",0,75,character_speech,1,3,,Pfiff.,#pfiff,68.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
113,113,GerDracor/delpons-der-ahnherr.xml,"Ja, Pfiff; aber ich fürchte, mit der Täuschung wird es auch bescheiden aussehen.",0,80,character_speech,1,3,,Karl.,#karl,69.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
114,114,GerDracor/delpons-der-ahnherr.xml,Lassen Sie mich nur.,0,20,character_speech,1,3,,Pfiff.,#pfiff,70.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
115,115,GerDracor/delpons-der-ahnherr.xml,"Die alte Fallthüre hier im Zimmer, worüber Sie beinahe die Beine
            gebrochen hätten, führt gerade nach meiner Kammer; auch wohnt ein jüdischer Trödler hier
            im Hause; nur noch wenige Augenblicke und",21,240,character_speech,1,3,,Pfiff.,#pfiff,70.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
116,116,GerDracor/delpons-der-ahnherr.xml, alle Hauptsachen sind beseitigt.,0,33,character_speech,1,3,,Pfiff.,#pfiff,70.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
117,117,GerDracor/delpons-der-ahnherr.xml,(zu Wilhelm),0,12,stage_direction,1,3,inner_speech,,#pfiff,70.0,MALE,no_annotation,K,,1819.0,no_annotation,no_annotation
