,Unnamed: 0,file,text,start,end,type,act,scene,sd_subtype,speaker,speaker_id,speech_number,gender,pre1_tag_type,genre,subgenre,date,pre1_base_polarity,pre1_main_emotion_class
394,394,GerDracor/brawe-der-freigeist.xml,"–
              – ich hatte sie verdient.",348,389,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
395,395,GerDracor/brawe-der-freigeist.xml,– Konnte er meinen Namen ohne Entsetzen hören?,390,436,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
396,396,GerDracor/brawe-der-freigeist.xml,"foderte er
              nicht Elend und Verderben über einen Sohn auf, der sein Verderben geworden!",437,537,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
397,397,GerDracor/brawe-der-freigeist.xml,"Marternder
              Gedanke!",538,571,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
398,398,GerDracor/brawe-der-freigeist.xml,"– Lassen Sie mich, Freundlich eile, ihn zu rächen.",572,622,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
399,399,GerDracor/brawe-der-freigeist.xml,– – –,623,628,character_speech,2,3,,KLERDON.,#klerdon,75.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
400,400,GerDracor/brawe-der-freigeist.xml,"Nein, ihn aufs neue zu beleidigen.",0,34,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
401,401,GerDracor/brawe-der-freigeist.xml,"– Sein Gebot, das Gebot Ihres sterbenden Vaters,
              befiehlt Ihnen etwas anderes.",35,127,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
402,402,GerDracor/brawe-der-freigeist.xml,"Bezähmen Sie diese stürmende Betrübniß, und hören Sie
              von mir die Empfindungen seiner letzten Stunden.",128,244,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
403,403,GerDracor/brawe-der-freigeist.xml,"Wie unähnlich sind sie Ihren
              Besorgnissen, die einen so zärtlichen Vater beleidigen!",245,343,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
404,404,GerDracor/brawe-der-freigeist.xml,"– Ich übergehe die genauern
              Umstände seines Todes, Ihre zu sehr aufgebrachten Leidenschaften verstatten diese
              Erzählung nicht.",344,498,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,being moved,T,,1759.0,being moved,being moved
405,405,GerDracor/brawe-der-freigeist.xml,– Meine Thränen verrathen mich: – sie waren traurig –,499,552,character_speech,2,3,,GRANVILLE.,#granville,76.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
406,406,GerDracor/brawe-der-freigeist.xml,"Nur zu sehr sagen mir diese Thränen, wie schrecklich sie gewesen sind.",0,70,character_speech,2,3,,KLERDON.,#klerdon,77.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
407,407,GerDracor/brawe-der-freigeist.xml,Ich war damals entfernt.,0,24,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
408,408,GerDracor/brawe-der-freigeist.xml,"So bald ich seinen gefährlichen Zustand vernommen, kehrte
                 ich nach London zurück.",25,123,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
409,409,GerDracor/brawe-der-freigeist.xml,Ich sah ihn.,124,136,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
410,410,GerDracor/brawe-der-freigeist.xml,"Alle seine Züge verkündigten den
              kommenden Tod; doch herrschte eine Gelassenheit in ihnen, die seine ganze edle Seele
              entfaltete, »Sie sehn es, sagte er mit leiser, gebrochner Stimme, das Ende meiner
              Bedrängnisse nahet heran.",137,404,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
411,411,GerDracor/brawe-der-freigeist.xml,"Ich sehe ihm mit Freuden entgegen, ich segne die erlösende
              Hand des Todes, und ich würde ganz Heiterkeit seyn, wenn nicht Eine Betrachtung mich
              noch mit Schmerz erfüllte.",405,603,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,joy,T,,1759.0,positive,emotions of pleasure
412,412,GerDracor/brawe-der-freigeist.xml,"Mein Sohn« – – – hier ward seine Sprache von Seufzern
              erstickt, Thränen überflossen sein bleiches Gesicht – »Mein Sohn ist fern, in Gefahr,
              in Unglück, ich muß sterben und kann ihn nicht zuvor wieder glücklich wissen.",604,849,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
413,413,GerDracor/brawe-der-freigeist.xml,"Eilen
              Sie zu ihm, erheitern Sie zum mindesten seine Seele mit Trost; sagen Sie ihm, daß ich
              ihn liebe, daß ich ihm vergebe, daß diese ohnmächtigen Hände sich für ihn zum
              letztenmale falten, diese sterbenden Lippen für sein Wohl die letzten Gebete stammeln,
              daß meine letzte Thräne für ihn geflossen ist.",850,1209,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,love,T,,1759.0,positive,emotions of affection
414,414,GerDracor/brawe-der-freigeist.xml,"Bringen Sie ihm meinen Segen; und
              sollte ihn mein Tod betrüben: – denn vielleicht liebt er mich noch: – so beschwören
              Sie ihn, seinen Schmerz nicht ausschweifen  zu lassen; doch sagen Sie ihm
              zugleich: – hier erhub sich seine Stimme, sein Ansehn ward feyerlicher: – wo die
              Bitten, das Gebot seines sterbenden Vaters, wo die Stimme seines warnenden
              Schutzengels, der vielleicht durch mich redet, etwas über ihn vermögen, so soll er zur
              Tugend und Religion zurück kehren, dann werde er glücklich seyn« – Ich habe mich
              bestrebt, die Worte Ihres Vaters beyzubehalten, keine andre können seine Regungen
              lebendiger ausdrücken.",1210,1942,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
415,415,GerDracor/brawe-der-freigeist.xml,"– So bald er sie geredet, sammelte er den letzten Rest seiner
              hinsinkenden Kräfte, richtete sich empor, hub seine Augen gen Himmel und that die
              feyerlichsten Wünsche für Ihre Aenderung und Glückseligkeit.",1943,2175,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
416,416,GerDracor/brawe-der-freigeist.xml,"Unter diesem Gebete
              überraschte ihn der Tod, und sein letztes Wort war der Name seines Sohnes.",2176,2284,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
417,417,GerDracor/brawe-der-freigeist.xml,"– Und nun,
              liebster Freund, gehorchen Sie der Bitte Ihres Vaters, lassen Sie Sich durch die Last
              Ihrer Schmerzen nicht überwältigen – Sie schweigen?",2285,2461,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
418,418,GerDracor/brawe-der-freigeist.xml,"eine trunkne Betäubung scheint Sie
              fühllos gemacht zu haben?",2462,2536,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,being moved,T,,1759.0,being moved,being moved
419,419,GerDracor/brawe-der-freigeist.xml,"– Durchbohren Sie mich nicht länger durch diesen
              Anblick.",2537,2608,character_speech,2,3,,GRANVILLE.,#granville,78.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
420,420,GerDracor/brawe-der-freigeist.xml,"Zu zärtlicher Freund eines Unwürdigen, überlassen Sie mich einige Augenblicke mir  selbst, geben Sie mir Muße, mich aus diesem Wirbel aufrührischer
              Leidenschaften heraus zu arbeiten.",0,196,character_speech,2,3,,KLERDON.,#klerdon,79.0,MALE,being moved,T,,1759.0,being moved,being moved
421,421,GerDracor/brawe-der-freigeist.xml,"Ich gehorche; wenn Sie es erlauben, werde ich bald wieder zurück kehren.",0,72,character_speech,2,3,,GRANVILLE.,#granville,80.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
422,422,GerDracor/brawe-der-freigeist.xml,"Geht
                ab.",0,24,stage_direction,2,3,inner_speech,,#granville,80.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
423,423,GerDracor/brawe-der-freigeist.xml,nach einigem Stillschweigen.,0,28,stage_direction,2,4,speech_part,,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
424,424,GerDracor/brawe-der-freigeist.xml,Welche unbekannte Regungen bemeistern sich meiner?,0,50,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,being moved,T,,1759.0,being moved,being moved
425,425,GerDracor/brawe-der-freigeist.xml,"Sind sie die Folgen jener
              schrecklichen Nachricht, die alles um mich her in melancholische Schatten verhüllt?",51,174,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
426,426,GerDracor/brawe-der-freigeist.xml,"Lagen sie vielleicht schon unter der nagenden Traurigkeit verdeckt, die mich seit
              einiger Zeit verzehrte?",189,308,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
427,427,GerDracor/brawe-der-freigeist.xml,"Es ist mir, als rufte eine geheime Stimme mir zu, ich sey
              strafbar – Strafbar?",309,401,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
428,428,GerDracor/brawe-der-freigeist.xml,"– ja ich bin es, ich fühle es, meine Ausschweifungen, die den
              besten der Väter in Dürftigkeit, Gram, und endlich – denn was verhehle ich es vor mir
              selbst?",402,585,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
429,429,GerDracor/brawe-der-freigeist.xml,"– ins Grab gestürzt, kann ich diese entschuldigen?",586,636,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
430,430,GerDracor/brawe-der-freigeist.xml,"– Doch fühle ich nicht noch
              etwas, noch einen geheimen Vorwurf?",637,714,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,being moved,T,,1759.0,being moved,being moved
431,431,GerDracor/brawe-der-freigeist.xml,"Sollte auch wohl die Verlassung eines Aberglaubens
              ein Verbrechen seyn?",715,800,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
432,432,GerDracor/brawe-der-freigeist.xml,"– Ja, es war Aberglaube!",801,825,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
433,433,GerDracor/brawe-der-freigeist.xml,"– wie martert es mich, daß ich dir,
              beruhigender Gedanke,  nicht ganz glauben kann, es war Aberglaube!",826,942,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
434,434,GerDracor/brawe-der-freigeist.xml,"– Sind
              diese Zweifel Schwachheit?",943,990,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
435,435,GerDracor/brawe-der-freigeist.xml,sind sie Gewissen?,991,1009,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,being moved,T,,1759.0,being moved,being moved
436,436,GerDracor/brawe-der-freigeist.xml,– in welcher Nacht irre ich?,1010,1038,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
437,437,GerDracor/brawe-der-freigeist.xml,–,1039,1040,character_speech,2,4,,KLERDON,#klerdon,81.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
438,438,GerDracor/brawe-der-freigeist.xml,Klerdon.,0,8,stage_direction,2,5,pre_speech,,,,,no_annotation,T,,1759.0,no_annotation,no_annotation
439,439,GerDracor/brawe-der-freigeist.xml,Henley.,9,16,stage_direction,2,5,pre_speech,,,,,no_annotation,T,,1759.0,no_annotation,no_annotation
440,440,GerDracor/brawe-der-freigeist.xml,"indem er herein tritt, für sich.",0,32,stage_direction,2,5,speech_part,,#henley,82.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
441,441,GerDracor/brawe-der-freigeist.xml,"Ich muß diese glücklichen Augenblicke nutzen, da er allein ist; wie bald kann
              Granville wieder kommen.",0,116,character_speech,2,5,,HENLEY,#henley,82.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
442,442,GerDracor/brawe-der-freigeist.xml,Zum Klerdon.,0,12,stage_direction,2,5,inner_speech,,#henley,82.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
443,443,GerDracor/brawe-der-freigeist.xml," Sie sind tiefsinnig, Klerdon?",0,30,character_speech,2,5,,HENLEY,#henley,82.0,MALE,being moved,T,,1759.0,being moved,being moved
444,444,GerDracor/brawe-der-freigeist.xml,"ich
              hatte mich dessen nicht versehn!",31,81,character_speech,2,5,,HENLEY,#henley,82.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
445,445,GerDracor/brawe-der-freigeist.xml,"Ich kam her, ein Zeuge Ihrer Freude über den Besuch
              Ihres Freundes, des Granville, zu seyn.",82,187,character_speech,2,5,,HENLEY,#henley,82.0,MALE,joy,T,,1759.0,positive,emotions of pleasure
446,446,GerDracor/brawe-der-freigeist.xml,Seyn Sie ein Zeuge meiner Verzweiflung.,0,39,character_speech,2,5,,KLERDON.,#klerdon,83.0,MALE,despair,T,,1759.0,negative,emotions of anxiety
447,447,GerDracor/brawe-der-freigeist.xml,"Ich bin verloren, Freund.",40,65,character_speech,2,5,,KLERDON.,#klerdon,83.0,MALE,despair,T,,1759.0,negative,emotions of anxiety
448,448,GerDracor/brawe-der-freigeist.xml,"Mein Vater ist
              dahin.",66,101,character_speech,2,5,,KLERDON.,#klerdon,83.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
449,449,GerDracor/brawe-der-freigeist.xml,Sein Tod ist von den schrecklichsten Umständen begleitet worden.,102,166,character_speech,2,5,,KLERDON.,#klerdon,83.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
450,450,GerDracor/brawe-der-freigeist.xml,"Granville,
              dessen zu sorgsame Freundschaft ihre Erzählung meinen Schmerzen ersparen wollte, ließ
              wider Willen Thränen fallen, da er ihrer erwähnte.",167,342,character_speech,2,5,,KLERDON.,#klerdon,83.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
451,451,GerDracor/brawe-der-freigeist.xml,"Und diese Nachricht schlägt meinen Freund, den muthigen Klerdon, so nieder?",0,75,character_speech,2,5,,HENLEY.,#henley,84.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
452,452,GerDracor/brawe-der-freigeist.xml,"die
              Weichlichkeit eines schwachen Granville theilt sich  auch seinem
              heldenmüthigen Geiste mit?",76,199,character_speech,2,5,,HENLEY.,#henley,84.0,MALE,"admiration, reverence",T,,1759.0,positive,emotions of affection
453,453,GerDracor/brawe-der-freigeist.xml,"Ein abgelebter Greis muß dem gemeinen Schicksale gehorchen,
              er wird zugleich von den Beschwernissen des Alters befreyt.",200,333,character_speech,2,5,,HENLEY.,#henley,84.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
454,454,GerDracor/brawe-der-freigeist.xml,"Ist dieß die wichtige
              Ursache Ihrer Verzweiflung?",334,397,character_speech,2,5,,HENLEY.,#henley,84.0,MALE,despair,T,,1759.0,negative,emotions of anxiety
455,455,GerDracor/brawe-der-freigeist.xml,Wie können Sie meines Schmerzens so spotten!,0,44,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,anger,T,,1759.0,negative,emotions of rejection
456,456,GerDracor/brawe-der-freigeist.xml,"War dieser ehrwürdige Greis nicht mein
              Vater?",45,104,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,being moved,T,,1759.0,being moved,being moved
457,457,GerDracor/brawe-der-freigeist.xml,"War er nicht so unerschöpflich gegen mich an Wohlthaten, als ich in dem letzten
              Zeitpunkte seines Lebens unerschöpflich gegen ihn an Beleidigungen war?",105,270,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
458,458,GerDracor/brawe-der-freigeist.xml,"Sie wissen es
              selbst, mit welcher Bereitwilligkeit er sein ganzes Vermögen mir zu Liebe aufopferte.",271,384,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,love,T,,1759.0,positive,emotions of affection
459,459,GerDracor/brawe-der-freigeist.xml,Haben nicht meine Ausschweifungen seine Tage verkürzt?,399,453,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
460,460,GerDracor/brawe-der-freigeist.xml,"Bin ich nicht sein Mörder, der
              Mörder meines Vaters, meines Wohlthäters!",454,540,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,despair,T,,1759.0,negative,emotions of anxiety
461,461,GerDracor/brawe-der-freigeist.xml,"O Gedanke, der mein Innerstes gleich dem
              Donner zermalmt!",541,612,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
462,462,GerDracor/brawe-der-freigeist.xml,"Welch eine Verantwortung, welch eine Rache muß meiner erwarten!",613,676,character_speech,2,5,,KLERDON.,#klerdon,85.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
463,463,GerDracor/brawe-der-freigeist.xml,Was reden Sie von Rache und Verantwortung?,0,42,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
464,464,GerDracor/brawe-der-freigeist.xml,"Daß doch die Vorurtheile unsrer
              thierischen Jahre, auch wenn wir sie ganz erstickt zu haben glauben, uns so oft
              überraschen!",43,195,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
465,465,GerDracor/brawe-der-freigeist.xml,"Fassen Sie Sich, Klerdon, zeigen Sie den Mann, der, wie in",196,254,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
466,466,GerDracor/brawe-der-freigeist.xml,"
              allem, so auch in dem, was den Pöbel niederzuschlagen pflegt, über ihn erhaben ist.",0,98,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
467,467,GerDracor/brawe-der-freigeist.xml,"Weil Ihr Bezeigen, Ihr so vernünftiges Bezeigen, dem eigensinnigen Alter Ihres Vaters
              zuletzt nicht stets gefallen wollte, so meynen Sie, der Gram hierüber habe seinen
              letzten Tag beschleunigt?",113,334,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
468,468,GerDracor/brawe-der-freigeist.xml,Nichtige Furcht!,335,351,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,fear,T,,1759.0,negative,emotions of anxiety
469,469,GerDracor/brawe-der-freigeist.xml,"Ich sollte glauben, der Tod eines Greises
              bedürfe keiner so außerordentlichen Ursache.",352,452,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
470,470,GerDracor/brawe-der-freigeist.xml,Nach einigem Innehalten.,0,24,stage_direction,2,5,inner_speech,,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
471,471,GerDracor/brawe-der-freigeist.xml,"
              Ich errathe die Quelle Ihrer schwermüthigen Besorgnisse.",0,71,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
472,472,GerDracor/brawe-der-freigeist.xml,"Sie wissen, daß kein Mensch
              an mehrern Vorurtheilen und unüberwindlichem Aberglauben krank liegt, als Granville.",72,198,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
473,473,GerDracor/brawe-der-freigeist.xml,"Sie kennen seinen Stolz, seine Lüsternheit ein Muster zu seyn, und die ganze Welt,
              wäre es möglich, so schwach, als er selbst ist, zu machen; Sie kennen seine Begierde,
              über die Gemüther zu herrschen –",213,442,character_speech,2,5,,HENLEY.,#henley,86.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
474,474,GerDracor/brawe-der-freigeist.xml,"Sie vergessen seine Verdienste, die gewiß seine Fehler, wenn er auch welche hat, weit
              überwiegen.",0,111,character_speech,2,5,,KLERDON.,#klerdon,87.0,MALE,"admiration, reverence",T,,1759.0,positive,emotions of affection
475,475,GerDracor/brawe-der-freigeist.xml,Ich begehre dieß nicht zu leugnen.,0,34,character_speech,2,5,,HENLEY.,#henley,88.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
476,476,GerDracor/brawe-der-freigeist.xml,"Indessen wissen Sie selbst, daß die stolze Art,
              mit welcher er über Sie eine Herrschaft behaupten wollte, Sie damals in London
              nöthigte, seinen Umgang zu fliehen.",35,225,character_speech,2,5,,HENLEY.,#henley,88.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
477,477,GerDracor/brawe-der-freigeist.xml,"Itzt kömmt er mit einer künstlich
              erfundnen rührenden Erzählung von dem Tode Ihres Vaters, sich in Ihr erweichtes Herz
              wieder einzuschmeicheln.",226,397,character_speech,2,5,,HENLEY.,#henley,88.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
478,478,GerDracor/brawe-der-freigeist.xml,"Gelingt es ihm, so wird er Ihnen die alten Fesseln wieder
              anlegen; dann wird er Sie bereden nach London zurück zu kehren, und daselbst als sein
              Sklave mit ihm ein finstres, einsames, freudenloses, oder, wie er es nennt,
              tugendhaftes Leben zu führen.",398,689,character_speech,2,5,,HENLEY.,#henley,88.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
479,479,GerDracor/brawe-der-freigeist.xml,"Sie irren Sich; nicht er, sondern mein sterbender Vater selbst, gebeut mir meine
              vorigen Grundsätze wieder anzunehmen.",0,132,character_speech,2,5,,KLERDON.,#klerdon,89.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
480,480,GerDracor/brawe-der-freigeist.xml,"Und Sie wollen gehorchen, Klerdon?",0,34,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
481,481,GerDracor/brawe-der-freigeist.xml,Sie wollen gehorchen?,35,56,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
482,482,GerDracor/brawe-der-freigeist.xml,"Granville nennt sich Ihren
              Freund, und dennoch – ja, ich muß es sagen, mein Eifer, meine Zärtlichkeit für Sie
              übermannt mich – ist er Ihr schädlichster Feind.",57,243,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
483,483,GerDracor/brawe-der-freigeist.xml,"– Schon sehe ich Sie, von Verachtung
              niedergebeugt, herum schleichen, Ihre schüchterne Augen wagen es nicht sich von der
              Erde zu erheben, die Scham glüht auf Ihrer Wange, und überall verfolgt Sie das
              Gelächter des Spottes.",244,508,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
484,484,GerDracor/brawe-der-freigeist.xml,"»Klerdon,« wird die Welt sprechen, »empfieng von der Natur mit
              dem edelmüthigsten Herzen den durchdringendsten Geist.",509,640,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,"admiration, reverence",T,,1759.0,positive,emotions of affection
485,485,GerDracor/brawe-der-freigeist.xml,"Seine herrlichen
              Vorzüge machten, daß er gar bald die sklavischen Fesseln des Aberglaubens zerbrach, an
              die man seine Kindheit gewöhnt hatte.",641,810,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,"admiration, reverence",T,,1759.0,positive,emotions of affection
486,486,GerDracor/brawe-der-freigeist.xml,"Er fing an frey, groß, unpöbelhaft zu denken.",811,856,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,anger,T,,1759.0,negative,emotions of rejection
487,487,GerDracor/brawe-der-freigeist.xml,Doch eine plötzliche Veränderung!,871,904,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,being moved,T,,1759.0,being moved,being moved
488,488,GerDracor/brawe-der-freigeist.xml,"Sein Vater, ein abgelebter Greis, stirbt.",905,946,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
489,489,GerDracor/brawe-der-freigeist.xml,"Eine so
              gar außerordentliche Begebenheit mußte freylich den nun wieder frommen Klerdon rühren.",947,1055,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
490,490,GerDracor/brawe-der-freigeist.xml,"Zahm und gebeugt kehrt er in seine alte Knechtschaft zurück, und wird der Abgott der
              Einfalt, der Gegenstand des Mitleidens seiner Freunde, und der Spott der
              Vernünftigen.« So wird die Welt sprechen.",1070,1297,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
491,491,GerDracor/brawe-der-freigeist.xml,"Doch ich will Sie von Ihrem glorreichen
              Vorhaben nicht zurück halten.",1298,1381,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
492,492,GerDracor/brawe-der-freigeist.xml,"Bald werden Sie das seltne Glück genießen, wie der
              gemeinste Verstand zu denken, und noch dazu durch eine Wankelmüthigkeit in Ihren
              Gesinnungen, die gemeiniglich das prangende Merkmal kleiner Geister ist, sich eine
              unsterbliche Bewunderung zu erwerben.",1382,1676,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,joy,T,,1759.0,positive,emotions of pleasure
493,493,GerDracor/brawe-der-freigeist.xml,Ich wünsche Ihnen Glück dazu!,1677,1706,character_speech,2,5,,HENLEY.,#henley,90.0,MALE,joy,T,,1759.0,positive,emotions of pleasure
494,494,GerDracor/brawe-der-freigeist.xml,"Halten Sie ein mit diesem grausamen Spotte; es ist mir unerträglich, verachtet zu
              werden.",0,103,character_speech,2,5,,KLERDON.,#klerdon,91.0,MALE,abhorrence,T,,1759.0,negative,emotions of rejection
495,495,GerDracor/brawe-der-freigeist.xml,"– Ja Sie haben mich von diesem schimpflichen Schlummer, der meinen Geist bald
              gänzlich  überwältigt hätte, erweckt; ich will nicht der Spott der Welt
              werden!",104,289,character_speech,2,5,,KLERDON.,#klerdon,91.0,MALE,joy,T,,1759.0,positive,emotions of pleasure
496,496,GerDracor/brawe-der-freigeist.xml,"– Ich muß es gestehen, Freund, ich war im Begriff es zu werden.",290,353,character_speech,2,5,,KLERDON.,#klerdon,91.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
497,497,GerDracor/brawe-der-freigeist.xml,"Eine Unruhe,
              die mich seit der Aenderung meiner Grundsätze öfters befallen hat, und die meine
              Zaghaftigkeit dieser Aenderung zuschrieb, der Befehl eines sterbenden Vaters, der
              Schmerz über seinen Tod, alles bestürmte meine Standhaftigkeit.",354,635,character_speech,2,5,,KLERDON.,#klerdon,91.0,MALE,suffering,T,,1759.0,negative,emotions of suffering and empathy
498,498,GerDracor/brawe-der-freigeist.xml,"Schon drohte sie zu
              fallen; doch Ihre Reden haben Sie mit neuer Kraft begeistert.",636,731,character_speech,2,5,,KLERDON.,#klerdon,91.0,MALE,no_annotation,T,,1759.0,no_annotation,no_annotation
