,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
933,GerDracor/ayrenhoff-der-postzug.xml,49554,49564,den Kaffe!,negative,emotions of rejection,anger
934,GerDracor/ayrenhoff-der-postzug.xml,49565,49620,die Herrschaften sind schon von der Tafel aufgestanden.,emotional movement,emotional movement,emotional movement
935,GerDracor/ayrenhoff-der-postzug.xml,49638,49673,Lisette und der Verwalter gehen ab.,negative,emotional movement,emotional movement
936,GerDracor/ayrenhoff-der-postzug.xml,49674,49709,Graf Blumenkranz und der Hauptmann.,positive,emotional movement,emotional movement
937,GerDracor/ayrenhoff-der-postzug.xml,49710,49713,Ha!,emotional movement,emotional movement,emotional movement
938,GerDracor/ayrenhoff-der-postzug.xml,49714,49810,"wie leicht ist mirs jetzt, daß ich das erschreckliche Mittagmahl überstanden
              habe!",positive,emotions of joy,joy
939,GerDracor/ayrenhoff-der-postzug.xml,49811,49820,–  Warum?,emotional movement,emotional movement,emotional movement
940,GerDracor/ayrenhoff-der-postzug.xml,49821,49845,es sind doch gute Leute.,positive,emotions of affection,joy
941,GerDracor/ayrenhoff-der-postzug.xml,49846,49974,"Wenn sie ihre Sachen nicht auf das Beste anzuordnen
              wissen; so thun sie doch gewiß alles recht gern, was sie thun.",positive,emotions of affection,admiration
942,GerDracor/ayrenhoff-der-postzug.xml,49975,50013,Aber ist unser Einem dadurch geholfen?,emotional movement,emotions of suffering,emotional movement
943,GerDracor/ayrenhoff-der-postzug.xml,50014,50042,"ich bin,  Ich bin ganz satt.",negative,emotions of rejection,suffering
944,GerDracor/ayrenhoff-der-postzug.xml,50043,50058,"Und, Herr Graf!",negative,emotions of rejection,emotional movement
945,GerDracor/ayrenhoff-der-postzug.xml,50059,50124,"es waren doch einige Speisen recht gut
              zugerichtet.",positive,emotions of joy,joy
946,GerDracor/ayrenhoff-der-postzug.xml,50125,50170,Ich war so unglücklich auf keine zu gerathen.,negative,emotions of suffering,suffering
947,GerDracor/ayrenhoff-der-postzug.xml,50171,50227,"– Und schon der Gestank in dem
              Speisesaal!",negative,emotions of rejection,"hate, disgust"
948,GerDracor/ayrenhoff-der-postzug.xml,50228,50251,die entsetzliche Musik!,negative,emotions of suffering,despair
949,GerDracor/ayrenhoff-der-postzug.xml,50252,50384,"die elende Bedienung, da die Kerls herumliefen wie
              die Narren, und keiner wußte, wie er nur einen Teller geben sollte!",negative,emotions of rejection,anger
950,GerDracor/ayrenhoff-der-postzug.xml,50385,50441,"die bürgermäßigen
              Propos des Herrn Barons!",negative,emotions of rejection,anger
951,GerDracor/ayrenhoff-der-postzug.xml,50442,50555,"Alles zusammengenommen, kann ich schwören, daß ich in meinem
              Leben an keiner execrablern Tafel saß.",positive,emotions of affection,admiration
952,GerDracor/ayrenhoff-der-postzug.xml,50556,50602,"Sie sind zu delikat Herr Graf, gar zu delikat.",negative,emotions of rejection,admiration
953,GerDracor/ayrenhoff-der-postzug.xml,50603,50664,"Das sagt man hier Landes von uns allen, die wir Paris kennen.",positive,emotions of affection,anger
954,GerDracor/ayrenhoff-der-postzug.xml,50665,50750,"Aber ich kann nun nicht
              helfen, daß mein  Fast täglich, und recht gern.",negative,emotions of suffering,Schadenfreude
955,GerDracor/ayrenhoff-der-postzug.xml,50751,50781,Ihr Herren seyd hier verliebt.,positive,emotions of affection,love
956,GerDracor/ayrenhoff-der-postzug.xml,50782,50834,"Wo man verliebt ist, findet man Alles schön und gut.",positive,emotions of affection,love
957,GerDracor/ayrenhoff-der-postzug.xml,50849,50897,Ich beneide sie nicht; sie müssen ihr  Verliebt?,positive,emotions of affection,love
958,GerDracor/ayrenhoff-der-postzug.xml,50898,50918,was fällt Ihnen ein?,negative,emotions of rejection,emotional movement
959,GerDracor/ayrenhoff-der-postzug.xml,50919,50923,Hum!,negative,emotions of rejection,emotional movement
960,GerDracor/ayrenhoff-der-postzug.xml,50924,50984,von Ihnen will ichs noch im Zweifel lassen; denn wahrhaftig!,negative,emotions of affection,friendship
961,GerDracor/ayrenhoff-der-postzug.xml,50985,51300,"die
                 Das könnte wohl seyn – doch – Mein dummer  Ich will eben nicht behaupten, daß er nicht besser thäte, wenn er diese Heyrath gar
              unterließe ... Wenn es noch möglich wäre, sie zu hintertreiben, so thät ichs gewiß – bloß der
              barbarischen forschtheimischen Familie wegen.",negative,emotions of rejection,anger
962,GerDracor/ayrenhoff-der-postzug.xml,51301,51369,"Man kann wahrhaftig keine größere
                 Versuchen Sie es!",positive,emotions of joy,emotional movement
963,GerDracor/ayrenhoff-der-postzug.xml,51370,51416,vielleicht können Sie es doch noch verhindern.,negative,emotions of fear,fear
964,GerDracor/ayrenhoff-der-postzug.xml,51417,51436,Nun ist es zu spät.,negative,emotions of fear,fear
965,GerDracor/ayrenhoff-der-postzug.xml,51437,51574,"Hätt' ich aber diese Leute, zumahl den Herrn Baron, dieses Muster
              eines  Sie handeln klug, daß Sie hier Nachsicht brauchen.",negative,emotions of rejection,anger
966,GerDracor/ayrenhoff-der-postzug.xml,51575,51662,"Aber wegen der Heyrath könnten
              Sie, glaub' ich, noch immer Mittel finden.",negative,emotions of affection,compassion
967,GerDracor/ayrenhoff-der-postzug.xml,51663,51786,"– Wenn zum Exempel das Verlöbniß unter
              irgend einem Vorwand aufgeschoben würde – und – doch, man kömmt schon.",negative,emotions of suffering,fear
968,GerDracor/ayrenhoff-der-postzug.xml,51787,51851,"Herr Graf,
              lassen Sie ihren Unwillen nicht merken!",negative,emotions of rejection,anger
969,GerDracor/ayrenhoff-der-postzug.xml,51852,51871,Der Himmel bewahre!,negative,emotions of fear,despair
970,GerDracor/ayrenhoff-der-postzug.xml,51872,51945,"der Herr Baron scheint mir  Der Major, der die Baroninn führt, der Baron.",positive,emotions of affection,admiration
971,GerDracor/ayrenhoff-der-postzug.xml,51946,51954,Leonore.,positive,emotional movement,emotional movement
972,GerDracor/ayrenhoff-der-postzug.xml,51955,51967,Die Vorigen.,positive,emotions of rejection,emotional movement
973,GerDracor/ayrenhoff-der-postzug.xml,51968,52002,"Sie haben uns plantirt, Herr Graf.",negative,emotions of rejection,joy
974,GerDracor/ayrenhoff-der-postzug.xml,52004,52046,"Gar zu  Hier sind die Rosoligläser, Major!",positive,emotions of joy,admiration
975,GerDracor/ayrenhoff-der-postzug.xml,52047,52065,hieher setze dich!,positive,emotions of rejection,anger
976,GerDracor/ayrenhoff-der-postzug.xml,52066,52117,"Kaffee mag ich in meinem Leben
              nicht.",negative,emotions of rejection,"hate, disgust"
977,GerDracor/ayrenhoff-der-postzug.xml,52118,52143,Auch ich achte ihn wenig.,negative,emotions of rejection,"hate, disgust"
978,GerDracor/ayrenhoff-der-postzug.xml,52144,52162,Mein lieber Major!,positive,emotions of suffering,joy
979,GerDracor/ayrenhoff-der-postzug.xml,52163,52220,wir haben doch sehr viel Gleiches in unserm ganzen Wesen.,positive,emotions of affection,love
980,GerDracor/ayrenhoff-der-postzug.xml,52221,52259,"Und Sie setzen sich zu mir, Herr Graf!",positive,emotions of joy,joy
981,GerDracor/ayrenhoff-der-postzug.xml,52260,52279,Mit viel Vergnügen.,positive,emotions of joy,joy
982,GerDracor/ayrenhoff-der-postzug.xml,52280,52295,Man setzt sich.,emotional movement,emotional movement,emotional movement
983,GerDracor/ayrenhoff-der-postzug.xml,52296,52345,Kaffee und Rosoli wird gebracht und eingeschenkt.,positive,emotions of joy,joy
984,GerDracor/ayrenhoff-der-postzug.xml,52346,52370,Herr Bruder Blumenkranz!,positive,emotions of affection,emotional movement
985,GerDracor/ayrenhoff-der-postzug.xml,52371,52404,du hast heut gar nichts gegessen.,negative,emotions of suffering,suffering
986,GerDracor/ayrenhoff-der-postzug.xml,52405,52457,"Du mußt einen sonderbaren
              Magen haben.",negative,emotions of rejection,"hate, disgust"
987,GerDracor/ayrenhoff-der-postzug.xml,52459,52510,Durch die Diät wird kein Magen in Ordnung gebracht.,negative,emotions of suffering,suffering
988,GerDracor/ayrenhoff-der-postzug.xml,52511,52540,Ein paar Gläser Rosoli trink!,positive,emotions of joy,joy
989,GerDracor/ayrenhoff-der-postzug.xml,52541,52580,"das
              wird dir besser thun.",positive,emotions of joy,joy
990,GerDracor/ayrenhoff-der-postzug.xml,52581,52618,"Bey Leibe keinen Rosoli, mein Schatz!",positive,emotions of joy,compassion
991,GerDracor/ayrenhoff-der-postzug.xml,52619,52687,"er könnte dem Grafen Wallungen im Geblüte
              verursachen.",negative,emotions of suffering,emotional movement
992,GerDracor/ayrenhoff-der-postzug.xml,52688,52700,Meinetwegen!,negative,emotional movement,anger
993,GerDracor/ayrenhoff-der-postzug.xml,52701,52723,es ist mir auch recht.,positive,emotions of joy,joy
994,GerDracor/ayrenhoff-der-postzug.xml,52724,52767,Aber wie empfinden Sie sich itzt Herr Graf?,positive,emotions of affection,emotional movement
995,GerDracor/ayrenhoff-der-postzug.xml,52768,52799,Auf die Diät schon viel besser.,positive,emotions of joy,joy
996,GerDracor/ayrenhoff-der-postzug.xml,52800,52847,"Ich denke, es wird heute noch alles gut werden.",positive,emotions of joy,joy
997,GerDracor/ayrenhoff-der-postzug.xml,52848,52865,Das erfreut mich.,positive,emotions of joy,joy
998,GerDracor/ayrenhoff-der-postzug.xml,52866,52876,– Lisette!,emotional movement,emotional movement,emotional movement
999,GerDracor/ayrenhoff-der-postzug.xml,52877,52905,bereite nun die Spieltische!,negative,emotions of joy,joy
1000,GerDracor/ayrenhoff-der-postzug.xml,52906,52916,– Apropos!,positive,emotional movement,joy
1001,GerDracor/ayrenhoff-der-postzug.xml,52917,53009,"ich glaube, wir
              könnten im Garten spielen; oder wenigstens in der Salaterrena?",positive,emotions of joy,joy
1002,GerDracor/ayrenhoff-der-postzug.xml,53010,53050,"Was glauben Sie Herr
              Graf?",emotional movement,emotions of fear,fear
1003,GerDracor/ayrenhoff-der-postzug.xml,53051,53095,Das Wetter ist schön; spielen wir im Garten.,positive,emotions of joy,joy
1004,GerDracor/ayrenhoff-der-postzug.xml,53096,53127,"Und was spielen Sie, Herr Graf?",emotional movement,emotional movement,emotional movement
1005,GerDracor/ayrenhoff-der-postzug.xml,53128,53145,Nichts als Ombre.,negative,emotions of suffering,suffering
1006,GerDracor/ayrenhoff-der-postzug.xml,53146,53164,Mein Favoritspiel!,positive,emotions of joy,joy
1007,GerDracor/ayrenhoff-der-postzug.xml,53165,53203,Wir zwey also – wer macht den dritten?,positive,emotions of joy,joy
1008,GerDracor/ayrenhoff-der-postzug.xml,53204,53221,– Herr Hauptmann?,emotional movement,emotional movement,emotional movement
1009,GerDracor/ayrenhoff-der-postzug.xml,53222,53288,Es geschähe mir eine Gnade; allein das Fräulein spielt gern Ombre.,negative,emotions of affection,joy
1010,GerDracor/ayrenhoff-der-postzug.xml,53289,53295,Ja ja!,positive,emotions of joy,joy
1011,GerDracor/ayrenhoff-der-postzug.xml,53296,53326,die Braut muß mit uns spielen.,positive,emotions of affection,joy
1012,GerDracor/ayrenhoff-der-postzug.xml,53327,53406,"Es wäre gefehlt, wenn sie heute nicht am ersten
              Spieltische säße.",positive,emotions of joy,joy
1013,GerDracor/ayrenhoff-der-postzug.xml,53407,53418,Nicht wahr?,positive,emotions of affection,emotional movement
1014,GerDracor/ayrenhoff-der-postzug.xml,53419,53499,Wenn Sie so befehlen – Ich hätte ihr eine Parthie mit dem Graf Reitbahn gemacht.,positive,emotions of rejection,admiration
1015,GerDracor/ayrenhoff-der-postzug.xml,53500,53574,"Wer weiß noch, wann ihm des Majors Hengste die Rückkehr verstatten werden!",positive,emotions of affection,fear
1016,GerDracor/ayrenhoff-der-postzug.xml,53575,53617,Ja wohl: das Fräulein muß mit uns spielen.,positive,emotions of affection,joy
1017,GerDracor/ayrenhoff-der-postzug.xml,53618,53635,Wie Sie befehlen.,negative,emotions of rejection,admiration
1018,GerDracor/ayrenhoff-der-postzug.xml,53636,53668,"Und was spielst du, mein Schatz?",positive,emotional movement,emotional movement
1019,GerDracor/ayrenhoff-der-postzug.xml,53669,53689,"Nichts, mein Schatz.",positive,emotions of affection,love
1020,GerDracor/ayrenhoff-der-postzug.xml,53690,53735,Ich werde mit dem Major im Garten herumgehen.,positive,emotions of rejection,joy
1021,GerDracor/ayrenhoff-der-postzug.xml,53736,53808,"Er ist heute so
              traurig; ich will ihn ein wenig ermuntern.",negative,emotions of suffering,suffering
1022,GerDracor/ayrenhoff-der-postzug.xml,53809,53847,Aber du gehst doch nicht auf die Jagd?,negative,emotions of rejection,anger
1023,GerDracor/ayrenhoff-der-postzug.xml,53848,53902,Diesen Nachmittag will ich euch die Jagd sacrificiren.,negative,emotions of rejection,joy
1024,GerDracor/ayrenhoff-der-postzug.xml,53903,53936,Ich bin dir recht sehr verbunden.,positive,emotions of joy,joy
1025,GerDracor/ayrenhoff-der-postzug.xml,53937,53984,"– Lisette, also nur einen Ombretisch im Garten!",positive,emotions of joy,love
1026,GerDracor/ayrenhoff-der-postzug.xml,54002,54018,Lisette geht ab.,negative,emotions of rejection,emotional movement
1027,GerDracor/ayrenhoff-der-postzug.xml,54019,54065,"Ein wenig, aber sehr wenig will ich versuchen.",negative,emotions of suffering,suffering
1028,GerDracor/ayrenhoff-der-postzug.xml,54066,54076,zum Major.,positive,emotions of affection,admiration
1029,GerDracor/ayrenhoff-der-postzug.xml,54077,54111,"Trink Herr Bruder, und sey lustig!",positive,emotions of joy,joy
1030,GerDracor/ayrenhoff-der-postzug.xml,54112,54157,"Recht gern, aber viel darf ich nicht trinken.",positive,emotions of joy,joy
1031,GerDracor/ayrenhoff-der-postzug.xml,54158,54198,"Vier, fünf Gläschen, was will das sagen!",positive,emotional movement,emotional movement
1032,GerDracor/ayrenhoff-der-postzug.xml,54199,54295,"Der Kaffee ist  Meine Schwester verschafft mir ihn immer; sie hat einen Türken, der sie bedient.",positive,emotions of joy,joy
1033,GerDracor/ayrenhoff-der-postzug.xml,54310,54342,"– Einen Türken, der sie bedient?",emotional movement,emotions of rejection,emotional movement
1034,GerDracor/ayrenhoff-der-postzug.xml,54343,54362,"Ja, von Alexandria!",negative,emotions of joy,emotional movement
1035,GerDracor/ayrenhoff-der-postzug.xml,54363,54381,– Herr Haupt mann!,negative,emotions of rejection,anger
1036,GerDracor/ayrenhoff-der-postzug.xml,54382,54398,noch eine Tasse!,positive,emotions of joy,joy
1037,GerDracor/ayrenhoff-der-postzug.xml,54399,54447,Euer Gnaden kann man unmöglich etwas abschlagen.,positive,emotions of affection,admiration
1038,GerDracor/ayrenhoff-der-postzug.xml,54448,54505,Mein Herr Schwiegersohn konnte den Kaffee nicht abwarten.,positive,emotions of joy,joy
1039,GerDracor/ayrenhoff-der-postzug.xml,54506,54583,"Das ist doch eine gewaltige
              Pferdpassion, die der Cavalier hat!",positive,emotions of affection,admiration
1040,GerDracor/ayrenhoff-der-postzug.xml,54584,54602,Eine Pferdpassion?,emotional movement,emotions of affection,emotional movement
1041,GerDracor/ayrenhoff-der-postzug.xml,54603,54740,"Madam, ich fürchte, Sie exprimiren sich dießmal nicht gut: seine
              Passion ist ja recht  Er zeigt auf
              Leonoren.",positive,emotions of rejection,love
1042,GerDracor/ayrenhoff-der-postzug.xml,54741,54791,"Oder eine Passion für die Pferde, wollt ich sagen.",positive,emotions of affection,"hate, disgust"
1043,GerDracor/ayrenhoff-der-postzug.xml,54792,54815,Wie kritisch Herr Graf!,negative,emotions of rejection,anger
1044,GerDracor/ayrenhoff-der-postzug.xml,54816,54880,"– doch,
              von Leuten Ihres gleichen lernet man gern.",positive,emotions of affection,joy
1045,GerDracor/ayrenhoff-der-postzug.xml,54881,54901,zum Major ernsthaft.,positive,emotional movement,emotional movement
1046,GerDracor/ayrenhoff-der-postzug.xml,54902,54912,Der Geyer!,negative,emotions of rejection,"hate, disgust"
1047,GerDracor/ayrenhoff-der-postzug.xml,54913,55006,"Blumenkranz ist doch ein gescheider Kerl: das hätt' ich nicht von ihm
              erwartet.",positive,emotions of rejection,joy
1048,GerDracor/ayrenhoff-der-postzug.xml,55007,55037,O er strotzet von Pariserwitz!,positive,emotions of rejection,"hate, disgust"
1049,GerDracor/ayrenhoff-der-postzug.xml,55038,55067,"Nun, wer erzählt etwas Neues?",emotional movement,emotions of rejection,emotional movement
1050,GerDracor/ayrenhoff-der-postzug.xml,55068,55108,nach dem Essen hör ich gern Neuigkeiten.,positive,emotions of joy,joy
1051,GerDracor/ayrenhoff-der-postzug.xml,55109,55154,Der Herr Graf könnte uns das Meiste erzählen.,positive,emotions of rejection,anger
1052,GerDracor/ayrenhoff-der-postzug.xml,55155,55214,"Er ist immer bey Hofe und in der großen
              Welt.",positive,emotions of affection,admiration
1053,GerDracor/ayrenhoff-der-postzug.xml,55215,55343,"Der Hof dermalen so arm an Neuigkeiten, oder so geheim damit, daß man wenig wüßte,
              wenn man nicht andere  Apropos!",negative,emotions of rejection,emotional movement
1054,GerDracor/ayrenhoff-der-postzug.xml,55344,55374,Ich will Ihnen etwas erzählen.,positive,emotional movement,anger
1055,GerDracor/ayrenhoff-der-postzug.xml,55375,55506,"Wissen Sie, daß ihr Nachbar, der Graf
              Lembrand, das Land verläßt, und künftig für beständig in der Stadt wohnen wird.",negative,emotions of fear,suffering
1056,GerDracor/ayrenhoff-der-postzug.xml,55507,55548,"Da thut er recht vernünftig,  Vernünftig?",positive,emotional movement,anger
1057,GerDracor/ayrenhoff-der-postzug.xml,55549,55609,Der Narr hat den schönsten Fasangarten in der ganzen Gegend.,negative,emotions of rejection,"hate, disgust"
1058,GerDracor/ayrenhoff-der-postzug.xml,55610,55681,Die Jagd überhaupt verpachtet er an – einen andern von seinen Nachbarn.,negative,emotions of rejection,anger
1059,GerDracor/ayrenhoff-der-postzug.xml,55682,55751,"Wie kömmt es ihm denn auf einmal in den Kopf, in der Stadt zu wohnen?",emotional movement,emotional movement,emotional movement
1060,GerDracor/ayrenhoff-der-postzug.xml,55752,55792,"Man sagt, seine Frau habe ihn überredet.",negative,emotions of rejection,anger
1061,GerDracor/ayrenhoff-der-postzug.xml,55793,55812,Der dumme Auerhahn!,negative,emotions of rejection,anger
1062,GerDracor/ayrenhoff-der-postzug.xml,55813,55872,"schon drey Jahre verheyrathet, und noch immer in der Faltz!",negative,emotions of rejection,suffering
1063,GerDracor/ayrenhoff-der-postzug.xml,55873,55973,"so in
              der Faltz, daß er nicht einmal merkt, warum seine Frau in der Stadt wohnen will.",negative,emotions of rejection,emotional movement
1064,GerDracor/ayrenhoff-der-postzug.xml,55974,56044,"Alle
              Menschen wissen von ihrem Amourettel, nur Er nicht.",positive,emotions of affection,love
1065,GerDracor/ayrenhoff-der-postzug.xml,56045,56176,"Wer soll nicht von dieser uralten  Vielleicht thut man der armen Lembrand unrecht – wie es uns Weibern öfters
              ergeht.",negative,emotions of suffering,compassion
1066,GerDracor/ayrenhoff-der-postzug.xml,56177,56305,"Kann auch seyn – das ist mein geringster Kummer: ich ärgere mich nur, daß der
              Dummkopf die schöne Jagd verpachtet.",negative,emotions of rejection,anger
1067,GerDracor/ayrenhoff-der-postzug.xml,56306,56320,– Blumenkranz!,positive,emotions of affection,admiration
1068,GerDracor/ayrenhoff-der-postzug.xml,56321,56401,"erzähle Du uns etwas Neues – etwas
              Politisches, das hör' ich gern.",positive,emotions of joy,anger
1069,GerDracor/ayrenhoff-der-postzug.xml,56402,56525,"Gestern zischte man sich bey Hofe in die Ohren, drey Republiken hätten einen Traktat
              miteinander geschlossen.",negative,emotions of joy,anger
1070,GerDracor/ayrenhoff-der-postzug.xml,56526,56542,Drey Republiken?,emotional movement,emotional movement,emotional movement
1071,GerDracor/ayrenhoff-der-postzug.xml,56543,56549,Holla!,emotional movement,emotional movement,emotional movement
1072,GerDracor/ayrenhoff-der-postzug.xml,56550,56585,das geht gewiß über den Türken los.,negative,emotions of rejection,anger
1073,GerDracor/ayrenhoff-der-postzug.xml,56586,56592,Major!,positive,emotional movement,emotional movement
1074,GerDracor/ayrenhoff-der-postzug.xml,56593,56639,"da kommt ihr auch
              mit ins Spiel.",positive,emotions of rejection,Schadenfreude
1075,GerDracor/ayrenhoff-der-postzug.xml,56640,56697,Ich habe davon gehört – es ist nur ein Commerzientraktat.,positive,emotions of rejection,anger
1076,GerDracor/ayrenhoff-der-postzug.xml,56698,56713,Der Geyer auch!,negative,emotions of rejection,"hate, disgust"
1077,GerDracor/ayrenhoff-der-postzug.xml,56714,56767,wozu sollten Republiken Commerzientraktate schließen?,emotional movement,emotions of rejection,emotional movement
1078,GerDracor/ayrenhoff-der-postzug.xml,56768,56818,"Nein, da steckt
              was anders dahinter.",emotional movement,emotions of rejection,emotional movement
1079,GerDracor/ayrenhoff-der-postzug.xml,56819,56937,"Die Maltheser sollen auch schon in der schwarzen See
              herumkreuzen: das kann kein Commerzientraktat seyn!",negative,emotions of rejection,anger
