,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
1697,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83287,83324,Wer soll nun morgen am Pranger stehn?,negative,emotions of rejection,anger
1698,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83325,83405,"Kein
              Christenkind in der ganzen Stadt wird mir aus der Not helfen.",negative,emotions of suffering,suffering
1699,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83406,83453,Bürgermeister im brokatnen Schlafrock – Vorige.,negative,emotions of rejection,suffering
1700,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83454,83464,Nun Klaus?,emotional movement,emotional movement,emotional movement
1701,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83465,83526,man referiere den Zusammenhang der schrecklichen Begebenheit.,negative,emotions of suffering,suffering
1702,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83527,83530,Ew.,negative,emotions of suffering,suffering
1703,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83531,83684,"Gestrengen wissen doch, daß ich der Delinquentin alle Abend ein halbes Pfund
              Brot, und einen Krug Wasser aus dem Stadtgraben bringen mußte?",negative,emotions of rejection,anger
1704,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83685,83727,"nun, das geschah auch
              heute.",negative,emotions of suffering,joy
1705,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83728,83759,Sie war lustig und guter Dinge.,positive,emotions of joy,joy
1706,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83760,83788,Die Handschellen saßen fest.,negative,emotions of fear,emotional movement
1707,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83789,83861,"Ihr gutes Bett von
              altem weichen Stroh war aufgeschüttelt.",negative,emotions of suffering,suffering
1708,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83862,83965,"Ich wünsche ihr Glück zu ihrem morgenden
              Ehrentage, schließe zu, verriegle, gehe zu Bett.",positive,emotions of joy,joy
1709,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,83966,84125,"Vor einer Stunde stößt mich meine
              Frau mit dem spitzen Ellenbogen in die Seite und spricht: hör' einmal wie oben die
              Katzen lärmen.",negative,emotions of rejection,anger
1710,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84126,84137,Was Katzen!,negative,emotions of rejection,emotional movement
1711,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84138,84353,"ruf' ich bedenklich: denen ist längst verboten auf dem
              Rathause zu erscheinen, seitdem, zur höchsten Ungebühr, einst eine Katze den Stuhl des
              Herrn Bürgermeisters zum Wochenbette erkoren.",negative,emotions of rejection,"hate, disgust"
1712,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84354,84365,Nur weiter.,negative,emotions of suffering,anger
1713,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84366,84507,"Ich horche – ich lausche – ich mutmaße – ich verwundre mich – das mag wohl so eine
              halbe Stunde gedauert haben – Viel zu lange!",emotional movement,emotional movement,emotional movement
1714,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84508,84547,Endlich sammle ich meine Lebensgeister.,positive,emotions of joy,joy
1715,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84548,84709,"Ich stehe auf, zünde mein Laternchen an,
              schleiche hinauf, riegle los, stecke den Kopf hinein – rührt mich der Schlag auf der
              Stelle!",negative,emotions of suffering,emotional movement
1716,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84710,84748,das Nest leer – der Vogel ausgeflogen!,negative,emotions of joy,suffering
1717,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84749,84766,Mit Satans Hülfe?,emotional movement,emotions of fear,emotional movement
1718,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84767,84777,Wie sonst?,emotional movement,emotional movement,emotional movement
1719,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84778,84903,"Die Handschellen hat sie abgestreift, die Wand durchbrochen, ist in meine
              Schinkenkammer gestiegen,  Eine Hexe!",negative,emotions of rejection,"hate, disgust"
1720,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84904,84929,sie muß verbrannt werden!,negative,emotions of rejection,"hate, disgust"
1721,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,84930,85053,"ich mache einen Bericht an die Kammer – der
              Oberförster muß herrschaftliches Holz zum Scheiterhaufen liefern.",negative,emotions of rejection,anger
1722,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85054,85093,Ja wenn wir sie nur erst wieder hätten!,negative,emotions of joy,love
1723,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85094,85113,Verdammter Streich!,negative,emotions of rejection,anger
1724,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85114,85250,"Neun Jahre lang hab' ich es mir sauer werden lassen, zu der Höhe
              eines Stockwerks sind die Akten angewachsen,  Mit Pathos.",negative,emotions of suffering,suffering
1725,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85251,85268,Meine Reputation!,negative,emotions of fear,admiration
1726,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85269,85284,meine Sporteln!,positive,emotions of joy,joy
1727,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85285,85299,mein Schinken!,negative,emotions of rejection,emotional movement
1728,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85300,85417,"Ist denn keine Spur zu entdecken, ob vielleicht eine verruchte Hand zu der Flucht
              beförderlich gewesen?",emotional movement,emotional movement,emotional movement
1729,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85418,85455,"Der Satan, sonst keine Christenseele.",negative,emotions of rejection,"hate, disgust"
1730,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85456,85581,"Das Weib ist im letzten Kriege als
              Marketenderin mit in Lothringen gewesen, da hat sie den Teufel kennenlernen.",negative,emotions of affection,"hate, disgust"
1731,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85582,85620,"Eine
              abgefeimte Kreatur!",negative,emotions of rejection,anger
1732,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85621,85717,"Die Worte wußte sie zu setzen wie eine Edelfrau, und lesen tat sie
              den ganzen Tag.",positive,emotions of affection,joy
1733,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85718,85807,"Ein paar Bücher lagen auch noch auf dem Tische, und ein schmutziger
              Zettel.",negative,emotions of rejection,anger
1734,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85808,85829,Ich kann nicht lesen.,negative,emotions of suffering,emotional movement
1735,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85830,85849,Her mit dem Zettel!,negative,emotions of rejection,anger
1736,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85851,85883,Er liest beim Licht der Laterne.,negative,emotional movement,suffering
1737,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85884,85911,Hätten wir dich nur wieder!,positive,emotions of suffering,compassion
1738,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85912,85938,wir wollten dich bespaßen.,positive,emotions of joy,joy
1739,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85939,85945,liest.,emotional movement,emotional movement,emotional movement
1740,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85946,85986,»Die Zeit wurde mir endlich gar zu lang.,positive,emotions of suffering,joy
1741,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,85987,86105,"Ich hatte Lust frische Luft zu schöpfen –«
              Hätte sie denn nicht warten können, bis sie am Pranger stand?",negative,emotional movement,anger
1742,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86106,86125,Undankbares Mensch!,negative,emotions of rejection,anger
1743,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86126,86161,Neun Jahr ist sie gefüttert worden.,positive,emotions of joy,love
1744,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86162,86168,liest.,emotional movement,emotional movement,emotional movement
1745,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86169,86237,»Dem Herrn Vizekirchenvorsteher verdank' ich meine Befreiung« – Wie!,emotional movement,emotions of rejection,joy
1746,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86238,86242,was!,emotional movement,emotional movement,emotional movement
1747,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86243,86269,"mein
              Bruder?",emotional movement,emotional movement,emotional movement
1748,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86270,86284,ist er rasend?,emotional movement,emotions of rejection,anger
1749,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86285,86325,"Gott sei Dank, so halten wir uns an den.",positive,emotions of joy,joy
1750,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86326,86332,liest.,emotional movement,emotional movement,emotional movement
1751,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86333,86445,"»Er hat die Güte gehabt, mir manch schönes Buch aus seiner Lesebibliothek zu leihen«
              – Das  Liest.",positive,emotions of affection,joy
1752,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86446,86452,Liest.,positive,emotional movement,emotional movement
1753,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86453,86492,"Das ist nicht wahr, sie ist schon fort.",negative,emotions of rejection,emotional movement
1754,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86493,86499,liest.,emotional movement,emotional movement,emotional movement
1755,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86500,86609,"»Dem gestrengen Herrn Bürgermeister danke ich für sein verschimmeltes Brot –« –
              Dummer Schnack!",negative,emotions of rejection,anger
1756,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86610,86644,ich soll ihr wohl Kuchen schicken?,emotional movement,emotional movement,Schadenfreude
1757,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86645,86654,–  Liest.,positive,emotional movement,emotional movement
1758,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86655,86670,Es ist erlogen!,negative,emotions of rejection,anger
1759,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86671,86713,der Stadtgraben hat unterirdische Quellen.,negative,emotions of suffering,suffering
1760,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86714,86720,liest.,emotional movement,emotional movement,emotional movement
1761,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86721,86786,»Sämtlichen Einwohnern von Krähwinkel empfehle ich mein Andenken.,positive,emotions of affection,friendship
1762,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86787,86918,"Ich bereue von
              Herzen, vor neun Jahren die Kuh gestohlen zu haben, denn sie war sehr mager.« Der Umstand ist richtig.",negative,emotions of suffering,compassion
1763,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86919,86925,liest.,emotional movement,emotional movement,emotional movement
1764,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,86926,87051,"»Der Himmel segne dafür den Herrn Bürgermeister mit Fett, und lasse ihm auch den
              morgenden Festbraten gedeihen.",positive,emotions of joy,joy
1765,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87052,87096,Eva Schnurrwinkel.« – O du vermaledeite Eva!,negative,emotions of rejection,emotional movement
1766,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87097,87109,Du Schlange!,negative,emotions of rejection,"hate, disgust"
1767,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87110,87122,Du Basilisk!,negative,emotions of rejection,"hate, disgust"
1768,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87123,87167,Wie werden nun die Rummelsburger frohlocken!,positive,emotions of joy,joy
1769,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87168,87179,meine Ehre!,negative,emotions of affection,emotional movement
1770,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87180,87224,"der Ruhm der
              Stadt Krähwinkel!",positive,emotions of affection,admiration
1771,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87225,87240,Alles verloren!,negative,emotions of fear,despair
1772,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87241,87254,– Hört Klaus!,negative,emotions of rejection,anger
1773,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87255,87422,"wißt Ihr keinen unter unserer getreuen
              Bürgerschaft, der aus Patriotismus, und um der Ehre willen – man könnt' ihm ja eine
              Larve vorbinden.",negative,emotions of rejection,admiration
1774,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87423,87469,"Es tuts keiner, gestrenger Herr Bürgermeister.",negative,emotions of rejection,anger
1775,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87470,87597,"Zusehen wollen sie alle; aber wenn
              einer selber hintreten soll, zum Wohl des Staats, ja, da ist niemand zu Hause.",negative,emotions of rejection,anger
1776,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87598,87603,Wehe!,negative,emotions of fear,fear
1777,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87604,87609,wehe!,negative,emotions of suffering,suffering
1778,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87610,87630,– und – mein Bruder!,emotional movement,emotional movement,emotional movement
1779,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87631,87654,mein verdammter Bruder!,negative,emotions of rejection,emotional movement
1780,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87655,87701,"der schläft quasi re bene
              gesta.",positive,emotions of suffering,suffering
1781,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87703,87735,Er trommelt an des Bruders Haus.,negative,emotions of rejection,anger
1782,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87736,87747,am Fenster.,negative,emotional movement,suffering
1783,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87748,87767,Tausend Sapperment!,negative,emotions of rejection,"hate, disgust"
1784,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87768,87787,wer klopft so spät?,negative,emotions of suffering,emotional movement
1785,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87788,87804,Packt Euch fort!,negative,emotions of rejection,anger
1786,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87805,87865,"ich verkaufe nach zehn Uhr
              keinen Kaffee mehr.",negative,emotions of rejection,anger
1787,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87867,87890,Schlägt das Fenster zu.,negative,emotions of fear,suffering
1788,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87891,87924,Nun höre mir einer den Maulaffen!,negative,emotions of rejection,anger
1789,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,87925,88034,"ich, Bürgermeister auch Oberältester, komme zum
              Gewürzkrämer um ein Lot Kaffee,  Klopft wieder.",negative,emotions of suffering,anger
1790,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88035,88046,am Fenster.,negative,emotional movement,suffering
1791,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88047,88128,"Wenn Ihr nicht bald geht, so lass' ich die Polizei aus dem ersten Schlafe wecken.",negative,emotions of rejection,anger
1792,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88129,88187,"Sei der Herr Bruder nur selber froh, wenn sie fortschläft.",positive,emotions of joy,compassion
1793,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88188,88196,Sieh da!,positive,emotions of joy,emotional movement
1794,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88197,88218,ists der Herr Bruder?,emotional movement,emotional movement,emotional movement
1795,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88219,88247,was bringt denn der so spät?,emotional movement,emotional movement,emotional movement
1796,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88248,88263,Eine Hiobspost.,negative,emotions of suffering,compassion
1797,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88264,88299,Komme der Herr Bruder nur herunter.,negative,emotions of suffering,suffering
1798,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88300,88329,"Ei, ei, es brennt doch nicht?",emotional movement,emotional movement,emotional movement
1799,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88330,88433,"Wollte Gott die halbe Stadt wäre lieber abgebrannt, und des Herrn Bruders Haus vor
              allen.",negative,emotions of suffering,Schadenfreude
1800,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88434,88452,Behüte der Himmel!,positive,emotions of affection,emotional movement
1801,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88453,88469,Ich komme schon.,emotional movement,emotions of fear,joy
1802,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88470,88494,Er macht das Fenster zu.,negative,emotional movement,suffering
1803,GerDracor/kotzebue-die-deutschen-kleinstaedter.xml,88495,88514,"Komm nur, komm nur.",negative,emotions of suffering,fear
