,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
13,GerDracor/meisl-orpheus-und-euridice.xml,1127,1312,"Sie könnt' auf eine gute Eh' aus ihren Schätzen Ein Prämium von 1000 Dukaten aussetzen, Und ich müßt nicht Zevs seyn, wenn ich mich sollt irren, Daß mehr als drey Paar drum konkurriren.",positive,emotions of joy,admiration
14,GerDracor/meisl-orpheus-und-euridice.xml,1313,1416,"Und über die drey Paar selbst wär noch manches zu sagen, Doch still es hat schon sieben Uhr geschlagen.",negative,emotional movement,emotional movement
15,GerDracor/meisl-orpheus-und-euridice.xml,1417,1561,"Jetzt muß ich wieder in das Götterkleid kriechen, All meine Referenten kommen bald hergeschlichen, Und werden mir wieder die Ohren voll winseln.",negative,emotions of rejection,suffering
16,GerDracor/meisl-orpheus-und-euridice.xml,1562,1580,"He Ganymed, Jokus!",positive,emotions of joy,joy
17,GerDracor/meisl-orpheus-und-euridice.xml,1581,1606,– Wo stecken die Pinseln?,emotional movement,emotions of rejection,emotional movement
18,GerDracor/meisl-orpheus-und-euridice.xml,1607,1641,Wanns nur schon wieder Mittag wär!,negative,emotions of suffering,anger
19,GerDracor/meisl-orpheus-und-euridice.xml,1642,1711,"Beym Trunk und beym Schmaus, Ranzt sich Gott Jupiter doch wieder aus.",negative,emotions of rejection,Schadenfreude
20,GerDracor/meisl-orpheus-und-euridice.xml,1712,1720,Ganymed.,negative,emotional movement,emotional movement
21,GerDracor/meisl-orpheus-und-euridice.xml,1721,1729,Jupiter.,emotional movement,emotional movement,emotional movement
22,GerDracor/meisl-orpheus-und-euridice.xml,1730,1741,Da bin ich!,positive,emotions of joy,joy
23,GerDracor/meisl-orpheus-und-euridice.xml,1742,1778,Was schaffen Ihro göttlichen Gnaden?,positive,emotions of affection,admiration
24,GerDracor/meisl-orpheus-und-euridice.xml,1779,1863,"Meine Schminktiegeln, meine falschen Waden; Meine Amtsperücke und mein Göttergewand!",negative,emotions of joy,"hate, disgust"
25,GerDracor/meisl-orpheus-und-euridice.xml,1864,1910,Was nützt ohne Prunkkleid der größte Verstand!,negative,emotions of affection,"hate, disgust"
26,GerDracor/meisl-orpheus-und-euridice.xml,1912,1954,Steckt er in einem modernen schönen Kleid.,positive,emotions of affection,admiration
27,GerDracor/meisl-orpheus-und-euridice.xml,1955,2061,"Den weisesten, aber schlecht gekleideten Mann, Sieht nicht einmahl ein Hund, geschweig ein Mensch mehr an.",negative,emotions of rejection,"hate, disgust"
28,GerDracor/meisl-orpheus-und-euridice.xml,2062,2067,Wahr!,positive,emotions of suffering,emotional movement
29,GerDracor/meisl-orpheus-und-euridice.xml,2068,2108,Man sollte jedes Wort in Gold eingraben!,negative,emotions of rejection,admiration
30,GerDracor/meisl-orpheus-und-euridice.xml,2109,2214,"Wir wissen etwas Bessers damit zu thun, wenn wirs haben Also nur hurtig, du weißt, daß die Götter kommen!",positive,emotions of joy,anger
31,GerDracor/meisl-orpheus-und-euridice.xml,2215,2261,Ich möchte gern – aber – ich bin so beklommen!,emotional movement,emotions of suffering,emotional movement
32,GerDracor/meisl-orpheus-und-euridice.xml,2262,2319,Als hätt ich heut lauter Moschus und Kampfer eingenommen.,negative,emotions of rejection,suffering
33,GerDracor/meisl-orpheus-und-euridice.xml,2320,2362,Die Kleider – Hast du's etwa gar versetzt?,emotional movement,emotional movement,emotional movement
34,GerDracor/meisl-orpheus-und-euridice.xml,2363,2389,Oder zum Ball ausg'liehen?,positive,emotional movement,emotional movement
35,GerDracor/meisl-orpheus-und-euridice.xml,2390,2412,Fassen Sie Sich jetzt.,emotional movement,emotional movement,emotional movement
36,GerDracor/meisl-orpheus-und-euridice.xml,2413,2455,Wissen müssen Sie's doch; es ist unerhört!,negative,emotions of rejection,anger
37,GerDracor/meisl-orpheus-und-euridice.xml,2456,2512,Die Göttinn hat Ihr ganzes Gewand im Kasten eingesperrt.,negative,emotions of suffering,suffering
38,GerDracor/meisl-orpheus-und-euridice.xml,2513,2534,Heut ists wieder aus.,negative,emotions of rejection,suffering
39,GerDracor/meisl-orpheus-und-euridice.xml,2535,2570,Sie hats Oberst zu Unterst gekehrt!,negative,emotions of affection,suffering
40,GerDracor/meisl-orpheus-und-euridice.xml,2571,2633,Nicht einmahl den Tagsrebell von der Hauptwach hat man gehört.,negative,emotions of rejection,anger
41,GerDracor/meisl-orpheus-und-euridice.xml,2634,2734,"So hat sie's noch nie getrieben – ihre Kammerkatzeln, Hats maulschellirt mit den göttlichen Prazeln.",positive,emotions of joy,"hate, disgust"
42,GerDracor/meisl-orpheus-und-euridice.xml,2735,2833,"Und hätt' ichs nicht durch meine Flucht vereitelt, Sie hätte heute mir gewiß den Schopf gebeutelt.",negative,emotions of suffering,suffering
43,GerDracor/meisl-orpheus-und-euridice.xml,2834,2882,Was ist ihr denn wieder in die Glieder g'fahren?,negative,emotions of suffering,suffering
44,GerDracor/meisl-orpheus-und-euridice.xml,2883,2925,Das Weib nimmt an Galle zu mit den Jahren.,negative,emotions of suffering,anger
45,GerDracor/meisl-orpheus-und-euridice.xml,2927,2984,"Wenn s' nicht unsterblich wär, 's wär längst mit ihr aus.",negative,emotions of rejection,despair
46,GerDracor/meisl-orpheus-und-euridice.xml,2985,3090,"Die wird mich heut wieder kuranzen und plagen, Heut muß ich schon hungern, heut krieg ich nichts z'nagen.",negative,emotions of suffering,suffering
47,GerDracor/meisl-orpheus-und-euridice.xml,3091,3147,"Sie wissen, daß ich mit der Köchinn aufm guten Fuß steh?",positive,emotions of affection,anger
48,GerDracor/meisl-orpheus-und-euridice.xml,3148,3188,Ich bring Ihnen's heimlich – doch still!,negative,emotions of joy,anger
49,GerDracor/meisl-orpheus-und-euridice.xml,3190,3292,"Wenn's die Juno erfuhr, da hätt die Köchinn guten Rath, Wo kriegt's Mensch einen Dienst ohne Attestat!",negative,emotions of rejection,anger
50,GerDracor/meisl-orpheus-und-euridice.xml,3293,3318,Ich verlaß mich auf dich.,negative,emotions of affection,friendship
51,GerDracor/meisl-orpheus-und-euridice.xml,3319,3388,"Aber was ist anzufangen, Soll ich die Götter im Schlafrock empfangen?",negative,emotional movement,emotional movement
52,GerDracor/meisl-orpheus-und-euridice.xml,3389,3484,"Das ist auf der Welt schon lang hergebracht, Es werden im Schlafrock allerley Dinge ausg'macht.",negative,emotions of rejection,anger
53,GerDracor/meisl-orpheus-und-euridice.xml,3485,3586,"Wenn d'Bedienten im Schlafrock d'Leut empfangen, So wird man vo Jupiter doch nichts anders verlangen?",negative,emotions of rejection,anger
54,GerDracor/meisl-orpheus-und-euridice.xml,3587,3689,"Jetzt tritt ab, und laß einen vor nach dem andern – Sie werden so klug, wie s' kommen, wieder wandern.",negative,emotions of rejection,anger
55,GerDracor/meisl-orpheus-und-euridice.xml,3690,3766,"Verlassen Sich Euer Göttlichkeit nur auf mich, Ich bin Ihr  Öffnet die Thür.",positive,emotions of affection,love
56,GerDracor/meisl-orpheus-und-euridice.xml,3767,3772,Ruft.,emotional movement,emotional movement,emotional movement
57,GerDracor/meisl-orpheus-und-euridice.xml,3773,3787,Apollo herein!,emotional movement,emotional movement,emotional movement
58,GerDracor/meisl-orpheus-und-euridice.xml,3788,3791,Ab.,negative,emotional movement,anger
59,GerDracor/meisl-orpheus-und-euridice.xml,3792,3807,Apollo Jupiter.,emotional movement,emotions of joy,emotional movement
60,GerDracor/meisl-orpheus-und-euridice.xml,3810,4044,"Mein Freund besser thät er, Wenn er deutsch redet, verständlich und klug, Es gibt auf der Welt solche Narren genug, Die sich der Muttersprach schämen, und französisch so schlecht parliren, Daß sich vor Ärger ein Eckstein könnt rühren.",negative,emotions of rejection,anger
61,GerDracor/meisl-orpheus-und-euridice.xml,4046,4099,Ich komm heut vor 12 Uhr so wieder nicht zum Fressen.,negative,emotions of suffering,suffering
62,GerDracor/meisl-orpheus-und-euridice.xml,4100,4189,"Sie wissen, daß ich seit sechstausend Jahren Die Sonn als Fiaker muß täglich herumfahren.",positive,emotions of rejection,anger
63,GerDracor/meisl-orpheus-und-euridice.xml,4190,4381,"Bis jetzt hats es g'than, der Haber war nicht so theuer, Man konnt' die Pferd erhalten; aber heuer Müßt ich am End noch meine Leyer verkaufen, Oder mir vor Desperation das Goldhaar ausraufen.",negative,emotions of suffering,suffering
64,GerDracor/meisl-orpheus-und-euridice.xml,4382,4473,"Wenn die Ross' 24 Stunden um die Welt laufen, Wollens auch fressen, und wollen auch saufen.",positive,emotions of joy,joy
65,GerDracor/meisl-orpheus-und-euridice.xml,4474,4666,"Das wissen S' ja selber; die Zeiten sind schlimm, Der Haber ist theuer; und von der Maxim: Daß der oft Haber frißt, der ihn nicht verdient – Kann ich d' Roß nicht erhalten, das sieht ein Kind.",negative,emotions of suffering,suffering
66,GerDracor/meisl-orpheus-und-euridice.xml,4667,4759,"Am End' soll ich wohl auch noch Haber erschaffen, Was fordern denn von mir noch diese Affen!",negative,emotions of rejection,anger
67,GerDracor/meisl-orpheus-und-euridice.xml,4760,4780,Ich führe die Sonne.,positive,emotions of affection,love
68,GerDracor/meisl-orpheus-und-euridice.xml,4781,4866,"Sie macht Tag mit ihren Strahlen, Der Tag thut jedem wohl, so soll auch jeder zahlen.",positive,emotions of joy,joy
69,GerDracor/meisl-orpheus-und-euridice.xml,4867,4959,"Drum ordnen S' etwas an, oder geben S' die Fuhr in Pacht, Sonst, sag ichs  Thut auch nichts.",negative,emotions of rejection,anger
70,GerDracor/meisl-orpheus-und-euridice.xml,4960,5033,"Ich hab mir lassen sagen, Daß viele ohnehin das Tagslicht nicht ertragen.",negative,emotions of suffering,suffering
71,GerDracor/meisl-orpheus-und-euridice.xml,5034,5102,"Und mein lieber Apollo, das allzuviel Licht Hat nimmer viel genützt.",negative,emotions of suffering,suffering
72,GerDracor/meisl-orpheus-und-euridice.xml,5103,5132,"Glaub mir, ein Alter spricht.",negative,emotions of rejection,suffering
73,GerDracor/meisl-orpheus-und-euridice.xml,5133,5432,"Indessen will ich mich mit meiner Frau darüber berathen, Sie ist eine große Kennerinn von allerley Surrogaten; Vielleicht weiß sie auch eines für den Haber, Aber – Ich leide kein Wenn und kein Aber Man erwarte, was ich beschließe, mit Geduld- Laufen darüber die Rosse davon, so hab ich keine Schuld.",negative,emotions of suffering,anger
74,GerDracor/meisl-orpheus-und-euridice.xml,5433,5436,Ab.,negative,emotional movement,anger
75,GerDracor/meisl-orpheus-und-euridice.xml,5437,5454,"Ganymed, Jupiter.",emotional movement,emotions of joy,emotional movement
76,GerDracor/meisl-orpheus-und-euridice.xml,5455,5467,ruft herein.,emotional movement,emotional movement,emotional movement
77,GerDracor/meisl-orpheus-und-euridice.xml,5468,5502,"Minerva, die Göttinn der Weisheit.",positive,emotions of affection,admiration
78,GerDracor/meisl-orpheus-und-euridice.xml,5503,5510,Servus!,positive,emotions of joy,joy
79,GerDracor/meisl-orpheus-und-euridice.xml,5511,5520,Für sich.,positive,emotions of suffering,emotional movement
80,GerDracor/meisl-orpheus-und-euridice.xml,5521,5545,"Was Weisheit, was Kunst!",negative,emotions of rejection,emotional movement
81,GerDracor/meisl-orpheus-und-euridice.xml,5546,5572,"Gold, Gold ist der Nervus!",negative,emotions of joy,emotional movement
82,GerDracor/meisl-orpheus-und-euridice.xml,5573,5578,Laut.,emotional movement,emotional movement,emotional movement
83,GerDracor/meisl-orpheus-und-euridice.xml,5579,5618,"Sie sehn ja aus, blaß zum konsterniren?",negative,emotions of suffering,anger
84,GerDracor/meisl-orpheus-und-euridice.xml,5619,5655,Das kommt vom nächtlichen Studieren.,negative,emotions of suffering,anger
85,GerDracor/meisl-orpheus-und-euridice.xml,5656,5734,"Dem Himmel seys gedankt, an der Krankheit leid ich nit' Womit kann ich dienen?",negative,emotions of suffering,joy
86,GerDracor/meisl-orpheus-und-euridice.xml,5735,5757,"So reden S', ich bitt!",negative,emotions of rejection,anger
87,GerDracor/meisl-orpheus-und-euridice.xml,5758,5855,"Sie wissen, daß ich aus Ihrem Kopf bin entsprossen, Darüber macht die böse Welt allerley Glossen.",negative,emotions of rejection,anger
88,GerDracor/meisl-orpheus-und-euridice.xml,5856,5946,"Und sagt aus einem ausgetrockneten Hirn, Könnt' nichts herauskommen als eine alberne Dirn.",negative,emotions of rejection,"hate, disgust"
89,GerDracor/meisl-orpheus-und-euridice.xml,5947,6048,"Ich bitte Sie, Papa, so spricht die verleumderische Brut, Von mir, von Ihrem eignen Fleisch und Blut!",negative,emotions of rejection,"hate, disgust"
90,GerDracor/meisl-orpheus-und-euridice.xml,6049,6149,"Mach dir nichts draus, laß sie nur kauschen, Wir bleiben doch Götter, was schad't uns das Plauschen.",negative,emotions of rejection,anger
91,GerDracor/meisl-orpheus-und-euridice.xml,6150,6237,"Sie mögen noch so gscheid seyn auf der Erden, Sie können halt doch keine Götter werden.",negative,emotions of rejection,admiration
92,GerDracor/meisl-orpheus-und-euridice.xml,6238,6255,Das ist der Neid.,positive,emotions of rejection,Schadenfreude
93,GerDracor/meisl-orpheus-und-euridice.xml,6256,6337,"Seit tausend und mehr Jahren, Schimpfen, die z'Fuß gehn, über die, die da fahren.",negative,emotions of rejection,anger
94,GerDracor/meisl-orpheus-und-euridice.xml,6338,6444,"Und wer über jedes Geschwätz empfindlich wollt' seyn, Der grab sich ein Loch und leg sich lebendig hinein.",negative,emotions of rejection,anger
95,GerDracor/meisl-orpheus-und-euridice.xml,6445,6548,"Studier du nur fort – und kommst auch auf d' Eselbank, So hast du vielleicht von der Nachwelt den Dank.",negative,emotions of joy,Schadenfreude
96,GerDracor/meisl-orpheus-und-euridice.xml,6549,6668,"Noch Eins hab ich aufm Herzen, es drückt mich das Gwissen: Die Künstler hungern noch immer sind zerfetzt und zerrissen.",negative,emotions of suffering,suffering
97,GerDracor/meisl-orpheus-und-euridice.xml,6669,6779,"Alle Augenblicke schreyt so ein armer Teufel zu mir herauf: Minerva, hilf mir, oder ich schnapp vor Elend auf!",negative,emotions of suffering,despair
98,GerDracor/meisl-orpheus-und-euridice.xml,6780,6834,Jetzt schweig – sonst bringst mich gleich in die Rage!,negative,emotions of rejection,anger
99,GerDracor/meisl-orpheus-und-euridice.xml,6836,6925,"Wenn die Leut gut fressen und gut leben wollen, So hätten sie 's Negoziren lernen sollen.",negative,emotions of rejection,anger
100,GerDracor/meisl-orpheus-und-euridice.xml,6926,7025,"Künstler sind, seit ich da bin, genug verdorben, Aber kein Negoziant ist noch vor Hunger gestorben.",negative,emotions of rejection,"hate, disgust"
101,GerDracor/meisl-orpheus-und-euridice.xml,7026,7150,"Mach, daß du fortkommst, ich kan den Schulstaub nicht leiden, Wenn du nichts brauchst, so befiehl, ich dien dir mit Freuden.",positive,emotions of joy,anger
102,GerDracor/meisl-orpheus-und-euridice.xml,7151,7205,"Ich zieh mich zurück, halt mich der Papa recommandirt.",negative,emotions of rejection,anger
103,GerDracor/meisl-orpheus-und-euridice.xml,7206,7209,Ab.,negative,emotional movement,anger
104,GerDracor/meisl-orpheus-und-euridice.xml,7210,7367,"Man muß pr Putz so thun, als ob mans protegirt Die Wissenschaft und Kunst; und doch ist mir nichts fader, Es schmeckt grad wie Latwerg von einem Winkelbader.",negative,emotions of rejection,joy
105,GerDracor/meisl-orpheus-und-euridice.xml,7368,7385,"Ganymed, Jupiter.",emotional movement,emotions of joy,emotional movement
106,GerDracor/meisl-orpheus-und-euridice.xml,7386,7485,"Es sind zwar viele Götter im Vorzimmer draus; Aber ich hab ihnen gsagt, der Herr ist nicht z' Haus.",negative,emotions of rejection,suffering
107,GerDracor/meisl-orpheus-und-euridice.xml,7486,7595,"Denn die Venus mit ihrem Buben bittet um Audienz, Na, und da weiß ichs schon – Jetzt schweig, du dummer Lenz!",negative,emotions of rejection,anger
108,GerDracor/meisl-orpheus-und-euridice.xml,7596,7705,"Laß sie herein beym hintern Thürl, daß s' Niemand sieht, Denn das Weibsbild hat verloren ihren ganzen Kredit.",negative,emotions of rejection,suffering
109,GerDracor/meisl-orpheus-und-euridice.xml,7706,7767,"Da wär ich ein saubrer Kammerdiener, wenn ich das nicht wüßt!",negative,emotions of rejection,anger
110,GerDracor/meisl-orpheus-und-euridice.xml,7768,7771,Ab.,negative,emotional movement,anger
111,GerDracor/meisl-orpheus-und-euridice.xml,7772,7830,"Man siehts gleich, daß der Bursche mein Leibhatschier ist.",negative,emotions of rejection,admiration
112,GerDracor/meisl-orpheus-und-euridice.xml,7831,7852,"Venus, Amor, Jupiter.",positive,emotions of affection,love
113,GerDracor/meisl-orpheus-und-euridice.xml,7853,7858,Arie.,positive,emotions of affection,emotional movement
114,GerDracor/meisl-orpheus-und-euridice.xml,7859,8183,"Oben hoch im Himmel Wie im Weltgetümmel, Fühlt ein jeder Lümmel Meine Macht – Jeder holde Engel, Jeder rohe Bengel, Jeder Galgenschwengel Hats erfragt – Alles muß charmiren, Und muß caressiren, Was nützt's raisonniren, Wenn ich will – S' leid kein Widerreden, Meine lieben Spröden, Macht nur keine Blöden, Und seyd 's still!",negative,emotions of rejection,anger
115,GerDracor/meisl-orpheus-und-euridice.xml,8184,8487,"Ohne mir auf Erden, Würd's bald leerer werden Weder Mensch noch Heerden, Gäb es mehr –  Alles, was da webet Und im Leben schwebet, Ring umher – Von dem Elephanten, Bis zum Komedianten, Fürsten und Trabanten Kennen mich – Mädchen bey den Spulen, Buben in den Schulen Wollen heut schon buhlen, Sicherlich.",positive,emotions of affection,suffering
116,GerDracor/meisl-orpheus-und-euridice.xml,8488,8654,"Mancher graue Himmel, O, du lieber Himmel, Ist noch so ein Lümmel Und verliebt – Manche alte Mutter, Sucht noch jungen Butter – Die dem Tod ein Futter, Baldigst gibt.",positive,emotions of suffering,love
117,GerDracor/meisl-orpheus-und-euridice.xml,8655,8829,"Alle wird vergessen, Habens nichts zu fressen, Sinds doch, wie besessen, Von der Lieb – Ja es ist zum scherzen, Denn so manche Herzen, Sind vor Liebesschmerzen, Wie ein Sieb.",negative,emotions of affection,love
118,GerDracor/meisl-orpheus-und-euridice.xml,8830,8855,Ein Busserl Frau Tochter!,positive,emotions of suffering,joy
119,GerDracor/meisl-orpheus-und-euridice.xml,8856,8887,"Recht gern, Papa, ohne Fachsen!",positive,emotions of joy,anger
120,GerDracor/meisl-orpheus-und-euridice.xml,8888,8946,"Schau, schau, dem Buben sind die Flügeln hübsch gewachsen.",positive,emotions of joy,joy
121,GerDracor/meisl-orpheus-und-euridice.xml,8947,8974,Was macht die Frau Tochter?,negative,emotional movement,emotional movement
122,GerDracor/meisl-orpheus-und-euridice.xml,8975,9005,Wie führt der Bursch sich auf?,negative,emotions of rejection,emotional movement
123,GerDracor/meisl-orpheus-und-euridice.xml,9006,9068,Mir gehts gut; und der arme Schelm ist halt beständig im Lauf.,negative,emotions of suffering,compassion
124,GerDracor/meisl-orpheus-und-euridice.xml,9069,9165,"Es wär kein Wunder, wenn er die Hektik bekäm, Denn es geht zu um ihn, daß ich mich völlig schäm.",negative,emotions of suffering,"hate, disgust"
125,GerDracor/meisl-orpheus-und-euridice.xml,9166,9290,"Einmahl, ja da hat man höchstens mit 20 Jahren ihn gekennt; Aber jetzt ist kein 12 jähriges Ding, das ihn nicht schon nennt.",positive,emotions of rejection,"hate, disgust"
126,GerDracor/meisl-orpheus-und-euridice.xml,9291,9380,"Und was hat das seine Arbeiten vermehrt, Daß man die Liebe jetzt wie Modewaaren verkehrt.",negative,emotions of rejection,suffering
127,GerDracor/meisl-orpheus-und-euridice.xml,9381,9489,"Denn es gibt Weiber, die sich zu todt schämen thäten, Wenn s' nicht alle Wochen einen andern Amanten hätten.",negative,emotions of rejection,"hate, disgust"
128,GerDracor/meisl-orpheus-und-euridice.xml,9490,9595,"Lang werd' ichs so nicht aushalten können, Ich werd' mich müssen vom heutigen Menschengeschlecht trennen.",negative,emotions of rejection,suffering
129,GerDracor/meisl-orpheus-und-euridice.xml,9596,9699,"Denn es ist kein Spaß; keine Minute Rast und Ruh, Die Mama braucht ihr ganzes Vermögen auf meine Schuh.",negative,emotions of suffering,suffering
130,GerDracor/meisl-orpheus-und-euridice.xml,9700,9782,"Der Hacken wollen wir bald einen Stiel finden, Was brauchen die Menschen die Lieb?",negative,emotions of affection,"hate, disgust"
131,GerDracor/meisl-orpheus-und-euridice.xml,9783,9811,Das Geld soll sie verbinden!,positive,emotions of affection,friendship
132,GerDracor/meisl-orpheus-und-euridice.xml,9812,9923,"Sie haben so kein anders Gefühl mehr als Thaler und Dukaten, Der Pluto ist die ganze Gottbeit dieser Renegaten.",positive,emotions of rejection,"hate, disgust"
133,GerDracor/meisl-orpheus-und-euridice.xml,9924,9946,Was gibts sonst Neues?,emotional movement,emotional movement,emotional movement
134,GerDracor/meisl-orpheus-und-euridice.xml,9947,9973,Sie haben gewiß eine Bitt?,negative,emotions of fear,emotional movement
135,GerDracor/meisl-orpheus-und-euridice.xml,9974,10021,Denn die Frau Venus macht umsonst keine Visitt.,positive,emotions of affection,"hate, disgust"
136,GerDracor/meisl-orpheus-und-euridice.xml,10022,10134,"Errathen, Papa, dieß Mahl muß es sich bewähren,  Die Frau Juno, die Gemahlinn, das zärtliche Weiberl – seufzend.",negative,emotions of suffering,suffering
137,GerDracor/meisl-orpheus-und-euridice.xml,10135,10182,"Ja, sie ist sanft, ich kenne schon das Täuberl!",positive,emotions of affection,admiration
138,GerDracor/meisl-orpheus-und-euridice.xml,10183,10216,Was hat's denn wieder angestellt?,negative,emotional movement,emotional movement
139,GerDracor/meisl-orpheus-und-euridice.xml,10217,10234,Eine Kleinigkeit.,positive,emotions of joy,emotional movement
140,GerDracor/meisl-orpheus-und-euridice.xml,10235,10277,"Mir macht sie Spuck, so oft es ihr gfreut.",positive,emotions of joy,Schadenfreude
141,GerDracor/meisl-orpheus-und-euridice.xml,10278,10326,"Sie kennen doch den Orpherl, den Erzharfenisten?",positive,emotions of rejection,admiration
142,GerDracor/meisl-orpheus-und-euridice.xml,10327,10378,Er spielt aufm Spittelberg bey der goldenen Kisten.,positive,emotions of joy,joy
143,GerDracor/meisl-orpheus-und-euridice.xml,10379,10513,"Und hat ein hübsch Weiberl, die er accompagnirt –  Das Paar steht unter meiner Protection, Denn es lebt und webt für wahren Liebeston.",positive,emotions of affection,love
144,GerDracor/meisl-orpheus-und-euridice.xml,10514,10806,"Um mir nun einen Streich zu spielen, Um ihr Müthlein, das böse, abzukühlen, Trennt sie den Lebensfaden des Weibs, und der Mann Ruft mich verzweifelt wie ein Komedieheld an: Ich soll ihm nur wieder, ein liebes Weiberl verschaffen, Er schreyt, es gäb auf der ganzen Welt keinen ähnlichen Affen.",negative,emotions of rejection,"hate, disgust"
145,GerDracor/meisl-orpheus-und-euridice.xml,10807,10824,Das Ding ist neu.,positive,emotions of joy,emotional movement
146,GerDracor/meisl-orpheus-und-euridice.xml,10825,10892,"Sonst danken die Männer von Herzen Den Göttern, wenn's Weib stirbt.",positive,emotions of affection,joy
147,GerDracor/meisl-orpheus-und-euridice.xml,10893,10910,Ohne zu scherzen.,positive,emotions of joy,Schadenfreude
148,GerDracor/meisl-orpheus-und-euridice.xml,10911,10990,"Ich hab mich kaprizirt; der Juno zum Trutz, Nimm ich das Paar in meinen Schutz.",negative,emotions of rejection,anger
149,GerDracor/meisl-orpheus-und-euridice.xml,10991,11152,"Ich habs auch schon erfratschelt, ich weiß, wo sie ist,  Zum Pluto in d'Höll hat sie 's auf die Kost gegeben, Bey der Schlangentafel soll jetzt die Ärmste leben.",negative,emotions of rejection,compassion
150,GerDracor/meisl-orpheus-und-euridice.xml,11153,11260,"Nein Papa, dieß Mahl müssen's einen Herrn zeigen, Der Orpherl muß sein Weib haben, oder – Willst schweigen?",negative,emotions of rejection,anger
151,GerDracor/meisl-orpheus-und-euridice.xml,11261,11355,"Wenn 's meine Frau hört, da wärs gleich Tuto, Sie schickte mich selbst auf die Kost zum Pluto.",negative,emotions of rejection,Schadenfreude
152,GerDracor/meisl-orpheus-und-euridice.xml,11356,11379,Das wird schwer halten.,negative,emotions of suffering,suffering
153,GerDracor/meisl-orpheus-und-euridice.xml,11380,11419,"Sind Sie ein Gott, oder sind S' keiner?",emotional movement,emotions of fear,emotional movement
154,GerDracor/meisl-orpheus-und-euridice.xml,11420,11459,So viel Courage hat ein jeder Zigeuner.,negative,emotions of rejection,"hate, disgust"
155,GerDracor/meisl-orpheus-und-euridice.xml,11460,11577,"Bedenken S', daß ich Ihre Tochter bin, und kein Kuchelfetzen, Von Ihrer saubern Frau laß ich mich einmahl nit hetzen.",negative,emotions of rejection,anger
156,GerDracor/meisl-orpheus-und-euridice.xml,11578,11675,"Ich hab Ihnen schon viele Dienste gethan, Gedenkens an d' Mamsell Lederl, da waren S' ein Schwan.",positive,emotions of affection,admiration
157,GerDracor/meisl-orpheus-und-euridice.xml,11676,11794,Bey der Alkmene habens die Gestalt ihres Manns angenommen – Die List wird den Männern heut zu Tag schwerlich bekommen.,positive,emotions of rejection,Schadenfreude
158,GerDracor/meisl-orpheus-und-euridice.xml,11795,11910,"Bey der Danae haben S' ihr Glück gmacht als goldner Regen – Wer Gold regnen läßt, kann leicht viele Weiber bewegen.",positive,emotions of joy,joy
159,GerDracor/meisl-orpheus-und-euridice.xml,11911,11968,"Pfuy Papa,  Das Weib hat Ihnen ja den Donnerkeil geraubt.",negative,emotions of rejection,"hate, disgust"
