,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
23,GerDracor/hafner-der-furchtsame.xml,1428,2281,"Du nimmst die Sache auf der schlimmen Seite; weist du denn nicht, daß einzig die
              Morgenstunden mir bisher verhülflich gewesen, meine unschätzbare Henriette zu
              sprechen, oder ihr doch wenigstens einen Brief behändigen zu lassen, weil sie den
              ganzen Tag hindurch sich auch nicht eine Minute lang von der Seite ihres eigensinnigen
              und närrisch-furchtsamen Vaters entfernen darf: weist du nicht, daß sowol ihr als mein
              Vater unsrer Liebe gänzlichen entgegen ist, und daß Beyde allen unseren Unternehmungen
              auf das genauiste nachspähen; es ist also die Minute unmöglich zu versäumen, die ich
              meiner Zärtlichkeit zum Nutze verwenden kann; und dir soll es soviel als mir darum zu
              thun seyn, weil eben deine Liebste bey Henriette in Diensten stehet.",negative,emotions of rejection,love
24,GerDracor/hafner-der-furchtsame.xml,2282,2496,"Das weiß ich alles wohl, aber der Mensch muß nothwendiger schlafen, als lieben; ich
              schlafe gerne zu Nacht meine Portion weg, hingegen bin ich bey Tage frisch, wie der
              Vogel in der Luft.",negative,emotions of affection,anger
25,GerDracor/hafner-der-furchtsame.xml,2497,2520,Sie aber gnädiger Herr!,negative,emotions of suffering,suffering
26,GerDracor/hafner-der-furchtsame.xml,2521,3076,"seufzen die ganze Nacht hindurch, und eh
              der Tag anbricht, steigen sie schon zum Bethe heraus, schlafen am ganzen Tage nicht,
              und sind doch auch nicht gänzlich munter, sondern gehen herum, wie ein Schatten;
              verzeihen sie, solche Liebhaber sind beym Frauenzimmer nicht allezeit angenehm, denn
              sie werden die schläfrigen Liebhaber genannt, das Frauenzimmer gönnt einem Liebhaber
              zu Nacht gerne seinen Schlaf, wenn es nur weiß, daß er bey Tage recht munter und
              lebendig ist.",negative,emotions of suffering,suffering
27,GerDracor/hafner-der-furchtsame.xml,3077,3094,"Aber, zum Teufel!",emotional movement,emotions of rejection,emotional movement
28,GerDracor/hafner-der-furchtsame.xml,3095,3243,"du ungeschickter Sittenlehrer, wie oft soll ich dir es noch sagen,
              daß die Umstände meiner Liebe mich hier so früh eintreffen heissen.",negative,emotions of rejection,anger
29,GerDracor/hafner-der-furchtsame.xml,3244,3250,Warum?,emotional movement,emotional movement,emotional movement
30,GerDracor/hafner-der-furchtsame.xml,3251,3285,was wollen sie itzt vor dem Hause?,emotional movement,emotional movement,anger
31,GerDracor/hafner-der-furchtsame.xml,3286,3321,mit Fräulein Henriette  Possereyen!,negative,emotions of joy,emotional movement
32,GerDracor/hafner-der-furchtsame.xml,3322,3389,"/ du sollst es gleich hören, warum ich mich so früh hieher begeben.",negative,emotions of rejection,anger
33,GerDracor/hafner-der-furchtsame.xml,3407,3440,Zieht einen Brief aus der Tasche.,emotional movement,emotional movement,emotional movement
34,GerDracor/hafner-der-furchtsame.xml,3441,3489,"Das ist leicht gesagt, aber schwehr gethan, ich?",negative,emotions of rejection,anger
35,GerDracor/hafner-der-furchtsame.xml,3490,3550,"ich sollt der Henriette einen Brief
              übergeben?",emotional movement,emotional movement,emotional movement
36,GerDracor/hafner-der-furchtsame.xml,3551,3555,ich?,emotional movement,emotional movement,emotional movement
37,GerDracor/hafner-der-furchtsame.xml,3556,4048,"der ich mich im Hause nicht einmal darf blicken lassen; das wag ich
              gewiß nicht, ich hab die letzte Ehr noch nicht vergessen, die mir der alte Herr hat
              anthun lassen, wie ich dem Fräulein hab wollen einen Brief bringen; zum größten
              Glücke, daß ich ihm aus den Augen kamm, weil ich vor Aengsten in den Keller fiel,
              sonst hätte er mich gewiß todtschlagen lassen; und der Hausmeister, der ist gar ein
              Balsam von einem Flegel.",negative,emotions of rejection,suffering
38,GerDracor/hafner-der-furchtsame.xml,4049,4065,Pfuy schäm dich!,negative,emotions of rejection,"hate, disgust"
39,GerDracor/hafner-der-furchtsame.xml,4066,4222,"du, der du solange Soldat gewesen, und dich jederzeit im Felde so
              wohl gehalten hast, du fürchtest nun einen alten Mann und einen Hausmeister?",negative,emotions of fear,fear
40,GerDracor/hafner-der-furchtsame.xml,4223,4711,"/ Im Felde und hier ist es ganz etwas anders, wenn einer im Felde auf mich loßgieng,
              schlug ich ihn todt, aber das geht hier nicht an; geben sie mir Erlaubniß, daß ich dem
              alten Herrn und dem Hausmeister den Hals brechen darf, so sollen sie Henrietten in
              einer Stunde haben, aber daß ich mir aus Respect gegen ihren künftigen Herrn
              Schwiegerpapa soll Arm und Bein entzwey schlagen lassen, das ist einmal kein
              Begehren.",negative,emotions of rejection,anger
41,GerDracor/hafner-der-furchtsame.xml,4712,4772,"Den Brief muß Henriette bekommen, es gehe auch wie es wolle.",negative,emotions of rejection,anger
42,GerDracor/hafner-der-furchtsame.xml,4773,4887,"Was wird denn auch so Wichtiges darinn enthalten seyn, als der Verliebten
              Gewöhnliches / mein Engel!",positive,emotions of affection,love
43,GerDracor/hafner-der-furchtsame.xml,4888,4920,/ ich schmachte; / meine Schöne!,positive,emotions of affection,love
44,GerDracor/hafner-der-furchtsame.xml,4921,4934,/ mein Leben!,negative,emotions of fear,despair
45,GerDracor/hafner-der-furchtsame.xml,4935,4969,"/ meine
              Gebietherin!",positive,emotions of rejection,love
46,GerDracor/hafner-der-furchtsame.xml,4970,5013,/ ich küsse sie in Gedanken; / mein Abgott!,positive,emotions of rejection,love
47,GerDracor/hafner-der-furchtsame.xml,5014,5042,/ schenken sie mir ihr Herz?,positive,emotions of affection,love
48,GerDracor/hafner-der-furchtsame.xml,5057,5127,/ ich schwöre ihnen ewige Treue; / ich sterbe; / hohl mich der Teufel!,positive,emotions of affection,"hate, disgust"
49,GerDracor/hafner-der-furchtsame.xml,5128,5177,"/ und
              dergleichen verliebte Possen.",positive,emotions of affection,love
50,GerDracor/hafner-der-furchtsame.xml,5178,5513,"Und es ist doch alles umsonst, denn erstens läßt euer
              Gnaden Herr Papa diese Heyrath nicht zu; und zweytens wissen sie schon, daß der alte
              Hasenkopf seine Tochter keinem andern, als dem Dummkopfe gibt, der aus Absicht dieser
              Verbindung hieher gereißt ist, und sogar beym Alten im Hause wohnet.",negative,emotions of rejection,"hate, disgust"
51,GerDracor/hafner-der-furchtsame.xml,5514,5853,"Was meinen Vater betrift, so wird er endlich auch seine Einwilligung dazu geben, und
              von Henrietten bin ich versichert, daß sie den erzdummen Heinzenfeld gewiß nicht
              ehlichen werde; und kurz, ich habe einen Weg, ihrem Vater, meinem Vater, und dem seyn
              sollenden Bräutigam durch den Sinn zu fahren.",positive,emotions of rejection,anger
52,GerDracor/hafner-der-furchtsame.xml,5854,6132,"Den Weg wollt ich doch auch gerne wissen; morgen müssen sie zum Regimente abreisen,
              und bis sie etwa wieder einmal hieher kommen, wird Henriette nicht allein schon die
              Frau von Heinzenfeld, sondern vielleicht gar eine Mama von 40 bis 50 Kindern seyn.",negative,emotional movement,emotional movement
53,GerDracor/hafner-der-furchtsame.xml,6147,6398,"Lassen sie die ganze Sach beyseite, leben sie ruhig, vergessen sie Henrietten, ich
              will meiner Lisette auch vergessen; was ligt an einem Frauenzimmer; der Soldatenstand
              trift überall etwas von dem weiblichen Geschlechte an.",negative,emotions of affection,love
54,GerDracor/hafner-der-furchtsame.xml,6399,6456,"Wo mein Regiment ligt, ist nichts von Schönen befindlich.",negative,emotions of suffering,admiration
55,GerDracor/hafner-der-furchtsame.xml,6457,6672,"Lassen sie es gut seyn, wenn auch noch nichts dort ist, sobald die Weibsbilder
              wissen, wo ein Regiment ligt, so reisen sie schon selbst zu, denn der Cupido fängt
              gleich zu recroutiren an.",negative,emotions of joy,joy
56,GerDracor/hafner-der-furchtsame.xml,6673,6809,"Ich bin nicht so leichtsinnig wie du, mein Herz hat Henrietten die Treu geschworen,
              mein Herz wird sie auch nicht brechen.",positive,emotions of affection,love
57,GerDracor/hafner-der-furchtsame.xml,6810,7018,"Mit einem Worte, ich gehe morgen zum Regimente
              ab, und ich entführe heute in der Nacht Henrietten, in gegenwärtigem Briefe ist
              enthalten, auf was Art ich die Sache anschicken will.",negative,emotions of fear,fear
58,GerDracor/hafner-der-furchtsame.xml,7019,7031,nachdenkend.,emotional movement,emotional movement,emotional movement
59,GerDracor/hafner-der-furchtsame.xml,7032,7043,Wahrhaftig!,positive,emotions of suffering,emotional movement
60,GerDracor/hafner-der-furchtsame.xml,7044,7249,"/ das läßt sich hören; / das ist der beste Gedanke, da halt ich auch mit;
              sie entführen das Fräulein, und ich die Lisette, / das ist gerade ein viersitziger
              Wagen voll Schelmen.",negative,emotions of rejection,joy
61,GerDracor/hafner-der-furchtsame.xml,7250,7278,/ Aber wenn wir – Kein Aber!,negative,emotions of suffering,despair
62,GerDracor/hafner-der-furchtsame.xml,7279,7392,"es ist alles so veranstaltet, daß wir nichts zu besorgen haben, überbringe
              nur geschwind den Brief.",negative,emotions of rejection,emotional movement
63,GerDracor/hafner-der-furchtsame.xml,7393,7464,"Gnädiger Herr, das ist unmöglich; / es wird schon Tag, und ausser  Geh!",negative,emotions of fear,fear
64,GerDracor/hafner-der-furchtsame.xml,7465,7476,mache fort!,negative,emotions of rejection,anger
65,GerDracor/hafner-der-furchtsame.xml,7477,7668,"seh, wie du in das Haus kömmst, und ob es gleich deine Schuldigkeit
              ist, mir zu dienen, so geb ich dir dennoch drey Ducaten, wo du diesen Brief richtig
              bestellest.",positive,emotions of rejection,Schadenfreude
66,GerDracor/hafner-der-furchtsame.xml,7669,7682,nachrechnend.,negative,emotional movement,emotional movement
67,GerDracor/hafner-der-furchtsame.xml,7683,7829,"Drey Ducaten betragen beyläufig 43 Siebenzehner / gesetzt, vom Alten bekomm ich 25
              und vom Hausmeister auch 25 Prügel / das sind 50.",negative,emotions of rejection,anger
68,GerDracor/hafner-der-furchtsame.xml,7830,7944,"– 43 Siebenzehner für 50 Prügel,
              kömmt der Schlag auf einen Siebenzehner, und 7 Pruegel gehen drein.",negative,emotions of rejection,anger
69,GerDracor/hafner-der-furchtsame.xml,7945,7954,– Es sey!,negative,emotions of rejection,love
70,GerDracor/hafner-der-furchtsame.xml,7955,8096,"die
              Bezahlung ist gnug, hab ich doch schon einmal beym Regimente 50 Prügel umsonst
              aushalten müssen;  Zum Valere.",positive,emotions of suffering,anger
71,GerDracor/hafner-der-furchtsame.xml,8097,8126,gibt dem Hanswurst den Brief.,negative,emotions of rejection,anger
72,GerDracor/hafner-der-furchtsame.xml,8127,8179,"Hier hast du ihn, mache fort, ich erwarte dich hier.",negative,emotions of joy,joy
73,GerDracor/hafner-der-furchtsame.xml,8181,8230,"Valere bleibt in Gedanken
                stehen.",emotional movement,emotional movement,emotional movement
74,GerDracor/hafner-der-furchtsame.xml,8231,8443,"Ich werde bald wieder zurückkommen  Will in des Hasenkopfs Haus gehen, und da
                solches verschlossen ist, macht er eine zornige Mine, und will auf der andern Seite
                der Bühne abgehen.",negative,emotions of rejection,anger
75,GerDracor/hafner-der-furchtsame.xml,8444,8470,ruft den Hanswurst zurück.,negative,emotions of rejection,anger
76,GerDracor/hafner-der-furchtsame.xml,8471,8497,Wo gehst du hin Hanswurst?,negative,emotions of rejection,anger
77,GerDracor/hafner-der-furchtsame.xml,8498,8606,"Ich will einen Schlosser hohlen, daß er mir das Haus aufsperrt, denn es ist noch
              verschlossen.",negative,emotions of fear,anger
78,GerDracor/hafner-der-furchtsame.xml,8607,8615,Du Thor!,negative,emotions of rejection,"hate, disgust"
79,GerDracor/hafner-der-furchtsame.xml,8616,8647,was für ein närrischer Einfall.,negative,emotions of rejection,"hate, disgust"
80,GerDracor/hafner-der-furchtsame.xml,8648,8875,"Bleib hier, klopf sachte an, es wird doch
              Niemand ausser dem Hausmeister herbeykommen, und vielleicht ist es eben dieser, der
              mittels eines kleinen Geschenkes den Brief dem Fräulein selbst behändigt.",negative,emotions of affection,anger
81,GerDracor/hafner-der-furchtsame.xml,8876,9132,"Das kann seyn; einmal hat er würklich einen Brief von mir angenommen, und ihn richtig
              übergeben, ob ihm aber immer zu trauen ist, das steht im Zweifel; denn ein Hausmeister
              ist drey Vierteljahr grob, und ein Vierteljahr höflich.",emotional movement,emotions of rejection,anger
82,GerDracor/hafner-der-furchtsame.xml,9133,9196,"Laß es gut seyn, durch Geld läßt sich vieles zu Stande bringen.",negative,emotions of joy,joy
83,GerDracor/hafner-der-furchtsame.xml,9197,9203,/ Geh!,negative,emotions of fear,fear
84,GerDracor/hafner-der-furchtsame.xml,9204,9213,poche an!,negative,emotions of rejection,anger
85,GerDracor/hafner-der-furchtsame.xml,9214,9255,"klopft an des Hasenkopfs Haus, zu Valere.",negative,emotions of rejection,anger
86,GerDracor/hafner-der-furchtsame.xml,9256,9282,Ich höre schon wen kommen.,negative,emotions of rejection,anger
87,GerDracor/hafner-der-furchtsame.xml,9283,9341,"Der Hausmeister aus des Hasenkopfs Hause, und die Vorigen.",negative,emotions of rejection,anger
88,GerDracor/hafner-der-furchtsame.xml,9342,9395,Was ist denn dieß für ein Lärm bey anbrechendem Tage?,negative,emotions of rejection,emotional movement
89,GerDracor/hafner-der-furchtsame.xml,9396,9551,"bey der Nacht ist keine Ruh,
              und kaum als der Tag anfängt, so ist schon das verdammte Getöß an der Hausthüre, / was
              solls seyn?",negative,emotions of rejection,anger
90,GerDracor/hafner-der-furchtsame.xml,9552,9576,– Guten Tag Hausmeister!,positive,emotions of affection,joy
91,GerDracor/hafner-der-furchtsame.xml,9577,9581,Wie?,emotional movement,emotional movement,emotional movement
92,GerDracor/hafner-der-furchtsame.xml,9582,9604,was sagen euer Gnaden?,emotional movement,emotions of affection,emotional movement
93,GerDracor/hafner-der-furchtsame.xml,9605,9637,"Ich sage guten Tag, Hausmeister!",positive,emotions of joy,joy
94,GerDracor/hafner-der-furchtsame.xml,9638,9658,grüß ihn der Himmel!,positive,emotions of joy,admiration
95,GerDracor/hafner-der-furchtsame.xml,9659,9663,Was?,emotional movement,emotional movement,emotional movement
96,GerDracor/hafner-der-furchtsame.xml,9664,9679,/ warum Limmel?,negative,emotional movement,emotional movement
97,GerDracor/hafner-der-furchtsame.xml,9680,9787,"/ euer Gnaden geb ich keinen Limmel ab, und wenn sie türkischer
              Kaiser wären, da hört es auf.",negative,emotions of rejection,"hate, disgust"
98,GerDracor/hafner-der-furchtsame.xml,9788,9802,zum Hanswurst.,negative,emotions of rejection,"hate, disgust"
99,GerDracor/hafner-der-furchtsame.xml,9803,9846,"Er versteht mich nicht, was ich sagen will.",emotional movement,emotional movement,emotional movement
100,GerDracor/hafner-der-furchtsame.xml,9847,9857,zu Valere.,positive,emotional movement,emotional movement
101,GerDracor/hafner-der-furchtsame.xml,9858,9978,"Da werden euer Gnaden Müh genug haben, mit ihm zu reden, er ist gehörlos, sie müssen
              mit ihm lauter reden.",negative,emotions of suffering,suffering
102,GerDracor/hafner-der-furchtsame.xml,9979,10000,laut zum Hausmeister.,negative,emotions of rejection,anger
103,GerDracor/hafner-der-furchtsame.xml,10001,10042,Woltet ihr mir nicht einen Gefallen thun?,positive,emotions of affection,fear
104,GerDracor/hafner-der-furchtsame.xml,10043,10063,– Gefallen sind sie.,negative,emotions of suffering,suffering
105,GerDracor/hafner-der-furchtsame.xml,10064,10070,O weh!,negative,emotions of suffering,suffering
106,GerDracor/hafner-der-furchtsame.xml,10071,10100,wie sind sie denn angegangen?,emotional movement,emotional movement,emotional movement
107,GerDracor/hafner-der-furchtsame.xml,10101,10121,immermehr schreyend.,negative,emotions of suffering,suffering
108,GerDracor/hafner-der-furchtsame.xml,10122,10160,Einen Gefallen sollt ihr mir erweisen!,positive,emotions of affection,anger
109,GerDracor/hafner-der-furchtsame.xml,10161,10177,/ hört mich nur.,negative,emotions of suffering,suffering
110,GerDracor/hafner-der-furchtsame.xml,10178,10191,Wie viel Uhr?,emotional movement,emotional movement,emotional movement
111,GerDracor/hafner-der-furchtsame.xml,10192,10219,– fünf Uhr ist erst vorbey.,negative,emotional movement,emotional movement
112,GerDracor/hafner-der-furchtsame.xml,10220,10229,vor sich.,negative,emotions of suffering,suffering
113,GerDracor/hafner-der-furchtsame.xml,10230,10287,Da möcht einem wohl die Gedult vergehen  Zum Hausmeister.,negative,emotions of rejection,anger
114,GerDracor/hafner-der-furchtsame.xml,10288,10296,Ducaten?,emotional movement,emotional movement,emotional movement
115,GerDracor/hafner-der-furchtsame.xml,10297,10319,/ ja warum denn nicht?,emotional movement,emotions of joy,emotional movement
116,GerDracor/hafner-der-furchtsame.xml,10320,10396,"/ wenn sie gewichtig sind, will ich sie schon
              wechseln lassen.",negative,emotions of affection,emotional movement
117,GerDracor/hafner-der-furchtsame.xml,10397,10440,"Nicht wechseln, ich will sie euch schenken.",positive,emotions of affection,love
118,GerDracor/hafner-der-furchtsame.xml,10441,10452,Ja so wohl!,positive,emotions of rejection,joy
119,GerDracor/hafner-der-furchtsame.xml,10453,10556,"euer Gnaden verzeihen, ich hör nicht gar zu gut / aber itzt hab ich sie
              schon verstanden.",positive,emotions of affection,emotional movement
120,GerDracor/hafner-der-furchtsame.xml,10557,10564,Nu gut!,positive,emotional movement,anger
121,GerDracor/hafner-der-furchtsame.xml,10565,10587,so hört mich nun wohl.,negative,emotions of rejection,joy
122,GerDracor/hafner-der-furchtsame.xml,10588,10667,"Ihr sollt diesen Brief dem Fräulein Henriette heimlich
              übergeben.",negative,emotions of rejection,anger
123,GerDracor/hafner-der-furchtsame.xml,10668,10672,Wie?,emotional movement,emotional movement,emotional movement
124,GerDracor/hafner-der-furchtsame.xml,10673,10738,Ihr sollt diesen Brief dem Fräulein Henriette heimlich übergeben.,negative,emotions of rejection,anger
125,GerDracor/hafner-der-furchtsame.xml,10739,10786,"Wollt ihr dieses
              auf euch nehmen?",negative,emotions of suffering,fear
126,GerDracor/hafner-der-furchtsame.xml,10787,10883,"ohne eine Antwort zu geben, bleibt immer in Gedanken stehen, nachdem zu
              Hanswurst.",emotional movement,emotional movement,emotional movement
127,GerDracor/hafner-der-furchtsame.xml,10884,10902,Was sagt der Herr?,emotional movement,emotional movement,emotional movement
128,GerDracor/hafner-der-furchtsame.xml,10903,10912,vor sich.,negative,emotions of suffering,suffering
129,GerDracor/hafner-der-furchtsame.xml,10913,10962,"Itzt fragt er mich, und ich hab kein Wort geredt.",emotional movement,emotional movement,emotional movement
130,GerDracor/hafner-der-furchtsame.xml,10963,10976,zu Hanswurst.,negative,emotions of rejection,"hate, disgust"
131,GerDracor/hafner-der-furchtsame.xml,10977,10981,Wie?,emotional movement,emotional movement,emotional movement
132,GerDracor/hafner-der-furchtsame.xml,10982,11008,/ was hat der Herr gesagt?,emotional movement,emotional movement,emotional movement
133,GerDracor/hafner-der-furchtsame.xml,11009,11049,"Ich sag, daß er ein gehörloser Ochs ist.",negative,emotions of suffering,suffering
134,GerDracor/hafner-der-furchtsame.xml,11050,11085,macht dem Hanswurst ein Compliment.,positive,emotions of rejection,anger
135,GerDracor/hafner-der-furchtsame.xml,11086,11089,Ja!,positive,emotions of joy,anger
136,GerDracor/hafner-der-furchtsame.xml,11090,11127,/ auf alle Weis / der Herr hat recht.,positive,emotions of joy,anger
137,GerDracor/hafner-der-furchtsame.xml,11128,11199,"nimmt den Hausmeister beym Ohr, und hält ihm den Brief vor das Gesicht.",negative,emotions of rejection,anger
138,GerDracor/hafner-der-furchtsame.xml,11200,11320,"Hier ist ein Brief, wenn ihr diesen heimlich dem Fräulein Henriette zustellt, so
              bekommt ihr drey Ducaten.",positive,emotions of joy,joy
139,GerDracor/hafner-der-furchtsame.xml,11321,11370,Ey beyleibe nicht / ich darf nicht gnädiger Herr!,negative,emotions of rejection,suffering
140,GerDracor/hafner-der-furchtsame.xml,11371,11521,"/ mein Herr schmiß mir den ganzen
              Dienst in Kopf / ich bin schon einmal angekommen / und ein Hausmeister ist kein
              Kuppler.",negative,emotions of rejection,anger
141,GerDracor/hafner-der-furchtsame.xml,11522,11534,Was Kuppler?,emotional movement,emotions of rejection,emotional movement
142,GerDracor/hafner-der-furchtsame.xml,11535,11662,"ein Brieftrager ist kein Kuppler, und zudeme könnt ihr ja behutsam
              umgehen, der alte Herr wird so noch schlaffen.",negative,emotions of rejection,anger
143,GerDracor/hafner-der-furchtsame.xml,11663,11693,Warum wollen sie mich strafen?,negative,emotional movement,anger
144,GerDracor/hafner-der-furchtsame.xml,11694,11768,"– sie sind nicht mein Herr / und ich bin ein ehrlicher
              Kerl.",positive,emotions of rejection,anger
145,GerDracor/hafner-der-furchtsame.xml,11769,11779,zu Valere.,positive,emotional movement,emotional movement
146,GerDracor/hafner-der-furchtsame.xml,11780,11928,"Lassen sie ihn gehen, sie sehen ja, daß mit dem Püffel nichts zu thun ist, zuletzt
              wird er noch Lärm machen, daß wir verrathen werden.",negative,emotions of rejection,anger
147,GerDracor/hafner-der-furchtsame.xml,11929,11988,"Ich weiß nicht, was ich mit diesem Rindviehe anfangen soll!",negative,emotions of rejection,"hate, disgust"
148,GerDracor/hafner-der-furchtsame.xml,11990,12022,"Zum
                Hausmeister.",negative,emotions of rejection,anger
149,GerDracor/hafner-der-furchtsame.xml,12023,12035,Ey freylich!,positive,emotions of joy,joy
150,GerDracor/hafner-der-furchtsame.xml,12036,12148,"sie wird sich erst niedergelegt haben, denn sie und ich haben die ganze
              Nacht kein Maul zugemacht.",negative,emotions of rejection,anger
151,GerDracor/hafner-der-furchtsame.xml,12149,12170,Und warum denn nicht?,emotional movement,emotions of rejection,emotional movement
152,GerDracor/hafner-der-furchtsame.xml,12171,12175,Wie?,emotional movement,emotional movement,emotional movement
153,GerDracor/hafner-der-furchtsame.xml,12176,12190,was sagen sie?,emotional movement,emotional movement,emotional movement
154,GerDracor/hafner-der-furchtsame.xml,12191,12232,Warum seyd ihr denn immer munter gewesen?,positive,emotions of joy,emotional movement
155,GerDracor/hafner-der-furchtsame.xml,12233,12236,Ja!,positive,emotions of joy,anger
156,GerDracor/hafner-der-furchtsame.xml,12237,12255,es ist gewiß wahr.,negative,emotions of suffering,suffering
157,GerDracor/hafner-der-furchtsame.xml,12256,12273,schreyt überlaut.,negative,emotions of rejection,anger
158,GerDracor/hafner-der-furchtsame.xml,12274,12331,"Warum er nichts geschlafen hat, fragt mein gnädiger Herr!",emotional movement,emotional movement,emotional movement
159,GerDracor/hafner-der-furchtsame.xml,12333,12342,Vor sich.,negative,emotions of suffering,suffering
160,GerDracor/hafner-der-furchtsame.xml,12343,12364,Ich versteh es schon.,positive,emotional movement,anger
161,GerDracor/hafner-der-furchtsame.xml,12365,12796,"/ Wir haben nicht schlafen dörfen, denn unser alter Herr
              fürchtet sich vor den Geistern erschröcklich, und da kommen sie öfters bey der Nacht,
              und discourisiren mit ihm; und heut Nacht hätt die Trud auch wieder kommen sollen,
              drum haben wir die ganze Nacht bey ihm wachen müssen, das Fräulein und ich; ich hab
              auf die Geister acht haben müssen, und das Fräulein auf die Trud.",negative,emotions of fear,fear
162,GerDracor/hafner-der-furchtsame.xml,12797,12806,vor sich.,negative,emotions of suffering,suffering
163,GerDracor/hafner-der-furchtsame.xml,12807,12847,Was gibt es doch für Thoren in der Welt!,positive,emotions of affection,love
164,GerDracor/hafner-der-furchtsame.xml,12849,12865,Zum Hausmeister.,negative,emotions of rejection,anger
165,GerDracor/hafner-der-furchtsame.xml,12866,12872,Ja ja!,positive,emotions of joy,joy
166,GerDracor/hafner-der-furchtsame.xml,12873,13124,"die Trud kömmt öfters zu meinem Herrn, und da steigt sie auf ihn hinauf, und
              sauft drey Seitel oder gar eine Maaß Blut, darnach sie durstig ist, und nachdem geht
              sie wieder fort, und mein Herr wird entsetzlich krank darauf.",negative,emotions of suffering,suffering
167,GerDracor/hafner-der-furchtsame.xml,13125,13231,"Hier ist der Brief, itzt frag ich euch zum letztenmal, wollt ihr ihn überbringen oder
              nicht?",negative,emotional movement,suffering
168,GerDracor/hafner-der-furchtsame.xml,13232,13237,Nein!,emotional movement,emotions of rejection,emotional movement
169,GerDracor/hafner-der-furchtsame.xml,13238,13243,nein!,negative,emotions of rejection,suffering
170,GerDracor/hafner-der-furchtsame.xml,13244,13356,"ich kann nicht, ich darf nicht, ich will nicht, ich trau mir nicht, ich
              soll nicht, ich mag nicht.",negative,emotional movement,emotional movement
171,GerDracor/hafner-der-furchtsame.xml,13357,13375,– zum Hausmeister.,negative,emotions of rejection,anger
172,GerDracor/hafner-der-furchtsame.xml,13376,13413,So will ich euch denn sagen – zornig.,negative,emotions of rejection,anger
