,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
873,GerDracor/malss-der-alte-buerger-capitain.xml,56524,56583,Du host mich beruhigt – Awwer sag nor dein Ahrm – ach Gott!,negative,emotions of suffering,emotional movement
874,GerDracor/malss-der-alte-buerger-capitain.xml,56584,56645,"– brauchst de dann wos;
              es is gewiß recht ahrg?",positive,emotions of joy,joy
875,GerDracor/malss-der-alte-buerger-capitain.xml,56646,56658,Kleinigkeit!,positive,emotions of joy,emotional movement
876,GerDracor/malss-der-alte-buerger-capitain.xml,56659,56730,es ist durchaus nichts an dem Arm verbrannt; das Meiste ist Geschwulst.,negative,emotions of suffering,suffering
877,GerDracor/malss-der-alte-buerger-capitain.xml,56745,56803,– Ein brennender Balken stürzte herab und mir auf den Arm.,negative,emotions of suffering,suffering
878,GerDracor/malss-der-alte-buerger-capitain.xml,56804,56877,"Net wahr, wie de die geheime Räthin Hinkelbach aus de Flamme geholt host.",positive,emotions of rejection,suffering
879,GerDracor/malss-der-alte-buerger-capitain.xml,56895,56916,Zärtlich und gerührt.,positive,emotions of affection,love
880,GerDracor/malss-der-alte-buerger-capitain.xml,56917,56986,"Lieschen, spare mir die Erzählung, es würde mich Ueberwindung kosten.",negative,emotions of suffering,anger
881,GerDracor/malss-der-alte-buerger-capitain.xml,56987,57043,"– Auf ein
              andermal sollst du alles wissen.",negative,emotions of rejection,anger
882,GerDracor/malss-der-alte-buerger-capitain.xml,57044,57262,"Du wirst ja auch den Vorgang schon von andern haben
              erzählen hören: freilich nicht so einfach, wie er war, sondern etwas wohl
              ausgeschmückt: ja nun das ist so der poetischen Frankfurter Art.",negative,emotions of joy,anger
883,GerDracor/malss-der-alte-buerger-capitain.xml,57263,57458,"Ich war besorgt es
              mögte dir solche Uebertreibung zu Ohren gekommen sein, deswegen wagt' ich es hierher
              zu kommen, damit du es sehen solltest, daß es nicht so arg ist.",negative,emotions of suffering,fear
884,GerDracor/malss-der-alte-buerger-capitain.xml,57459,57591,"Aber, höre Lieschen,
              hat man denn noch keine Vermuthung, welchen Weg unser Flüchtling eingeschlagen
              hat?",emotional movement,emotional movement,emotional movement
885,GerDracor/malss-der-alte-buerger-capitain.xml,57592,57598,Gewiß!,positive,emotions of fear,joy
886,GerDracor/malss-der-alte-buerger-capitain.xml,57599,57623,– Sie sin nach Fribberg.,positive,emotions of rejection,suffering
887,GerDracor/malss-der-alte-buerger-capitain.xml,57624,57706,"Da müßten sie wohl noch einzuholen seyn, ich will – Es werd en schond nachgesetzt.",negative,emotions of joy,anger
888,GerDracor/malss-der-alte-buerger-capitain.xml,57707,57717,Durch wen?,emotional movement,emotional movement,emotional movement
889,GerDracor/malss-der-alte-buerger-capitain.xml,57718,57816,"Der Herr Eppelmeier, der bei de Glähtsreider is, der is en nach, mit dem
              Leibschitz.",negative,emotions of rejection,anger
890,GerDracor/malss-der-alte-buerger-capitain.xml,57817,57859,Wenn die nur keine dummen Streiche machen!,negative,emotions of rejection,anger
891,GerDracor/malss-der-alte-buerger-capitain.xml,57860,57886,Mer wolle des Beste hoffe.,positive,emotions of joy,joy
892,GerDracor/malss-der-alte-buerger-capitain.xml,57887,57899,Die Vorigen.,positive,emotions of rejection,emotional movement
893,GerDracor/malss-der-alte-buerger-capitain.xml,57900,57909,Capitain.,positive,emotional movement,anger
894,GerDracor/malss-der-alte-buerger-capitain.xml,57910,57925,sehr betroffen.,negative,emotions of suffering,suffering
895,GerDracor/malss-der-alte-buerger-capitain.xml,57926,57959,geht freundlich auf Weigenand zu.,positive,emotions of joy,joy
896,GerDracor/malss-der-alte-buerger-capitain.xml,57960,57999,"No, Herr Weigenand, gewe Se mer e Hand!",negative,emotions of affection,friendship
897,GerDracor/malss-der-alte-buerger-capitain.xml,58001,58056,"Reicht ihm die Hand zum Handschlag
                dar.",positive,emotions of affection,admiration
898,GerDracor/malss-der-alte-buerger-capitain.xml,58057,58087,Weigenand schlägt zögernd ein.,negative,emotional movement,fear
899,GerDracor/malss-der-alte-buerger-capitain.xml,58088,58102,Herr Capitain!,emotional movement,emotions of rejection,emotional movement
900,GerDracor/malss-der-alte-buerger-capitain.xml,58103,58130,reicht ihm wieder die Hand.,positive,emotions of affection,admiration
901,GerDracor/malss-der-alte-buerger-capitain.xml,58131,58134,Da!,positive,emotional movement,emotional movement
902,GerDracor/malss-der-alte-buerger-capitain.xml,58135,58156,noch e mohl  Eben so.,positive,emotions of suffering,anger
903,GerDracor/malss-der-alte-buerger-capitain.xml,58157,58187,Ich habe meine Pflicht gethan.,positive,emotions of joy,anger
904,GerDracor/malss-der-alte-buerger-capitain.xml,58188,58191,Nä!,negative,emotions of rejection,anger
905,GerDracor/malss-der-alte-buerger-capitain.xml,58192,58228,Se hawe Zehedausendmohl mehr gedahn.,negative,emotions of suffering,suffering
906,GerDracor/malss-der-alte-buerger-capitain.xml,58229,58269,"An alle Ecke, wo's gefehlt hot, warn se.",negative,emotions of affection,joy
907,GerDracor/malss-der-alte-buerger-capitain.xml,58270,58312,"Do
              mit Roth – selt mit Daht.",positive,emotions of suffering,emotional movement
908,GerDracor/malss-der-alte-buerger-capitain.xml,58313,58443,"Un daß Se sich so bei der Spritz von unserm lebliche 15te
              Kwadier gehalte hawe, des vergeß ich Ihne mein Lebdag net.",positive,emotions of affection,joy
909,GerDracor/malss-der-alte-buerger-capitain.xml,58444,58466,mit sichtbarer Freude.,positive,emotions of joy,joy
910,GerDracor/malss-der-alte-buerger-capitain.xml,58467,58595,"Des war blos aus Anhenglichkeit zu unserm Haus, dann er het ja ewe so gut an ere
              annern Kwatierspritz bumpe kenne.",negative,emotions of affection,friendship
911,GerDracor/malss-der-alte-buerger-capitain.xml,58596,58609,"Ja, wahrlich!",negative,emotions of suffering,anger
912,GerDracor/malss-der-alte-buerger-capitain.xml,58610,58661,seint Gestert kann ich Ihne gar net mehr bees sein.,positive,emotions of suffering,love
913,GerDracor/malss-der-alte-buerger-capitain.xml,58662,58678,freudig hüpfend.,positive,emotions of joy,joy
914,GerDracor/malss-der-alte-buerger-capitain.xml,58679,58700,Derf ich en – Schwei!,negative,emotions of rejection,anger
915,GerDracor/malss-der-alte-buerger-capitain.xml,58701,58713,Die Vorigen.,positive,emotions of rejection,emotional movement
916,GerDracor/malss-der-alte-buerger-capitain.xml,58714,58809,"Miller in Leibschützen-Uniform an den Kamaschen hat er Sporen
            geschnallt, ohne Hut.",negative,emotions of rejection,"hate, disgust"
917,GerDracor/malss-der-alte-buerger-capitain.xml,58810,58820,Millerche!,negative,emotions of rejection,anger
918,GerDracor/malss-der-alte-buerger-capitain.xml,58821,58831,wie is es?,emotional movement,emotional movement,emotional movement
919,GerDracor/malss-der-alte-buerger-capitain.xml,58832,58848,geht sehr steif.,positive,emotions of rejection,emotional movement
920,GerDracor/malss-der-alte-buerger-capitain.xml,58849,58861,Mer hawe se!,negative,emotions of joy,joy
921,GerDracor/malss-der-alte-buerger-capitain.xml,58862,58871,zugleich.,emotional movement,emotions of suffering,suffering
922,GerDracor/malss-der-alte-buerger-capitain.xml,58872,58884,Die Gretche?,emotional movement,emotional movement,emotional movement
923,GerDracor/malss-der-alte-buerger-capitain.xml,58885,58888,Wo?,emotional movement,emotional movement,emotional movement
924,GerDracor/malss-der-alte-buerger-capitain.xml,58889,59005,"Se werd gleich nachkomme, der Herr Eppelmeier hot se in ere Kutsch, un reit newe her,
              Gott straf mich!",negative,emotions of suffering,anger
925,GerDracor/malss-der-alte-buerger-capitain.xml,59006,59019,Blank gezoge.,negative,emotions of rejection,emotional movement
926,GerDracor/malss-der-alte-buerger-capitain.xml,59020,59088,"Awwer hehre se, Herr Kabbedehn, was mer baßirt is – Doch nix Beeses?",negative,emotions of rejection,fear
927,GerDracor/malss-der-alte-buerger-capitain.xml,59089,59324,"Außer en Wolf, den ich mer geritte hab – hehre se nordst mein Geschicht: Ich reite
              der Ihne mir nix, dir nix hinner dere Kutsch her, un denke an gar nix – Uff ähn mohl
              fengt der Rapp an Mennerchern ze mache.",negative,emotions of rejection,joy
928,GerDracor/malss-der-alte-buerger-capitain.xml,59325,59352,Ich ruf em zu: Fuy Mennche!,negative,emotions of rejection,"hate, disgust"
929,GerDracor/malss-der-alte-buerger-capitain.xml,59353,59407,"er schärt sich den
              Deiwel drum – un Wub!",negative,emotions of rejection,anger
930,GerDracor/malss-der-alte-buerger-capitain.xml,59408,59423,–  Und der Hut?,emotional movement,emotional movement,emotional movement
931,GerDracor/malss-der-alte-buerger-capitain.xml,59424,59499,Der is de Katze; ich lossenen awwer doch mit de Umständ ins Blettche setze.,negative,emotions of suffering,anger
932,GerDracor/malss-der-alte-buerger-capitain.xml,59500,59547,Wie habt Ihr dann die Gretchen wieder bekommen?,positive,emotional movement,emotional movement
933,GerDracor/malss-der-alte-buerger-capitain.xml,59548,59582,"Ey, unser Lewe hammer dran gewogt.",positive,emotions of joy,joy
934,GerDracor/malss-der-alte-buerger-capitain.xml,59583,59663,"Des Oos, der Fennerich, hot zwähmol nach dem
              Seitegewehr gegriffe.",negative,emotions of rejection,Schadenfreude
935,GerDracor/malss-der-alte-buerger-capitain.xml,59664,59681,geht ans Fenster.,emotional movement,emotional movement,emotional movement
936,GerDracor/malss-der-alte-buerger-capitain.xml,59682,59691,Victoria!,emotional movement,emotional movement,emotional movement
937,GerDracor/malss-der-alte-buerger-capitain.xml,59692,59704,da komme se!,negative,emotions of joy,joy
938,GerDracor/malss-der-alte-buerger-capitain.xml,59706,59733,Alles läuft nach der Thüre.,positive,emotions of rejection,joy
939,GerDracor/malss-der-alte-buerger-capitain.xml,59734,59746,Die Vorigen.,positive,emotions of rejection,emotional movement
940,GerDracor/malss-der-alte-buerger-capitain.xml,59747,59790,Gretchen in Reisekleidern und verschleiert.,emotional movement,emotional movement,emotional movement
941,GerDracor/malss-der-alte-buerger-capitain.xml,59791,59847,Eppelmeier in Geleitsreiter-Uniform und etwas im Rausch.,positive,emotions of joy,emotional movement
942,GerDracor/malss-der-alte-buerger-capitain.xml,59848,59870,führt Gretchen herein.,positive,emotions of rejection,emotional movement
943,GerDracor/malss-der-alte-buerger-capitain.xml,59871,59911,"Do Herr Kabbedehn, hawich den Dolequent!",negative,emotions of rejection,Schadenfreude
944,GerDracor/malss-der-alte-buerger-capitain.xml,59912,59950,fällt dem Capitain zu Füßen und weint.,negative,emotions of suffering,suffering
945,GerDracor/malss-der-alte-buerger-capitain.xml,59951,59955,Ach!,negative,emotions of suffering,suffering
946,GerDracor/malss-der-alte-buerger-capitain.xml,59956,60058,"liebster, bester Herr Unkel, verzeihe se mer; ich will's ja mein Lebdag net
              widder duhn!",negative,emotions of suffering,love
947,GerDracor/malss-der-alte-buerger-capitain.xml,60059,60062,So?,emotional movement,emotional movement,emotional movement
948,GerDracor/malss-der-alte-buerger-capitain.xml,60063,60095,"ich will mersch merke, Karnalie!",positive,emotions of joy,joy
949,GerDracor/malss-der-alte-buerger-capitain.xml,60096,60161,"Eweck mit der Fahnel  Reißt ihr den
                Schleier weg.",positive,emotions of rejection,"hate, disgust"
950,GerDracor/malss-der-alte-buerger-capitain.xml,60162,60166,Ach!,negative,emotions of suffering,suffering
951,GerDracor/malss-der-alte-buerger-capitain.xml,60167,60222,"lieber Vatter, verzeihe ser; sie is ja genung gestraft.",negative,emotions of suffering,compassion
952,GerDracor/malss-der-alte-buerger-capitain.xml,60223,60227,Ach!,negative,emotions of suffering,suffering
953,GerDracor/malss-der-alte-buerger-capitain.xml,60228,60276,"gewiß bin ich's, wehr ich doch nor net mitgange!",negative,emotions of fear,joy
954,GerDracor/malss-der-alte-buerger-capitain.xml,60277,60297,Se bereit's ja aach.,negative,emotions of joy,joy
955,GerDracor/malss-der-alte-buerger-capitain.xml,60298,60301,So?,emotional movement,emotional movement,emotional movement
956,GerDracor/malss-der-alte-buerger-capitain.xml,60302,60315,bereust de's?,negative,emotions of suffering,suffering
957,GerDracor/malss-der-alte-buerger-capitain.xml,60316,60350,Dodermit is es awwer net abgedahn.,positive,emotions of suffering,fear
958,GerDracor/malss-der-alte-buerger-capitain.xml,60351,60415,"Aus dem Haus mußt de – Nix – ich
              will mein  weint.",negative,emotions of suffering,suffering
959,GerDracor/malss-der-alte-buerger-capitain.xml,60416,60420,Ach!,negative,emotions of suffering,suffering
960,GerDracor/malss-der-alte-buerger-capitain.xml,60421,60457,"lieber Unkel, ich bin verfihrt worn.",negative,emotions of joy,anger
961,GerDracor/malss-der-alte-buerger-capitain.xml,60458,60566,"Mer muß sich net verfihrn losse, de bist doch wahrhaftig alt genug, un sellst wisse
              – lallend.",negative,emotions of rejection,Schadenfreude
962,GerDracor/malss-der-alte-buerger-capitain.xml,60567,60633,Herr Kabbedehn – Mache se doch kän Sache – mer wahrn ja aach jung!,positive,emotions of joy,joy
963,GerDracor/malss-der-alte-buerger-capitain.xml,60634,60734,"Herr Eppelmeier Ihne statt ich mein Dank ab for die richtige Abliwerung dieser
              Person.",positive,emotions of rejection,admiration
964,GerDracor/malss-der-alte-buerger-capitain.xml,60735,60779,– Gretche bedank dich bei'm Herr Eppelmeier!,positive,emotions of affection,joy
965,GerDracor/malss-der-alte-buerger-capitain.xml,60780,60921,"Is net von nethe – die Junfer hawe sich schond genug bedankt, un uffrichtig gesagt,
              se warn sehr froh, wie se mich gesehe hawe.",positive,emotions of joy,joy
966,GerDracor/malss-der-alte-buerger-capitain.xml,60922,60938,Wo war dann des?,emotional movement,emotional movement,emotional movement
967,GerDracor/malss-der-alte-buerger-capitain.xml,60939,60949,Ze Filwel.,negative,emotions of joy,emotional movement
968,GerDracor/malss-der-alte-buerger-capitain.xml,60950,60975,Weiter sein se net komme.,negative,emotions of rejection,suffering
969,GerDracor/malss-der-alte-buerger-capitain.xml,60976,61049,"Do war Casinobahl heint Nacht, do hawe se sich
              uff gehalte.",negative,emotions of joy,joy
970,GerDracor/malss-der-alte-buerger-capitain.xml,61050,61095,– Es is awwer sehr scheen ze Filwel  Lachend.,positive,emotions of joy,joy
971,GerDracor/malss-der-alte-buerger-capitain.xml,61096,61163,"Ach, liebster, scheenster Herr Unkel, ich will Ihne alles verzehle.",negative,emotions of rejection,admiration
972,GerDracor/malss-der-alte-buerger-capitain.xml,61164,61192,Red mer nordst die Wahrheit!,negative,emotions of rejection,anger
973,GerDracor/malss-der-alte-buerger-capitain.xml,61193,61262,"Wie ich mittem in Filwel war, do is mersch ganz unhähmlich worn, ach!",negative,emotions of suffering,suffering
974,GerDracor/malss-der-alte-buerger-capitain.xml,61263,61350,"da fing ich an
              ze flenne, un hab gedacht, weerschst de doch net mitgange.",negative,emotions of suffering,suffering
975,GerDracor/malss-der-alte-buerger-capitain.xml,61351,61591,"Aus all seine Reddensarte
              hab ich gemerkt, daß er mich anfihrn will – – – un wie der Herr Eppelmeier komme is,
              do bin ich gleich zu em, un hawen gebitt, er meecht mich doch mitnemme, dann bei
                 Ja!",positive,emotions of rejection,Schadenfreude
976,GerDracor/malss-der-alte-buerger-capitain.xml,61592,61616,"wer A seegt, muß B sage!",positive,emotions of rejection,anger
977,GerDracor/malss-der-alte-buerger-capitain.xml,61617,61644,Gretchen die Hand reichend.,positive,emotions of affection,admiration
978,GerDracor/malss-der-alte-buerger-capitain.xml,61645,61791,"Mer wolle widder gute Freindinne sein, un wann mer de Vatter recht bitte, se verzeiht
              er der aach, un nemmt dich widder zu Gnade an.",positive,emotions of affection,love
979,GerDracor/malss-der-alte-buerger-capitain.xml,61792,61810,Netwohr Vatterche?,emotional movement,emotional movement,emotional movement
980,GerDracor/malss-der-alte-buerger-capitain.xml,61811,61840,"Ja, wann er will so gut sein!",positive,emotions of rejection,admiration
981,GerDracor/malss-der-alte-buerger-capitain.xml,61841,61879,Es kann ja e jeder Mensch emohl fehle.,negative,emotions of suffering,suffering
982,GerDracor/malss-der-alte-buerger-capitain.xml,61880,61893,Verzeihe ser!,negative,emotions of suffering,suffering
983,GerDracor/malss-der-alte-buerger-capitain.xml,61894,61918,Verzeihung für Gretchen!,negative,emotions of suffering,compassion
984,GerDracor/malss-der-alte-buerger-capitain.xml,61919,62013,"Herr Kabbedehn, losse se's vor desmohl so derbei bewenne, mache se  Er sieht durch die Finger.",negative,emotions of rejection,anger
985,GerDracor/malss-der-alte-buerger-capitain.xml,62014,62017,No!,negative,emotions of joy,emotional movement
986,GerDracor/malss-der-alte-buerger-capitain.xml,62018,62144,"vor desmal soll der verziehe sein; awwer uff e paar Woche must de mer aus der
              Stadt, bis de aus dem Geredd bist.",negative,emotions of rejection,anger
987,GerDracor/malss-der-alte-buerger-capitain.xml,62145,62172,küßt dem Capitain die Hand.,positive,emotions of affection,admiration
988,GerDracor/malss-der-alte-buerger-capitain.xml,62173,62241,"Ach liebster Herr Unkel, sie sein  Wann  Aus Ihnen spricht der Wein!",positive,emotions of affection,joy
989,GerDracor/malss-der-alte-buerger-capitain.xml,62242,62245,Ja!,positive,emotions of joy,anger
990,GerDracor/malss-der-alte-buerger-capitain.xml,62246,62268,"Wein, des is die Bank!",positive,emotions of joy,joy
991,GerDracor/malss-der-alte-buerger-capitain.xml,62269,62279,bei Seite.,negative,emotional movement,emotional movement
992,GerDracor/malss-der-alte-buerger-capitain.xml,62280,62287,Er hot!,positive,emotions of joy,emotional movement
993,GerDracor/malss-der-alte-buerger-capitain.xml,62288,62314,Awwer jetzt zur Haaptsach!,positive,emotions of joy,anger
994,GerDracor/malss-der-alte-buerger-capitain.xml,62315,62487,"Gretchen, du bist gestraft genug, vor die Dummheite, die
              de gemacht hast, dann for  Er nimmt Weigenand bei der Hand und führt ihn Lieschen
                zu.",negative,emotions of rejection,anger
995,GerDracor/malss-der-alte-buerger-capitain.xml,62488,62559,"Die Vorigen, Knorzheimer tritt eiligst mit einem Brief in der Hand auf.",emotional movement,emotional movement,emotional movement
996,GerDracor/malss-der-alte-buerger-capitain.xml,62560,62570,Do is was!,positive,emotions of joy,emotional movement
997,GerDracor/malss-der-alte-buerger-capitain.xml,62571,62590,– Schwarz uff weiß.,negative,emotional movement,emotional movement
998,GerDracor/malss-der-alte-buerger-capitain.xml,62591,62678,"– Ach ich sehn schond, es hot doch sein Nichtigkeit
              schond mit Ihne zwäh.",negative,emotions of suffering,suffering
999,GerDracor/malss-der-alte-buerger-capitain.xml,62679,62691,Ja des hots!,positive,emotions of joy,joy
1000,GerDracor/malss-der-alte-buerger-capitain.xml,62692,62717,–  Auf Weigenand zeigend.,negative,emotions of rejection,suffering
1001,GerDracor/malss-der-alte-buerger-capitain.xml,62718,62757,Des hab ich schon lengst so komme sehn.,negative,emotions of fear,fear
1002,GerDracor/malss-der-alte-buerger-capitain.xml,62759,62772,Zu Weigenand.,negative,emotional movement,suffering
1003,GerDracor/malss-der-alte-buerger-capitain.xml,62773,62808,"Gibt ihm den
                Brief.",negative,emotions of rejection,anger
1004,GerDracor/malss-der-alte-buerger-capitain.xml,62809,62824,indem er liest.,negative,emotions of rejection,emotional movement
1005,GerDracor/malss-der-alte-buerger-capitain.xml,62825,62841,Das ist zu viel!,emotional movement,emotions of rejection,anger
1006,GerDracor/malss-der-alte-buerger-capitain.xml,62842,62876,– Nein – ich kanns nicht annehmen.,negative,emotions of suffering,suffering
1007,GerDracor/malss-der-alte-buerger-capitain.xml,62877,63019,"Ich hammersch doch gleich gedacht Se dehte Sparjemente mache, deswege haw ich den
              Herrn Geheime Rath gebitt, er sellt  Viel Ehr!",positive,emotions of affection,joy
1008,GerDracor/malss-der-alte-buerger-capitain.xml,63020,63043,Lieber Vater lesen Sie!,positive,emotional movement,joy
1009,GerDracor/malss-der-alte-buerger-capitain.xml,63045,63064,Gibt ihm den Brief.,negative,emotions of rejection,anger
1010,GerDracor/malss-der-alte-buerger-capitain.xml,63065,63076,– – E Haus!,negative,emotional movement,emotional movement
1011,GerDracor/malss-der-alte-buerger-capitain.xml,63077,63090,– was e Mann!,negative,emotions of rejection,emotional movement
1012,GerDracor/malss-der-alte-buerger-capitain.xml,63091,63094,Ja!,positive,emotions of joy,anger
1013,GerDracor/malss-der-alte-buerger-capitain.xml,63095,63261,"ewens weil der Herr Geheime Rath gar net gewißt hawe, uff welche Art se ihr
              Dankbarkeit beweise  Herr Knorzheimer, mit welchem Rechte konnten Sie – – –?",negative,emotional movement,emotional movement
1014,GerDracor/malss-der-alte-buerger-capitain.xml,63262,63280,Mit welchem Recht?,emotional movement,emotional movement,emotional movement
1015,GerDracor/malss-der-alte-buerger-capitain.xml,63281,63396,"was e Geschwetz: A, wann mer net vor sich selbst redde kann, do
              muß mer Leit hawe, die vor ähm redde.",negative,emotions of rejection,anger
1016,GerDracor/malss-der-alte-buerger-capitain.xml,63397,63412,Aber unberufen!,negative,emotions of rejection,anger
1017,GerDracor/malss-der-alte-buerger-capitain.xml,63413,63542,"– Herr Weigenand, se breiche sich net ze schehme; von so eme Mann kann mer figlich was
              annemme, derzu e Gartehäusi!",negative,emotions of affection,Schadenfreude
1018,GerDracor/malss-der-alte-buerger-capitain.xml,63543,63646,"– Ich hab Ihne ja aach des Liesi, blos von wege Ihre
              Heldedahte gewe – bedenke se nordst!",positive,emotions of affection,admiration
1019,GerDracor/malss-der-alte-buerger-capitain.xml,63647,63659,"Nun, es sey!",negative,emotions of rejection,joy
1020,GerDracor/malss-der-alte-buerger-capitain.xml,63660,63726,"Ach Vatter, ich wähs gar net, was ich sage soll, vor lauder Frähd.",negative,emotional movement,emotional movement
1021,GerDracor/malss-der-alte-buerger-capitain.xml,63727,63752,Ehrlich währt am längste!,negative,emotions of affection,joy
1022,GerDracor/malss-der-alte-buerger-capitain.xml,63753,63802,"Es hot jo lang gedauert, bis se sich kricht hawe.",negative,emotions of suffering,suffering
1023,GerDracor/malss-der-alte-buerger-capitain.xml,63803,63856,"Herr Capitain, mein Vater, wie soll ich Ihnen danken?",negative,emotional movement,joy
1024,GerDracor/malss-der-alte-buerger-capitain.xml,63857,63912,"Habt mich lieb, un bleibt so brav, se bin ich zefridde.",positive,emotions of affection,love
