,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
2049,GerDracor/quistorp-der-hypochondrist.xml,104598,104633,Euch kann ich's endlich wohl sagen.,positive,emotions of joy,joy
2050,GerDracor/quistorp-der-hypochondrist.xml,104634,104780,"Ich wollte für die
              Langeweile das Brot zur Tafel vorschneiden, und da wird mir auf einmal, ich weiß nicht
              wie, zumute!",emotional movement,emotional movement,emotional movement
2051,GerDracor/quistorp-der-hypochondrist.xml,104781,104947,"Wofern es nicht wieder übergeht, so darf ich mein Lebetag kein Messer
              mehr anrühren; oder ich muß besorgen, daß ich mich oder jemanden anders umbrächte.",negative,emotions of rejection,anger
2052,GerDracor/quistorp-der-hypochondrist.xml,104948,104956,lachend.,positive,emotions of joy,joy
2053,GerDracor/quistorp-der-hypochondrist.xml,104957,104964,Sachte!,emotional movement,emotional movement,emotional movement
2054,GerDracor/quistorp-der-hypochondrist.xml,104965,104972,sachte!,emotional movement,emotional movement,emotional movement
2055,GerDracor/quistorp-der-hypochondrist.xml,104973,105010,das können Sie ja wohl bleibenlassen?,negative,emotions of rejection,anger
2056,GerDracor/quistorp-der-hypochondrist.xml,105011,105047,Oder ich muß lieber Hungers sterben.,negative,emotions of rejection,despair
2057,GerDracor/quistorp-der-hypochondrist.xml,105048,105060,Noch besser!,positive,emotions of joy,joy
2058,GerDracor/quistorp-der-hypochondrist.xml,105062,105071,Er lacht.,positive,emotions of joy,joy
2059,GerDracor/quistorp-der-hypochondrist.xml,105072,105169,"Oder ich muß mit elfenbeinern oder knöchernen Messern essen wie die kleinen
              Kinder.",negative,emotions of rejection,"hate, disgust"
2060,GerDracor/quistorp-der-hypochondrist.xml,105170,105208,"Nein, ich weiß noch einen bessern Rat.",emotional movement,emotions of joy,anger
2061,GerDracor/quistorp-der-hypochondrist.xml,105209,105375,"Wenn Sie ja wie die kleinen Kinder essen
              wollen, so bitten Sie die Jungfer Fröhlichin, daß Sie Ihnen bei Tische das Essen klein
              schneidet.",positive,emotions of rejection,anger
2062,GerDracor/quistorp-der-hypochondrist.xml,105376,105443,Da dörfen Sie hernach nur jedes Stückchen mit der Gabel aufspießen.,positive,emotions of rejection,Schadenfreude
2063,GerDracor/quistorp-der-hypochondrist.xml,105444,105458,Mit der Gabel?,emotional movement,emotions of rejection,emotional movement
2064,GerDracor/quistorp-der-hypochondrist.xml,105459,105462,Ei!,emotional movement,emotional movement,emotional movement
2065,GerDracor/quistorp-der-hypochondrist.xml,105463,105509,wenn ich nun mit der Gabel ein Unglück machte?,negative,emotions of suffering,suffering
2066,GerDracor/quistorp-der-hypochondrist.xml,105510,105521,lacht sehr.,positive,emotions of joy,joy
2067,GerDracor/quistorp-der-hypochondrist.xml,105522,105633,"Ei, Herr Gotthart, ich habe noch niemals gehört, daß sich jemand mit einer Gabel
              erstochen hätte.",emotional movement,emotions of rejection,anger
2068,GerDracor/quistorp-der-hypochondrist.xml,105634,105664,Habt Ihr das gewiß nie gehört?,emotional movement,emotional movement,emotional movement
2069,GerDracor/quistorp-der-hypochondrist.xml,105665,105687,"Nein, mein Tage nicht!",negative,emotions of rejection,suffering
2070,GerDracor/quistorp-der-hypochondrist.xml,105688,105735,sowenig als mit dem Löffel oder mit der Semmel.,negative,emotions of rejection,anger
2071,GerDracor/quistorp-der-hypochondrist.xml,105737,105767,"Er
                lacht sehr.",positive,emotions of joy,joy
2072,GerDracor/quistorp-der-hypochondrist.xml,105768,105880,"Ja, du lieber Himmel: so macht mich ja aber meine Hypochondrie noch vor den Jahren zu
              einem Kinde?",negative,emotions of suffering,suffering
2073,GerDracor/quistorp-der-hypochondrist.xml,105881,105914,wo ich sie nicht einmal loswerde!,negative,emotions of rejection,love
2074,GerDracor/quistorp-der-hypochondrist.xml,105915,105986,"Das war's eben, was ich sagen wollte; Sie wollten mich nur nicht hören.",negative,emotions of rejection,anger
2075,GerDracor/quistorp-der-hypochondrist.xml,105987,106165,"Da hat Ihnen
              die Kathrine ungefähr vor einem halben Jahre dies Buch von der Stube genommen, und wir
              beide lesen so alle Abende ein Kapitelchen daraus.",positive,emotions of joy,joy
2076,GerDracor/quistorp-der-hypochondrist.xml,106166,106323,"Sie aber, denen dies Buch gehört,
              wissen wohl nicht einmal, daß ein trefflich schönes Rezept für das  In einem von meinen juristischen Büchern?",positive,emotions of joy,Schadenfreude
2077,GerDracor/quistorp-der-hypochondrist.xml,106324,106333,Heinrich!,emotional movement,emotional movement,emotional movement
2078,GerDracor/quistorp-der-hypochondrist.xml,106334,106360,Ihr seid nicht bei Sinnen!,negative,emotions of fear,anger
2079,GerDracor/quistorp-der-hypochondrist.xml,106361,106379,"Ja, Herr Gotthart.",positive,emotions of joy,anger
2080,GerDracor/quistorp-der-hypochondrist.xml,106380,106409,Hier in diesem Buche steht's.,negative,emotions of joy,suffering
2081,GerDracor/quistorp-der-hypochondrist.xml,106410,106445,Ich werde Ihnen ja nichts vorlügen.,negative,emotions of rejection,anger
2082,GerDracor/quistorp-der-hypochondrist.xml,106460,106515,Kathrine hat es eben jetzt von ohngefähr aufgeschlagen.,negative,emotions of suffering,suffering
2083,GerDracor/quistorp-der-hypochondrist.xml,106517,106556,"Er zeigt ihm den
                Titel.",positive,emotions of rejection,admiration
2084,GerDracor/quistorp-der-hypochondrist.xml,106557,106564,stutzt.,emotional movement,emotional movement,emotional movement
2085,GerDracor/quistorp-der-hypochondrist.xml,106565,106615,"Was, zum Henker, macht die Kathrine mit dem Buche?",emotional movement,emotional movement,emotional movement
2086,GerDracor/quistorp-der-hypochondrist.xml,106616,106640,Das ist ja mein Venette!,positive,emotions of joy,joy
2087,GerDracor/quistorp-der-hypochondrist.xml,106641,106683,"Ich sage es Ihnen ja, was sie damit macht.",negative,emotions of rejection,anger
2088,GerDracor/quistorp-der-hypochondrist.xml,106684,106724,Wir halten unsere Abendandachten daraus.,positive,emotions of affection,suffering
2089,GerDracor/quistorp-der-hypochondrist.xml,106739,106813,"Wozu werden die Bücher anders geschrieben, als daß man drinnen lesen soll?",negative,emotions of rejection,emotional movement
2090,GerDracor/quistorp-der-hypochondrist.xml,106814,106960,"Aber die
              Herren Gelehrten haben sie, wie ich glaube, nur zum Staate und brauchen sie in der
              Stube anstatt der Tapeten.",negative,emotions of rejection,"hate, disgust"
2091,GerDracor/quistorp-der-hypochondrist.xml,106961,106969,unruhig.,emotional movement,emotional movement,emotional movement
2092,GerDracor/quistorp-der-hypochondrist.xml,106970,106984,In aller Welt!,emotional movement,emotions of fear,"hate, disgust"
2093,GerDracor/quistorp-der-hypochondrist.xml,106985,107019,Wie kömmt das Mensch zu dem Buche?,emotional movement,emotional movement,emotional movement
2094,GerDracor/quistorp-der-hypochondrist.xml,107020,107266,"Ich habe es doch nebst vielen
              andern solchen Schriften das erstemal, wie ich meine ängstlichen Gedanken kriegte, so
              sorgfältig versteckt, daß ich selbst sterben müßte, wenn ich sagen sollte, wo sie
              wären.",negative,emotions of fear,fear
2095,GerDracor/quistorp-der-hypochondrist.xml,107267,107385,"Ja, das heißt ein Buch trefflich hoch verstecken, wenn man es unter die Bänke oder
              hinters Bette steckt!",negative,emotions of rejection,anger
2096,GerDracor/quistorp-der-hypochondrist.xml,107386,107472,"Ich weiß davon ein Liedchen zu singen, das eben nicht zum besten
              klingt.",negative,emotions of suffering,suffering
2097,GerDracor/quistorp-der-hypochondrist.xml,107473,107485,Mein Himmel!,negative,emotions of fear,despair
2098,GerDracor/quistorp-der-hypochondrist.xml,107486,107680,"wenn mein Vater die Kathrine bei dem Buche einmal betroffen hätte, und
              sie hätte ihm gesagt, daß es mir gehörte: was würde der Mann nicht Böses von mir
              gedacht haben?",negative,emotions of suffering,compassion
2099,GerDracor/quistorp-der-hypochondrist.xml,107681,107700,Was würde er nicht!,negative,emotions of rejection,joy
2100,GerDracor/quistorp-der-hypochondrist.xml,107701,107720,was würde er nicht!,negative,emotions of rejection,joy
2101,GerDracor/quistorp-der-hypochondrist.xml,107721,107782,"da reden Sie schon wieder von künftigen
              Dingen.",negative,emotions of rejection,anger
2102,GerDracor/quistorp-der-hypochondrist.xml,107783,107822,"Genug, daß er es nun nicht gesehen hat!",negative,emotions of rejection,anger
2103,GerDracor/quistorp-der-hypochondrist.xml,107823,107881,"Aber jetzt will ich Ihnen das Rezept
              weisen.",negative,emotions of rejection,anger
2104,GerDracor/quistorp-der-hypochondrist.xml,107882,107924,Wenn Sie es aber nicht wissen wollen: gut!,negative,emotions of rejection,anger
2105,GerDracor/quistorp-der-hypochondrist.xml,107925,107957,so will ich Sie erst auskleiden.,negative,emotions of suffering,suffering
2106,GerDracor/quistorp-der-hypochondrist.xml,107975,108001,Er greift ihm an den Rock.,negative,emotional movement,"hate, disgust"
2107,GerDracor/quistorp-der-hypochondrist.xml,108002,108032,Erst Gotthart halt ihn zurück.,negative,emotions of suffering,emotional movement
2108,GerDracor/quistorp-der-hypochondrist.xml,108033,108046,"So, Heinrich?",emotional movement,emotional movement,emotional movement
2109,GerDracor/quistorp-der-hypochondrist.xml,108047,108108,So steht wirklich ein Rezept wider die Hypochondrie darinnen?,positive,emotions of joy,emotional movement
2110,GerDracor/quistorp-der-hypochondrist.xml,108109,108118,Freilich!,negative,emotions of rejection,joy
2111,GerDracor/quistorp-der-hypochondrist.xml,108119,108172,Aber Sie wollen ja nicht hören: so müssen Sie fühlen!,negative,emotions of suffering,anger
2112,GerDracor/quistorp-der-hypochondrist.xml,108173,108255,"kommen Sie, lassen
              Sie sich abkleiden, daß ich wieder hinunterkomme.",negative,emotions of suffering,anger
2113,GerDracor/quistorp-der-hypochondrist.xml,108256,108277,Es geht zur Mahlzeit.,negative,emotional movement,anger
2114,GerDracor/quistorp-der-hypochondrist.xml,108279,108317,"Er will
                ihn abkleiden.",negative,emotions of fear,anger
2115,GerDracor/quistorp-der-hypochondrist.xml,108318,108331,wehrt es ihm.,negative,emotions of rejection,suffering
2116,GerDracor/quistorp-der-hypochondrist.xml,108332,108347,"Nein, Heinrich.",emotional movement,emotions of joy,emotional movement
2117,GerDracor/quistorp-der-hypochondrist.xml,108348,108490,"Nun ist mir mein Herz schon um einen Zentner leichter, da ich höre,
              daß es noch ein Rezept für meine Krankheit in der Welt gibt.",positive,emotions of joy,joy
2118,GerDracor/quistorp-der-hypochondrist.xml,108491,108506,Sehen Sie wohl?,positive,emotions of affection,emotional movement
2119,GerDracor/quistorp-der-hypochondrist.xml,108507,108549,Aber ist's auch etwa ein fröhliches Gemüt?,positive,emotions of joy,joy
2120,GerDracor/quistorp-der-hypochondrist.xml,108550,108635,"womit die beiden Mediziner mich Vormittage
              fast närrisch gemacht haben?",negative,emotions of rejection,emotional movement
2121,GerDracor/quistorp-der-hypochondrist.xml,108636,108651,"Ach nein, nein!",negative,emotions of joy,suffering
2122,GerDracor/quistorp-der-hypochondrist.xml,108652,108740,"Es ist nur sonst so was, wornach Sie ein fröhliches Gemüt bekommen
              sollen.",positive,emotions of joy,joy
2123,GerDracor/quistorp-der-hypochondrist.xml,108741,108744,Ei!,emotional movement,emotional movement,emotional movement
2124,GerDracor/quistorp-der-hypochondrist.xml,108745,108759,das wäre viel!,emotional movement,emotional movement,emotional movement
2125,GerDracor/quistorp-der-hypochondrist.xml,108760,108764,Ach!,negative,emotions of suffering,suffering
2126,GerDracor/quistorp-der-hypochondrist.xml,108765,108845,"mein lieber Heinrich, so zeigt mir's doch geschwinde, wo es
              steht.",positive,emotions of joy,anger
2127,GerDracor/quistorp-der-hypochondrist.xml,108846,108868,nimmt das Buch wieder.,emotional movement,emotional movement,suffering
2128,GerDracor/quistorp-der-hypochondrist.xml,108869,108876,"Ja, ja!",positive,emotions of joy,anger
2129,GerDracor/quistorp-der-hypochondrist.xml,108877,108915,ich will es gleich wieder aufschlagen.,positive,emotions of fear,anger
2130,GerDracor/quistorp-der-hypochondrist.xml,108916,108934,"Eins, Nulle, eins.",positive,emotional movement,emotional movement
2131,GerDracor/quistorp-der-hypochondrist.xml,108935,108976,"Nein, es war weiter
              hinein.",negative,emotions of suffering,suffering
2132,GerDracor/quistorp-der-hypochondrist.xml,108978,108996,Er blättert lange.,emotional movement,emotional movement,emotional movement
2133,GerDracor/quistorp-der-hypochondrist.xml,108997,109031,"Er blättert
                immer.",emotional movement,emotional movement,emotional movement
2134,GerDracor/quistorp-der-hypochondrist.xml,109032,109057,"Ja, mein lieber Heinrich.",positive,emotions of joy,joy
2135,GerDracor/quistorp-der-hypochondrist.xml,109058,109067,Lest nur!,negative,emotions of joy,joy
2136,GerDracor/quistorp-der-hypochondrist.xml,109068,109086,"Nun, so hören Sie.",positive,emotions of rejection,anger
2137,GerDracor/quistorp-der-hypochondrist.xml,109088,109097,Er liest.,emotional movement,emotional movement,joy
2138,GerDracor/quistorp-der-hypochondrist.xml,109098,109104,Wobei?,emotional movement,emotional movement,emotional movement
2139,GerDracor/quistorp-der-hypochondrist.xml,109105,109146,"Ei, bei den Nutzbarkeiten des Ehestandes!",emotional movement,emotions of rejection,emotional movement
2140,GerDracor/quistorp-der-hypochondrist.xml,109148,109164,Er liest weiter.,negative,emotional movement,emotional movement
2141,GerDracor/quistorp-der-hypochondrist.xml,109165,109180,"Nun, schon gut!",positive,emotions of joy,joy
2142,GerDracor/quistorp-der-hypochondrist.xml,109181,109192,nur weiter.,negative,emotions of rejection,anger
2143,GerDracor/quistorp-der-hypochondrist.xml,109193,109199,liest.,emotional movement,emotional movement,emotional movement
2144,GerDracor/quistorp-der-hypochondrist.xml,109200,109252,Und hat weit größere Wirkung über uns ... Sehen Sie?,positive,emotions of affection,emotional movement
2145,GerDracor/quistorp-der-hypochondrist.xml,109253,109413,"als alle El – el, l, e, elle, b,
              o, bo, ellebo, r, i, bori, lebori, Ellebori, der Medicorum ... Was ist das für Zeug,
              Herr Gotthart?",emotional movement,emotional movement,emotional movement
2146,GerDracor/quistorp-der-hypochondrist.xml,109414,109432,Das ist Niesewurz.,negative,emotions of rejection,"hate, disgust"
2147,GerDracor/quistorp-der-hypochondrist.xml,109433,109449,"Was, zum Teufel!",emotional movement,emotional movement,emotional movement
2148,GerDracor/quistorp-der-hypochondrist.xml,109450,109505,geben die Leute einem ehrlichen Menschen Niesewurz ein?,negative,emotions of rejection,emotional movement
2149,GerDracor/quistorp-der-hypochondrist.xml,109506,109552,"Wofür sehen
              sie ihre Kranken an?",negative,emotions of rejection,emotional movement
2150,GerDracor/quistorp-der-hypochondrist.xml,109553,109562,"Nun, nun!",negative,emotions of rejection,anger
2151,GerDracor/quistorp-der-hypochondrist.xml,109563,109586,das versteht Ihr nicht!,negative,emotions of rejection,anger
2152,GerDracor/quistorp-der-hypochondrist.xml,109587,109600,Leset weiter.,positive,emotional movement,anger
2153,GerDracor/quistorp-der-hypochondrist.xml,109601,109634,Was wollte ich's nicht verstehen?,emotional movement,emotional movement,emotional movement
2154,GerDracor/quistorp-der-hypochondrist.xml,109635,109720,"Einem Niesewurz eingeben, das heißt ja einen für
              einen Narren erklären.",negative,emotions of rejection,"hate, disgust"
2155,GerDracor/quistorp-der-hypochondrist.xml,109721,109765,Ich habe es wohl mehr als tausendmal gehört.,positive,emotions of joy,anger
2156,GerDracor/quistorp-der-hypochondrist.xml,109766,109867,"Ja, im gemeinen Leben versteht man es wohl so; aber in der Medizin ist es eine
              Arzenei.",negative,emotions of rejection,anger
2157,GerDracor/quistorp-der-hypochondrist.xml,109868,109887,schüttelt den Kopf.,negative,emotions of rejection,emotional movement
2158,GerDracor/quistorp-der-hypochondrist.xml,109888,109907,Arzenei oder nicht!,negative,emotions of rejection,anger
2159,GerDracor/quistorp-der-hypochondrist.xml,109908,110097,"Wenn mir mein Doktor mit Ellenbogen oder Niesewurz käme, so
              schmiß ich ihm das Glas vor die Füße und sagte, wollt Ihr einen Narren haben, so nehmt
              es selbst ein.",negative,emotions of rejection,anger
2160,GerDracor/quistorp-der-hypochondrist.xml,110098,110104,lacht.,positive,emotions of joy,joy
2161,GerDracor/quistorp-der-hypochondrist.xml,110105,110143,"Ich sage Euch, Ihr sollt weiter lesen.",positive,emotions of joy,anger
2162,GerDracor/quistorp-der-hypochondrist.xml,110144,110150,liest.,emotional movement,emotional movement,emotional movement
2163,GerDracor/quistorp-der-hypochondrist.xml,110151,110375,"Selbst die Gedanken der Liebe erfreuen und erquicken und stärken uns: sie vermehren
              unsern Ca–lo–rem und dissi–dissi–pie–ren und dissipieren die dicke schwarze Galle ...
              Sehen Sie, da haben Sie's!",positive,emotions of joy,joy
2164,GerDracor/quistorp-der-hypochondrist.xml,110376,110433,Ist das nicht ein vortrefflich Rezept wider Ihre Grillen?,positive,emotions of joy,joy
2165,GerDracor/quistorp-der-hypochondrist.xml,110448,110675,"Da dörfen Sie keinen Kräutertee trinken; keine Pillen einnehmen; keine magenstärkenden
              Tränke; keine blutreinigende Tropfen; keine niederschlagende Pulver und allen solchen
              Plunder mehr einschlucken.",negative,emotions of suffering,suffering
2166,GerDracor/quistorp-der-hypochondrist.xml,110676,110680,Nun?,emotional movement,emotional movement,emotional movement
2167,GerDracor/quistorp-der-hypochondrist.xml,110681,110700,was sagen Sie dazu?,positive,emotional movement,emotional movement
2168,GerDracor/quistorp-der-hypochondrist.xml,110701,110720,schüttelt den Kopf.,negative,emotions of rejection,emotional movement
2169,GerDracor/quistorp-der-hypochondrist.xml,110721,110734,Der Ehestand?,emotional movement,emotional movement,emotional movement
2170,GerDracor/quistorp-der-hypochondrist.xml,110735,110767,der Umgang mit dem Frauenzimmer?,negative,emotions of suffering,emotional movement
2171,GerDracor/quistorp-der-hypochondrist.xml,110768,110803,und die bloßen verliebten Gedanken?,positive,emotions of affection,love
2172,GerDracor/quistorp-der-hypochondrist.xml,110818,110866,das soll ein Mittel wider die Hypochondrie sein?,emotional movement,emotional movement,emotional movement
2173,GerDracor/quistorp-der-hypochondrist.xml,110867,110916,"das glaube ich mein Lebetage
              nicht!",negative,emotions of fear,suffering
2174,GerDracor/quistorp-der-hypochondrist.xml,110917,110972,"Ei, hier steht's ja mit ausdrücklichen Worten gedruckt.",emotional movement,emotions of joy,anger
2175,GerDracor/quistorp-der-hypochondrist.xml,110973,111057,"Der Mann würde es ja nicht
              geschrieben haben, wenn es nicht wahr wäre.",negative,emotions of suffering,suffering
2176,GerDracor/quistorp-der-hypochondrist.xml,111058,111094,Das Buch ist ja in Leipzig gedruckt.,negative,emotions of joy,anger
2177,GerDracor/quistorp-der-hypochondrist.xml,111095,111132,"Es
              muß gewiß wahr sein!",negative,emotions of suffering,suffering
2178,GerDracor/quistorp-der-hypochondrist.xml,111133,111197,"Ja, wenn ich nur nicht von allen andern  Ach schweigen Sie doch!",negative,emotions of rejection,anger
2179,GerDracor/quistorp-der-hypochondrist.xml,111198,111321,"Was Sie auf den heiligen Ehestand zu schändieren haben, das
              habe ich wohl gehöret, als Sie um das Tor gingen.",negative,emotions of rejection,"hate, disgust"
2180,GerDracor/quistorp-der-hypochondrist.xml,111322,111358,"Allein, nehmen Sie mir's nicht übel.",negative,emotions of rejection,anger
2181,GerDracor/quistorp-der-hypochondrist.xml,111373,111393,Es ist alles falsch!,negative,emotions of rejection,suffering
2182,GerDracor/quistorp-der-hypochondrist.xml,111394,111411,"Falsch, sagt Ihr?",negative,emotions of rejection,anger
2183,GerDracor/quistorp-der-hypochondrist.xml,111412,111446,Lauter leere Einbildungen sind es.,negative,emotions of suffering,emotional movement
2184,GerDracor/quistorp-der-hypochondrist.xml,111447,111460,Einbildungen?,emotional movement,emotional movement,emotional movement
2185,GerDracor/quistorp-der-hypochondrist.xml,111461,111468,"Ja, ja!",positive,emotions of joy,anger
2186,GerDracor/quistorp-der-hypochondrist.xml,111469,111483,lauter Träume?,positive,emotions of suffering,emotional movement
2187,GerDracor/quistorp-der-hypochondrist.xml,111484,111499,Ich sage: nein.,negative,emotions of joy,love
2188,GerDracor/quistorp-der-hypochondrist.xml,111500,111517,Und ich sage: ja.,positive,emotions of joy,joy
2189,GerDracor/quistorp-der-hypochondrist.xml,111518,111555,Und womit wollt Ihr mir das beweisen?,negative,emotions of rejection,anger
2190,GerDracor/quistorp-der-hypochondrist.xml,111556,111562,Womit?,emotional movement,emotional movement,emotional movement
2191,GerDracor/quistorp-der-hypochondrist.xml,111563,111616,"damit, daß es hier in diesem Buche ganz anders steht.",negative,emotions of rejection,anger
2192,GerDracor/quistorp-der-hypochondrist.xml,111617,111712,"Soll ich denn diesem einzigen Buche mehr glauben als allen andern
                 Ja freilich.",positive,emotions of affection,friendship
2193,GerDracor/quistorp-der-hypochondrist.xml,111713,111727,Und warum das?,emotional movement,emotional movement,emotional movement
2194,GerDracor/quistorp-der-hypochondrist.xml,111728,111834,"Darum, weil dem Manne, der es geschrieben hat, mehr zu trauen ist als allen übrigen
              Doktors.",positive,emotions of affection,admiration
2195,GerDracor/quistorp-der-hypochondrist.xml,111835,111901,Freilich ist das Vertrauen bei allen Medizinern die beste Arzenei.,positive,emotions of affection,friendship
2196,GerDracor/quistorp-der-hypochondrist.xml,111902,112019,"Aber warum ich dem
              Herrn Venette mehr trauen soll als allen seinen andern Kollegen: das weiß ich nicht.",emotional movement,emotional movement,emotional movement
2197,GerDracor/quistorp-der-hypochondrist.xml,112034,112064,"Zumal, da er ein Franzose ist.",negative,emotions of rejection,"hate, disgust"
2198,GerDracor/quistorp-der-hypochondrist.xml,112065,112098,Lesen Sie nur einmal die Vorrede.,positive,emotional movement,anger
2199,GerDracor/quistorp-der-hypochondrist.xml,112099,112146,"Da werden Sie finden, was das für ein Buch ist.",negative,emotions of rejection,anger
2200,GerDracor/quistorp-der-hypochondrist.xml,112147,112363,"Es
              ist kein gründlicheres, gelehrteres, brauchbarers, bessers, vortrefflichers,
              nützlichers, vollkommeners medizinisches Buch in der ganzen Welt als des Herrn Venette
              seines.",positive,emotions of affection,admiration
2201,GerDracor/quistorp-der-hypochondrist.xml,112364,112617,"Ja, es steht sogar darin, daß ein großer, gelehrter, berühmter Mann, der
              selbst ein großes Buch geschrieben haben soll, gestanden hat: daß er aus diesem Buche
              tausend neue Dinge gelernet habe, die er sonst nicht gewußt hätte.",positive,emotions of joy,admiration
2202,GerDracor/quistorp-der-hypochondrist.xml,112618,112632,Das wäre viel!,emotional movement,emotional movement,emotional movement
2203,GerDracor/quistorp-der-hypochondrist.xml,112633,112636,Ja.,positive,emotions of joy,anger
2204,GerDracor/quistorp-der-hypochondrist.xml,112637,112692,Und Sie wollen nicht einmal ein Rezept daraus annehmen?,negative,emotions of rejection,emotional movement
2205,GerDracor/quistorp-der-hypochondrist.xml,112693,112832,"Da Sie doch selbst sehen,
              daß es ganz neu ist und aller andern Mediziner ihrem Rate schnurstracks
              zuwiderläuft.",negative,emotions of rejection,anger
2206,GerDracor/quistorp-der-hypochondrist.xml,112833,112852,schüttelt den Kopf.,negative,emotions of rejection,emotional movement
2207,GerDracor/quistorp-der-hypochondrist.xml,112853,112872,"Heinrich, Heinrich!",emotional movement,emotional movement,emotional movement
2208,GerDracor/quistorp-der-hypochondrist.xml,112873,112915,Ihr macht mir beinahe Lust zu dem Rezepte.,positive,emotions of joy,joy
2209,GerDracor/quistorp-der-hypochondrist.xml,112916,113037,"Ein Kranker muß doch
              alles versuchen, was ihm die Ärzte raten; es klinge auch so widersinnig, als es wolle.",negative,emotions of rejection,anger
2210,GerDracor/quistorp-der-hypochondrist.xml,113052,113070,"Nun, es sei darum!",positive,emotions of suffering,suffering
2211,GerDracor/quistorp-der-hypochondrist.xml,113071,113200,"ich will also einmal aus Desperation verliebt werden und wider alle
              meine ehemaligen Vorsätze auf die Freite gehen.",positive,emotions of affection,love
2212,GerDracor/quistorp-der-hypochondrist.xml,113201,113251,"Allein ...  Er schüttelt den
                Kopf.",emotional movement,emotional movement,emotional movement
2213,GerDracor/quistorp-der-hypochondrist.xml,113252,113259,Allein!,negative,emotions of suffering,suffering
2214,GerDracor/quistorp-der-hypochondrist.xml,113260,113267,allein!,negative,emotions of suffering,suffering
2215,GerDracor/quistorp-der-hypochondrist.xml,113268,113292,mit Ihrem ewigen allein!,negative,emotions of suffering,suffering
