,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
244,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19332,19368,Ich kriege kein gut Wort noch darzu.,negative,emotional movement,suffering
245,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19369,19435,"Warte du nur, was gilt's, es wird dir noch in die Schuhe schneien.",negative,emotions of rejection,fear
246,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19437,19451,Ei mag's doch.,positive,emotions of joy,love
247,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19453,19528,"Ich bin's zufrieden, aber denke du nur an mich, daß ich dir's gesaget habe.",positive,emotions of joy,joy
248,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19530,19625,"Frau Mutter, Sie erzürne sich nur nicht, Clärchen ist nicht wert, daß man ihr einmal antwortet.",negative,emotions of rejection,anger
249,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19627,19734,"Charlotte, ich sage dir's, laß mich zufrieden oder ich schmeiße dir, der Henker soll mich, was an den Hals.",negative,emotions of rejection,anger
250,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19776,19790,zu Charlotten.,positive,emotional movement,love
251,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19792,19986,"Laß den Hund nur zufrieden, Charlottchen, und nimm hier diese Sachen, trage sie hinein, laß den Schneider zu dir kommen, damit er euch das Maß nimmt, ich muß noch einen Gang auf den Markt gehen.",negative,emotions of joy,anger
252,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,19988,20023,"Kömmt Sie bald wieder, Frau Mutter?",negative,emotions of suffering,emotional movement
253,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20025,20061,Ich werde nicht lange außen bleiben.,negative,emotions of suffering,anger
254,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20062,20088,"Köchin, kommst du mit mir?",negative,emotions of fear,fear
255,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20090,20120,"Wo denn hin, Frau Schlampampe?",negative,emotions of rejection,anger
256,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20122,20166,"Ob du es weißt oder nicht, komm du nur fort.",negative,emotions of rejection,Schadenfreude
257,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20168,20185,Ich werde folgen.,positive,emotions of fear,anger
258,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20187,20218,Schlampampe geht mit Urseln ab.,negative,emotions of rejection,"hate, disgust"
259,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20220,20295,"Sage mir aber, Clärchen, warum du der Frau Mutter so schnippsch antwortest?",negative,emotions of rejection,emotional movement
260,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20297,20395,"Charlotte, ich sage noch einmal, laß mich zufrieden oder es wird, der Henker hole mich, nicht gut.",negative,emotions of suffering,anger
261,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20397,20509,"Ich will dir wohl kein Wort mehr sagen, allein es kommt dir doch nicht zu, daß du der Frau Mutter so antwortest.",negative,emotions of rejection,anger
262,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20511,20556,"Höre doch du, wie hießest du sie denn vorhin?",emotional movement,emotions of rejection,emotional movement
263,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20558,20590,Wie hätte ich sie denn geheißen?,emotional movement,emotional movement,emotional movement
264,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20592,20653,"Hießest du sie vor ein klein Weilchen nicht einen Narren, he?",negative,emotions of rejection,"hate, disgust"
265,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20655,20899,"Nun schweig nur stille, ich will dich zufrieden lassen, laß du mich auch wieder zufrieden, so bleiben wir gute Freunde, und komm mit herein, damit wir ein wenig nachsinnen, wie unsere schönen Kleider nach der neuesten Mode mögen gemacht werden.",positive,emotions of affection,anger
266,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,20901,21008,"Das wird, halt ich, dafür wohl besser sein, als wenn wir hier stehen und werfen einander unsere Fehler für.",negative,emotions of rejection,anger
267,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21010,21019,Gehen ab.,negative,emotions of rejection,anger
268,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21058,21063,Laux.,emotional movement,emotions of rejection,emotional movement
269,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21065,21281,"Je, bin ich doch so froh, daß ich Plischüne oder wie es heißt einmal habe ins Gesichte bekommen, ja es glaubt's wohl einem kein Mensche, wie sauer es uns armen Boten wird, und der Verdienst ist sehre, sehre schlecht.",negative,emotions of suffering,suffering
270,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21282,21531,"Ich bin nun in acht Tagen bald ein 50 Meilen gelaufen, daß ich Blasen an den Fußsohlen habe wie Hühnereier groß; und wenn ich ein klein bißchen stark zehre, so ist das Botenlohn, was ich in acht Tagen verdiene, in einen Tage durch die Gurgel gejagt.",negative,emotions of suffering,suffering
271,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21532,21569,"Ja, wenn die Kräfte nichts wegnehmen!",positive,emotions of rejection,fear
272,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21570,21620,"Was hilft's, wir können nicht alle Edelleute sein.",negative,emotions of rejection,anger
273,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21621,21740,"Den wäre ich ein vornehmer Mann geworden, so dürfte ich itzunder mein bißchen Brot nicht mit Botschaftlaufen verdienen.",negative,emotions of rejection,anger
274,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21741,21922,"Allein ich bin doch zufrieden mit meinen Stande, drum wundert mich's manchmal, daß es Leute gibt, welche ein gut Auskommen haben, so ehrgeizig sein und trefflich hoch hinaus denken.",positive,emotions of joy,joy
275,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,21923,22075,"Doch was schiert's dich, Laux, bekümmere dich nicht um andere Leute, sondern siehe zu, wie du deinen Brief bestellest, damit du bald wieder fortkommest.",negative,emotions of rejection,anger
276,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22076,22092,Aber Potzvelten!,negative,emotions of rejection,anger
277,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22093,22197,"wer wird mich nun zurechte weisen, in  
                                     Schlampampe, Ursille, Laux.",negative,emotions of rejection,anger
278,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22199,22228,"Verliere auch nichts, Köchin.",negative,emotions of suffering,fear
279,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22230,22276,Es wird mir ja nicht durch die Schürze fallen.,negative,emotions of joy,anger
280,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22278,22301,"Glück zu, Ihr Leutchen.",positive,emotions of joy,joy
281,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22303,22335,"Großen Dank, nach wem fragt Ihr?",positive,emotional movement,emotional movement
282,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22337,22418,"Könnet Ihr mich nicht zurechte weisen, wo der Gasthof zum Göldenen Maulaffen ist?",negative,emotions of rejection,anger
283,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22420,22445,Zu wem wollt Ihr denn da?,emotional movement,emotional movement,emotional movement
284,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22447,22493,Da soll ich einen Brief abgeben an die Wirtin.,negative,emotions of rejection,anger
285,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22495,22523,Wo kömmt denn der Brief her?,emotional movement,emotional movement,emotional movement
286,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22525,22547,Er kömmt gar weit her.,negative,emotions of rejection,emotional movement
287,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22549,22571,Wo ist denn der Brief?,emotional movement,emotional movement,emotional movement
288,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22573,22591,Hier habe ich ihn.,positive,emotions of joy,joy
289,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22592,22666,"Könnet Ihr mich zurechte weisen, so tut's und haltet mich nicht lange auf.",negative,emotions of rejection,anger
290,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22668,22714,"Gebt her den Brief, er wird wohl mir zukommen.",negative,emotions of rejection,anger
291,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22716,22780,Seid Ihr denn irgend gar die Frau Wirtin zum Goldenen Maulaffen?,positive,emotional movement,emotional movement
292,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22782,22801,Freilich bin ich's.,positive,emotions of rejection,anger
293,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22803,22892,"Ich hätte es leicht denken sollen, denn sie wurde mir, wie Ihr sehet, ebenso beschrieben.",positive,emotions of affection,joy
294,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22894,22926,"Nun, wo habt Ihr denn den Brief?",emotional movement,emotional movement,emotional movement
295,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,22928,22999,"Hier ist er, da habt Ihr ihn, Ihr werdet wohl sehen, was drinne stehet.",positive,emotions of joy,joy
296,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23001,23020,Gibt ihr den Brief.,negative,emotions of rejection,anger
297,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23022,23072,"Kommt doch mit herein, Ihr seid doch wohl durstig.",negative,emotions of fear,Schadenfreude
298,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23073,23115,Ich will Euch lassen was zu trinken geben.,negative,emotions of joy,compassion
299,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23117,23158,Ihr müßt mich aber nicht lange aufhalten.,negative,emotions of rejection,anger
300,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23160,23182,Wo kommt Ihr aber her?,emotional movement,emotional movement,emotional movement
301,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23184,23244,Ich bin ein extraordinärer Bote und komme von Hamburg daran.,positive,emotions of joy,admiration
302,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23246,23288,Ist denn der Brief in Hamburg geschrieben?,emotional movement,emotional movement,emotional movement
303,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23290,23489,"Das denk ich, halt ich, wohl nicht, denn wo mir recht ist, so ist dieser Brief gar in Holland oder Engelland geschrieben, denn die Amsterdamer Schiffe haben ihn in den Posthause zu Hamburg abgegeben.",emotional movement,emotions of joy,joy
304,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23491,23603,"Geht nur mit in mein Haus, ich will ihn lesen lassen, und wenn es nötig, Euch mit einer Antwort wieder versehen.",negative,emotions of rejection,anger
305,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23605,23670,"Es ist ganz gut, Jungefrau, aber haltet mich nur nicht lange auf.",positive,emotions of rejection,joy
306,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23672,23738,"Je, seid Ihr nicht ein Kind, warum sollte ich Euch denn aufhalten?",negative,emotional movement,emotional movement
307,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23740,23755,Gehen ins Haus.,emotional movement,emotional movement,fear
308,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23794,23830,Der Schauplatz zeigt eine Gaststube.,negative,emotional movement,anger
309,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23869,23960,"Fidele und Edward sitzen mit etlichen Studenten um einen Tisch herum, schmausen und singen.",positive,emotions of joy,joy
310,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,23961,24024,"Ich lebe recht vergnügt, und habe schon obsiegt die Plagen etc.",positive,emotions of joy,joy
311,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24063,24091,"Schlampampe, hernach Fidele.",negative,emotions of rejection,anger
312,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24133,24187,schläget die Hände über den Kopf zusammen und spricht.,emotional movement,emotional movement,emotional movement
313,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24189,24225,"Je, daß Gott im hohen Himmel erbarm!",negative,emotions of affection,despair
314,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24226,24283,"Ich arme Frau, wo soll ich's denn endlich noch hernehmen?",negative,emotions of suffering,compassion
315,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24285,24333,"Warum lamentieret Sie denn so, Frau Schlampampe?",negative,emotions of rejection,anger
316,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24335,24420,"Er denke doch nur, da ist ein Bote gekommen und bringet einen Brief von meinen Sohne.",emotional movement,emotional movement,joy
317,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24422,24444,Der in der Fremde ist?,emotional movement,emotional movement,emotional movement
318,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24446,24458,Ja freilich.,negative,emotions of joy,joy
319,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24460,24486,Was schreibt er denn Guts?,emotional movement,emotional movement,emotional movement
320,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24488,24640,"Nicht viel Guts, als daß er gefangen sitzt unter französischen Seeräubern, und ich soll ihn noch hundert Taler schicken, daß er könnte wieder loskommen.",negative,emotions of rejection,suffering
321,TextGrid/-L_Honnete_Femme_oder_die_Ehrliche_Frau_zu_Plissine.xml,24642,24687,"Das ist keine gute Zeitung, Frau Schlampampe.",negative,emotions of rejection,anger
