,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
1139,TextGrid/-Graf_Ehrenfried.xml,73263,73295,"Je, sieh da, Courage, kömmst du?",negative,emotions of joy,joy
1140,TextGrid/-Graf_Ehrenfried.xml,73297,73317,Wie du wohl siehest.,emotional movement,emotions of joy,Schadenfreude
1141,TextGrid/-Graf_Ehrenfried.xml,73319,73410,"Du herzer Courage du, du kannst mir's nicht gläuben, wie mir so bange nach dir gewesen ist.",negative,emotions of fear,fear
1142,TextGrid/-Graf_Ehrenfried.xml,73411,73457,"Ich dachte, du würdest gar nicht wiederkommen.",negative,emotions of suffering,suffering
1143,TextGrid/-Graf_Ehrenfried.xml,73459,73584,"Je, wenn's meinem Herrn seinen Kopfe hätte nachgehen sollen, so würdest du mich wohl schwerlich wieder bei dir gesehen haben.",negative,emotions of suffering,suffering
1144,TextGrid/-Graf_Ehrenfried.xml,73586,73597,Warum aber?,emotional movement,emotional movement,emotional movement
1145,TextGrid/-Graf_Ehrenfried.xml,73599,73670,"Mein Herr, der will's durchaus nicht haben, daß ich dich heiraten soll.",negative,emotions of rejection,love
1146,TextGrid/-Graf_Ehrenfried.xml,73672,73697,Was ist aber die Ursache?,emotional movement,emotional movement,emotional movement
1147,TextGrid/-Graf_Ehrenfried.xml,73699,73755,"Ja, du herzes Kind, das kann ich dir selbst nicht sagen.",positive,emotions of affection,love
1148,TextGrid/-Graf_Ehrenfried.xml,73757,73781,Was wird aber nun draus?,emotional movement,emotional movement,fear
1149,TextGrid/-Graf_Ehrenfried.xml,73783,73809,"Je, was wird draus werden?",negative,emotional movement,fear
1150,TextGrid/-Graf_Ehrenfried.xml,73811,73892,"Das wäre eine schöne Sache, und ich habe meines Grafens seinen Konsens schon weg.",positive,emotions of joy,joy
1151,TextGrid/-Graf_Ehrenfried.xml,73893,73977,Er hat mir auch schon Glücke darzu gewünscht und ein Hochzeitsgeschenke versprochen.,positive,emotions of joy,joy
1152,TextGrid/-Graf_Ehrenfried.xml,73979,74042,"Ja, wenn ich dieses auch von meinem Herrn hätte bringen können.",positive,emotions of rejection,anger
1153,TextGrid/-Graf_Ehrenfried.xml,74043,74075,So aber will er durch aus nicht.,negative,emotions of rejection,anger
1154,TextGrid/-Graf_Ehrenfried.xml,74077,74146,"Je, wenn er nicht wollte, so wüßte ich schon, was ich im Sinne hätte.",negative,emotions of rejection,anger
1155,TextGrid/-Graf_Ehrenfried.xml,74148,74161,"Je, was denn?",emotional movement,emotional movement,emotional movement
1156,TextGrid/-Graf_Ehrenfried.xml,74163,74367,"Wenn ich an deiner Stelle wäre und mein Herr, der wollte nicht zugeben, daß ich sollte eine Frau nehmen, so wollte ich ihm gleich den Stuhl für die Türe setzen, denn es gibet Herrendienste genug bei Hofe.",positive,emotions of rejection,anger
1157,TextGrid/-Graf_Ehrenfried.xml,74369,74559,"Das ist alle wahr, Gretchen, alleine wenn ich dieses auch täte und liefe hernachmals die ganze Welt durch und durch, so bekäme ich doch keinen solchen guten Herrn wieder, als ich jetzo habe.",positive,emotions of affection,friendship
1158,TextGrid/-Graf_Ehrenfried.xml,74561,74575,Das wäre viel.,emotional movement,emotional movement,emotional movement
1159,TextGrid/-Graf_Ehrenfried.xml,74577,74604,"Ja, Gretchen, das ist wahr.",negative,emotions of joy,joy
1160,TextGrid/-Graf_Ehrenfried.xml,74605,74786,"Ich habe solche Tage bei ihm, die ich mir nicht besser wünschen könnte, und ich mag ihn ansprechen um was ich will, so gibt er mir's; nur eine Frau will er mich nicht nehmen lassen.",positive,emotions of affection,joy
1161,TextGrid/-Graf_Ehrenfried.xml,74788,74810,Was wäre mir aber das!,negative,emotions of fear,fear
1162,TextGrid/-Graf_Ehrenfried.xml,74812,74914,"Weißt du was, Gretchen, ich bin diesen Abend bei einem Advokaten gewesen und erzählte ihm meine Sache.",negative,emotions of rejection,anger
1163,TextGrid/-Graf_Ehrenfried.xml,74915,75024,"Der Mann aber hatte sich so bestialisch vollgesoffen, daß er nicht einmal wußte, was er mir antworten sollte.",negative,emotional movement,suffering
1164,TextGrid/-Graf_Ehrenfried.xml,75025,75072,Ich soll aber morgen früh wieder zu ihm kommen.,negative,emotions of rejection,anger
1165,TextGrid/-Graf_Ehrenfried.xml,75074,75097,"Ach, du herzer Courage!",negative,emotions of suffering,compassion
1166,TextGrid/-Graf_Ehrenfried.xml,75098,75241,"Wenn du die Sache unter die Advokaten spielen willst, so werden sie einen Prozeß aus dem Konsense machen, der in zwanzig Jahren nicht aus wird.",negative,emotions of rejection,anger
1167,TextGrid/-Graf_Ehrenfried.xml,75243,75394,"Ich kann ja leichte mit ihm reden, damit ich nur höre, ob er's vor ratsam hält, daß ich meinen Herrn wegen des Konsenses bei dem Könige verklagen soll.",negative,emotions of rejection,anger
1168,TextGrid/-Graf_Ehrenfried.xml,75396,75436,Das wollte ich dir nun auch nicht raten.,negative,emotions of rejection,anger
1169,TextGrid/-Graf_Ehrenfried.xml,75438,75455,Warum aber nicht?,emotional movement,emotional movement,emotional movement
1170,TextGrid/-Graf_Ehrenfried.xml,75457,75544,"Man sieht, wie es geht, wenn man seinen eigenen Herrn bei der hohen Obrigkeit verklagt.",negative,emotions of suffering,anger
1171,TextGrid/-Graf_Ehrenfried.xml,75545,75627,"Man habe auch recht, wie man will, so wird einem armen Diener doch nicht geholfen.",negative,emotions of suffering,compassion
1172,TextGrid/-Graf_Ehrenfried.xml,75628,75667,"Mein Rat wäre, du gäbest ihm gute Wort.",negative,emotions of rejection,friendship
1173,TextGrid/-Graf_Ehrenfried.xml,75668,75767,"Vielleicht läßt er's noch geschehen, dann zu einem Advokaten zu gehen, rate ich dir durchaus nicht.",negative,emotions of rejection,anger
1174,TextGrid/-Graf_Ehrenfried.xml,75769,75861,Ich will her sein und morgen früh nüchtern noch einmal mit meinem Herrn aus der Sache reden.,negative,emotions of rejection,anger
1175,TextGrid/-Graf_Ehrenfried.xml,75862,75902,"Will   Je nu, nu, meinen Willen hast du.",negative,emotions of affection,love
1176,TextGrid/-Graf_Ehrenfried.xml,75903,76001,"Wenn du aber dadurch dir deinen Herrn zum Feinde machest, so gib mir die Schuld hernach nur nicht.",negative,emotions of rejection,anger
1177,TextGrid/-Graf_Ehrenfried.xml,76003,76034,Ich will das Ding schon machen.,positive,emotions of joy,joy
1178,TextGrid/-Graf_Ehrenfried.xml,76035,76064,Bekümmere dich nur um nichts.,negative,emotions of suffering,suffering
1179,TextGrid/-Graf_Ehrenfried.xml,76065,76124,"Aber höre, Gretchen, um welche Zeit mag es jetzo wohl sein?",emotional movement,emotional movement,emotional movement
1180,TextGrid/-Graf_Ehrenfried.xml,76126,76169,"Der Wächter hat, deucht mich, elfe gerufen.",positive,emotions of rejection,emotional movement
1181,TextGrid/-Graf_Ehrenfried.xml,76171,76197,Ist es denn schon so spät?,emotional movement,emotions of suffering,emotional movement
1182,TextGrid/-Graf_Ehrenfried.xml,76199,76324,"Es war ja bald zehn Uhr, wie der Herr Graf mit seinen Leuten nach Hause kam, und das verzog sich auch wohl eine halbe Stunde.",negative,emotions of suffering,anger
1183,TextGrid/-Graf_Ehrenfried.xml,76325,76364,"Nun, wie lange sind wir denn wohl hier?",emotional movement,emotional movement,emotional movement
1184,TextGrid/-Graf_Ehrenfried.xml,76366,76395,Schläft denn dein Herr schon?,negative,emotional movement,emotional movement
1185,TextGrid/-Graf_Ehrenfried.xml,76397,76427,"Ach ja, es ist alles zu Bette.",negative,emotions of suffering,suffering
1186,TextGrid/-Graf_Ehrenfried.xml,76429,76470,Liegen sie denn nun alle auf einer Streu?,emotional movement,emotional movement,emotional movement
1187,TextGrid/-Graf_Ehrenfried.xml,76472,76489,Alle miteinander.,negative,emotions of rejection,anger
1188,TextGrid/-Graf_Ehrenfried.xml,76491,76534,Ich möchte das Nachtlager doch gerne sehen.,positive,emotional movement,joy
1189,TextGrid/-Graf_Ehrenfried.xml,76536,76567,"Verzieh, ich will dir's öffnen.",positive,emotions of suffering,compassion
1190,TextGrid/-Graf_Ehrenfried.xml,76569,76578,Gehet ab.,negative,emotions of rejection,despair
1191,TextGrid/-Graf_Ehrenfried.xml,76580,76650,"Ei ja, Gretchen, ich will dir ein andermal wieder was zu Gefallen tun.",positive,emotions of affection,Schadenfreude
1192,TextGrid/-Graf_Ehrenfried.xml,76692,76874,"Graf Ehrenfrieds Schlafzimmer wird eröffnet und zeiget eine Straputzke, worauf der Graf mitten unter seinen Leuten auf der Erde liegt, und haben sich alle mit ihren Röcken zugedeckt.",negative,emotions of suffering,suffering
1193,TextGrid/-Graf_Ehrenfried.xml,76876,76920,"Nun, wie gefallen dir denn diese Gastbetten?",positive,emotions of joy,joy
1194,TextGrid/-Graf_Ehrenfried.xml,76922,76939,"Ei, vortrefflich!",positive,emotions of joy,joy
1195,TextGrid/-Graf_Ehrenfried.xml,76940,76993,Liegen sie doch da untereinander wie Kraut und Rüben.,emotional movement,emotions of suffering,emotional movement
1196,TextGrid/-Graf_Ehrenfried.xml,76994,77099,"Wer ist denn dieses da, der sich mit dem Kopfe so nahe an des Herrn Grafens seine Windbüchse geleget hat?",negative,emotions of rejection,emotional movement
1197,TextGrid/-Graf_Ehrenfried.xml,77101,77121,Es ist Mummelmärten.,negative,emotions of joy,emotional movement
1198,TextGrid/-Graf_Ehrenfried.xml,77122,77230,"Wie ich dir gestern erzählet   Ich dachte, er hätte auch einen Jungen, welchen er nur seinen Hausdieb hieße.",negative,emotions of rejection,"hate, disgust"
1199,TextGrid/-Graf_Ehrenfried.xml,77232,77259,Das wird ja die Kröte sein.,negative,emotions of rejection,"hate, disgust"
1200,TextGrid/-Graf_Ehrenfried.xml,77260,77395,"Man darf auch fast nicht das geringste in den Weg legen, so katzt er's weg, und mich wundert, daß das Rabenfell jetzo so feste schläft.",negative,emotions of rejection,joy
1201,TextGrid/-Graf_Ehrenfried.xml,77396,77534,"Denn wenn die andern Diener im besten Schlafe sein, so stehet der auf und visitieret allen die Schubsäcke und stiehlet weg, was er kriegt.",negative,emotions of rejection,anger
1202,TextGrid/-Graf_Ehrenfried.xml,77536,77568,Was spricht aber der Graf darzu?,emotional movement,emotional movement,emotional movement
1203,TextGrid/-Graf_Ehrenfried.xml,77570,77591,Was soll er sprechen?,emotional movement,emotional movement,emotional movement
1204,TextGrid/-Graf_Ehrenfried.xml,77592,77693,"Er lacht drüber und spricht noch wohl gar, es ist eine Schraube, wenn er ihn gleich selbst bestiehlt.",positive,emotions of rejection,joy
1205,TextGrid/-Graf_Ehrenfried.xml,77695,77732,"Ei, du wärest recht für meinen Herrn.",positive,emotions of affection,love
1206,TextGrid/-Graf_Ehrenfried.xml,77733,77818,"Hader potz Velten, wie würde er dich auf die Finger klopfen, wenn du ihm was nähmest.",negative,emotions of rejection,anger
1207,TextGrid/-Graf_Ehrenfried.xml,77820,77924,"Ja, es darf den Diebsvogel kein Diener nicht einmal sauer ansehen, solche Stücken hält der Graf auf ihn.",negative,emotions of rejection,anger
1208,TextGrid/-Graf_Ehrenfried.xml,77926,77956,Aber wer sind denn diese hier?,emotional movement,emotional movement,emotional movement
1209,TextGrid/-Graf_Ehrenfried.xml,77958,78128,"Sieh nur, ich will dir sie alle zeigen, wie sie daliegen: Das in der Mitten ist der Herr Graf, neben ihm zur Rechten da liegt ein Läufer und zur Linken der andere Läufer.",positive,emotions of suffering,emotional movement
1210,TextGrid/-Graf_Ehrenfried.xml,78130,78176,Wer ist denn das über des Herrn Grafens Kopfe?,emotional movement,emotional movement,emotional movement
1211,TextGrid/-Graf_Ehrenfried.xml,78178,78208,Das ist der Herr Sekretarichs.,negative,emotions of rejection,anger
1212,TextGrid/-Graf_Ehrenfried.xml,78210,78244,Der so schöne Befehle machen kann?,positive,emotions of affection,admiration
1213,TextGrid/-Graf_Ehrenfried.xml,78246,78260,"Ja, der ist's.",positive,emotions of joy,joy
1214,TextGrid/-Graf_Ehrenfried.xml,78261,78400,"Und hier unten liegen die beiden Jäger, da liegen die Kammerdiener und Heiducken, und hier liegt der Herr Hauptmann und der Herr Fähndrich.",positive,emotions of suffering,suffering
1215,TextGrid/-Graf_Ehrenfried.xml,78402,78437,Wer ist denn das da auf dem Stuhle?,emotional movement,emotional movement,emotional movement
1216,TextGrid/-Graf_Ehrenfried.xml,78439,78473,Das ist der Herr Kapitänleutenant.,negative,emotions of rejection,anger
1217,TextGrid/-Graf_Ehrenfried.xml,78475,78529,Warum liegt er aber nicht auch mit auf der Straputzke?,negative,emotions of rejection,emotional movement
1218,TextGrid/-Graf_Ehrenfried.xml,78531,78576,Es muß einer alle Nacht um die andere wachen.,negative,emotions of suffering,anger
1219,TextGrid/-Graf_Ehrenfried.xml,78577,78631,Heute ist nun die Reihe an dem Herrn Kapitänleutenant.,negative,emotions of rejection,"hate, disgust"
1220,TextGrid/-Graf_Ehrenfried.xml,78632,78670,"Allein sie wachen, daß es besser täte.",negative,emotions of suffering,suffering
1221,TextGrid/-Graf_Ehrenfried.xml,78672,78712,Wenn steht denn der Graf nun wieder auf?,emotional movement,emotional movement,emotional movement
1222,TextGrid/-Graf_Ehrenfried.xml,78714,78745,"Ach, er hat keine gewisse Zeit.",negative,emotions of rejection,emotional movement
1223,TextGrid/-Graf_Ehrenfried.xml,78746,78895,"Manchmal steht er flugs um eins, um zwei Uhr auf, und wenn denn seine Leute nicht gleich mit allard sein, so begeußt er sie über und über mit Wasser.",negative,emotions of rejection,anger
1224,TextGrid/-Graf_Ehrenfried.xml,78897,78984,"Je nun, ich danke, Gretchen, daß du mir deines Grafens sein Schlafzimmer gezeiget hast.",positive,emotions of joy,joy
1225,TextGrid/-Graf_Ehrenfried.xml,78985,79177,"Ich will nun auch gehen und mich ein wenig in die Boie legen, damit ich morgen frühe fein beizeite aufstehen kann und mit meinem Herrn recht nüchternerweise noch einmal von dem Konsense reden.",positive,emotions of suffering,anger
1226,TextGrid/-Graf_Ehrenfried.xml,79179,79223,"Ei, gib du ihm nur gute Worte und bitte ihn.",negative,emotions of suffering,compassion
1227,TextGrid/-Graf_Ehrenfried.xml,79224,79259,"Ich weiß, er wird's zufrieden sein.",positive,emotions of joy,joy
1228,TextGrid/-Graf_Ehrenfried.xml,79261,79314,"Je nu, nu, ich will meinen besten Stecher dransetzen.",positive,emotions of joy,Schadenfreude
1229,TextGrid/-Graf_Ehrenfried.xml,79315,79421,"Kann ich's in Güte so weit bei ihm bringen, wohl gut; wo nicht, so muß ich ihn doch beim Könige verklagen.",negative,emotions of rejection,anger
1230,TextGrid/-Graf_Ehrenfried.xml,79422,79444,"Schlaf wohl, Gretchen.",negative,emotions of suffering,suffering
1231,TextGrid/-Graf_Ehrenfried.xml,79446,79518,"Schlaf wohl, Courage, und sage mir morgen fein beizeiten Antwort wieder.",negative,emotions of fear,anger
1232,TextGrid/-Graf_Ehrenfried.xml,79520,79550,"Es soll geschehen, gute Nacht.",positive,emotions of joy,joy
1233,TextGrid/-Graf_Ehrenfried.xml,79552,79563,Gute Nacht.,positive,emotions of joy,anger
1234,TextGrid/-Graf_Ehrenfried.xml,79565,79574,Gehen ab.,negative,emotions of rejection,anger
1235,TextGrid/-Graf_Ehrenfried.xml,79616,79683,Es wird eine schläferige Musik gehöret und nach Endigung derselben.,negative,emotions of suffering,suffering
1236,TextGrid/-Graf_Ehrenfried.xml,79722,79729,Thomas.,emotional movement,emotional movement,emotional movement
1237,TextGrid/-Graf_Ehrenfried.xml,79731,79740,Siehe da!,emotional movement,emotional movement,joy
1238,TextGrid/-Graf_Ehrenfried.xml,79741,79797,Steht doch des Herrn Grafen seine Schlafstube gar offen.,negative,emotions of rejection,joy
1239,TextGrid/-Graf_Ehrenfried.xml,79798,79893,"Ich will ja nicht hoffen, daß irgendein Dieb bei ihm eingebrochen hat und ihn bestehlen wollen.",negative,emotions of fear,compassion
1240,TextGrid/-Graf_Ehrenfried.xml,79894,79948,"Es könnte doch wohl sein, weil alles so feste schläft.",negative,emotions of suffering,emotional movement
1241,TextGrid/-Graf_Ehrenfried.xml,79949,80028,"Oder hat er deswegen die Stubentür mit Fleiß offen gelassen,  Bläset und rufet.",negative,emotions of rejection,emotional movement
1242,TextGrid/-Graf_Ehrenfried.xml,80029,80103,"Hört, ihr Herren, laßt euch sagen: Der Seiger und der hat zwei geschlagen.",positive,emotions of rejection,anger
1243,TextGrid/-Graf_Ehrenfried.xml,80104,80134,"Steht auf, es will Tag werden.",positive,emotions of joy,joy
1244,TextGrid/-Graf_Ehrenfried.xml,80176,80196,Bläset und gehet ab.,negative,emotions of suffering,suffering
1245,TextGrid/-Graf_Ehrenfried.xml,80238,80299,"erwacht und ruft seine Leute, welche aber nicht hören wollen.",negative,emotional movement,emotional movement
1246,TextGrid/-Graf_Ehrenfried.xml,80301,80307,Holla!,emotional movement,emotional movement,emotional movement
1247,TextGrid/-Graf_Ehrenfried.xml,80308,80311,He!,negative,emotional movement,emotional movement
1248,TextGrid/-Graf_Ehrenfried.xml,80312,80316,Auf!,negative,emotions of fear,emotional movement
1249,TextGrid/-Graf_Ehrenfried.xml,80358,80368,regt sich.,negative,emotional movement,emotional movement
1250,TextGrid/-Graf_Ehrenfried.xml,80370,80399,"Ihro Gnaden, was gibt's denn?",emotional movement,emotional movement,emotional movement
1251,TextGrid/-Graf_Ehrenfried.xml,80401,80480,"Wasser her, ich muß die Bursche munter machen, wenn sie nicht aufstehen wollen.",negative,emotions of rejection,anger
1252,TextGrid/-Graf_Ehrenfried.xml,80482,80525,"Ihro Gnaden, ich will gleich welches holen.",positive,emotions of joy,anger
1253,TextGrid/-Graf_Ehrenfried.xml,80527,80576,Hänget seinen Rock über die Achseln und gehet ab.,negative,emotions of rejection,suffering
1254,TextGrid/-Graf_Ehrenfried.xml,80578,80584,Holla!,emotional movement,emotional movement,emotional movement
1255,TextGrid/-Graf_Ehrenfried.xml,80585,80607,Herr Kapitänleutenant!,negative,emotions of rejection,anger
1256,TextGrid/-Graf_Ehrenfried.xml,80608,80623,Herr Fähndrich!,emotional movement,emotions of rejection,emotional movement
1257,TextGrid/-Graf_Ehrenfried.xml,80624,80634,Wie ist's?,emotional movement,emotional movement,emotional movement
1258,TextGrid/-Graf_Ehrenfried.xml,80635,80655,Wollt ihr nicht auf?,negative,emotions of affection,fear
1259,TextGrid/-Graf_Ehrenfried.xml,80656,80659,He!,negative,emotional movement,emotional movement
1260,TextGrid/-Graf_Ehrenfried.xml,80660,80669,Hausdieb!,negative,emotions of rejection,anger
1261,TextGrid/-Graf_Ehrenfried.xml,80670,80704,Wo bleibst du denn mit dem Wasser?,negative,emotions of fear,fear
1262,TextGrid/-Graf_Ehrenfried.xml,80746,80766,inwendig von weiten.,negative,emotions of suffering,emotional movement
1263,TextGrid/-Graf_Ehrenfried.xml,80768,80807,"Ich bringe gleich welches, Ihro Gnaden.",positive,emotions of affection,admiration
1264,TextGrid/-Graf_Ehrenfried.xml,80809,80852,Wie könnt ihr Leute doch so feste schlafen?,negative,emotions of rejection,emotional movement
1265,TextGrid/-Graf_Ehrenfried.xml,80853,80856,He!,negative,emotional movement,emotional movement
1266,TextGrid/-Graf_Ehrenfried.xml,80857,80868,Wasser her!,negative,emotions of fear,emotional movement
1267,TextGrid/-Graf_Ehrenfried.xml,80907,80942,Mummelmärten mit einer Hose Wasser.,negative,emotions of rejection,anger
1268,TextGrid/-Graf_Ehrenfried.xml,80944,80977,"Da bringe ich Wasser, Ihr Gnaden.",negative,emotions of joy,admiration
1269,TextGrid/-Graf_Ehrenfried.xml,80979,80987,Gib her.,negative,emotions of rejection,anger
1270,TextGrid/-Graf_Ehrenfried.xml,81029,81074,Mummelmärten gibt den Grafen die Hose Wasser.,negative,emotions of rejection,anger
1271,TextGrid/-Graf_Ehrenfried.xml,81075,81185,"Der Graf begießet sie über und über, worauf sie plötzlich auffahren und sich alle sitzend possierlich umsehen.",positive,emotions of joy,joy
1272,TextGrid/-Graf_Ehrenfried.xml,81227,81235,spricht.,negative,emotions of rejection,emotional movement
1273,TextGrid/-Graf_Ehrenfried.xml,81237,81263,"Ei, das war eine Schraube.",emotional movement,emotions of rejection,emotional movement
1274,TextGrid/-Graf_Ehrenfried.xml,81264,81330,"Gelt, Herr Kapitänleutenant, das war eine erschreckliche Schraube?",negative,emotions of suffering,emotional movement
1275,TextGrid/-Graf_Ehrenfried.xml,81332,81384,"Ja, Ihro Exzellenz, das war gar eine nasse Schraube.",negative,emotions of suffering,anger
1276,TextGrid/-Graf_Ehrenfried.xml,81386,81432,"Warum steht Ihr nicht auf, wenn ich Euch rufe?",emotional movement,emotions of rejection,emotional movement
1277,TextGrid/-Graf_Ehrenfried.xml,81434,81477,"Ihro Exzellenz, es ist aber noch nicht Tag.",positive,emotions of suffering,admiration
1278,TextGrid/-Graf_Ehrenfried.xml,81479,81511,"Ei, was frage ich nach dem Tage.",emotional movement,emotions of rejection,emotional movement
1279,TextGrid/-Graf_Ehrenfried.xml,81512,81569,"Ich stehe auf, wenn ich will, es mag Tag oder Nacht sein.",positive,emotions of joy,emotional movement
1280,TextGrid/-Graf_Ehrenfried.xml,81571,81664,"Soll ich denn den Kasten noch dort holen, wie mir Ihr Gnaden gestern bei Hofe befohlen haben?",negative,emotional movement,anger
