,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
15,TextGrid/-Somnium_Vitae_Humanae.xml,2308,2596,"Etliche der Heyden, wann sie die grosse eitelkeit dieses müheseligen lebens angesehen vnd betrachtet, haben sich an dem hochgelobten Ehrenkönige vnd Schöpffer aller Creaturen, als Himmelsbellende vnd Gottschmehende lestermeuler, versündiget vnd gesagt: Optimum non nasci, wie der Silenus.",negative,emotions of rejection,admiration
16,TextGrid/-Somnium_Vitae_Humanae.xml,2597,2703,"Etliche haben das Menschliche thun vnd wesen mit einem vbermessigen lachen verspottet, wie der Democritus.",positive,emotions of joy,Schadenfreude
17,TextGrid/-Somnium_Vitae_Humanae.xml,2704,2794,"Andere haben immerzu lamentiret, vnd jhr leben mit zähren hingebracht, wie der Heraclitus.",negative,emotions of rejection,joy
18,TextGrid/-Somnium_Vitae_Humanae.xml,2795,3008,"Andere, wann sie das vnordendiche, eitele, torhafitige weltleben etwas tiefier behertziget, sind Menschenflüchtig geworden, vnd haben aus vberdruß solchs ferner zusehen, sich vom Volck hinweg in die Wüsten gethan.",negative,emotions of suffering,suffering
19,TextGrid/-Somnium_Vitae_Humanae.xml,3009,3205,"Wie der Timon von Athen, welcher alle gemeinschafft der leute gemitten, vnnd sein leben in einer Wiltnis vnter den Thieren vber den Menschlichen Jammer, biß an sein end, philosophirend zugebracht.",positive,emotions of rejection,suffering
20,TextGrid/-Somnium_Vitae_Humanae.xml,3206,3644,"Fast gleiches schlags ist gewesen Diogenes Cynicus, ein wunderbarlicher kautz, aber guter Philosophus, welcher in einem  Es sind auch viel artige Philosophische ingenia vnter den Heyden gewesen, die haben schreckliche Tragœdias geordnet, darin sie den jammer vnd eitelkeit dieses lebens haben fürbilden, vnd also die Menschen zu betrachtung desselben deduciren wollen, wie der Euripides, Seneca, vnd andere bey den Griechen vnnd Latinern.",negative,emotions of affection,"hate, disgust"
21,TextGrid/-Somnium_Vitae_Humanae.xml,3645,3753,"Etliche habens auff andere weise, als mit kurtzen, subtilen Sprüchen, vnnd bequemen gleichnussen proponiret.",negative,emotions of rejection,anger
22,TextGrid/-Somnium_Vitae_Humanae.xml,3754,3815,"Epictetus vom Keyser Hadriano gefraget, quæ eßet optima vita?",negative,emotions of rejection,suffering
23,TextGrid/-Somnium_Vitae_Humanae.xml,3816,3846,"Hat er geantwortet, Brevißima.",positive,emotions of rejection,anger
24,TextGrid/-Somnium_Vitae_Humanae.xml,3847,3888,Da er ferner gefraget was der Mensch sey?,negative,emotions of rejection,suffering
25,TextGrid/-Somnium_Vitae_Humanae.xml,3889,3966,"hat er geantwortet: Lucerna in vento posita, loci hospes, calamitatis fabula.",positive,emotions of joy,joy
26,TextGrid/-Somnium_Vitae_Humanae.xml,3967,4304,"Die heilige Göttliche Schrifft hat hin vnnd wieder viele herrliche Sprüche, Gleichnussen vnd verblümte reden, damit sie die eitelkeit dieses vnbestcndigen nichtigen lebens abmahlen, vnd vns armen Erdwürmlein einbilden wil, welche nach der lenge an diesem ort einzuführen ich vnnötig erachte, auch auff dißmahl meines propositi nicht ist.",negative,emotions of joy,admiration
27,TextGrid/-Somnium_Vitae_Humanae.xml,4305,4333,Der Mann Gottes Moses im 90.,positive,emotions of affection,admiration
28,TextGrid/-Somnium_Vitae_Humanae.xml,4334,4531,"Psalmo beschreibet auffs artigst den jemmerlichen zustand vnsers vergenglichen lebens, dasselbe so eigentlich mit seinen farben abmahlend, das wirs meines erachtens in der Bibel nicht klärer haben.",positive,emotions of affection,joy
29,TextGrid/-Somnium_Vitae_Humanae.xml,4532,4619,"Vnter andern vergleichet er vnsere eitele, armselige betrübte lebenszeit, welche im 84.",negative,emotions of suffering,suffering
30,TextGrid/-Somnium_Vitae_Humanae.xml,4620,4697,"Psalm Transitus per vallem lacrymarum genennet wird, einem schlaff vnd Traum.",negative,emotions of suffering,suffering
31,TextGrid/-Somnium_Vitae_Humanae.xml,4698,4742,Wie künte es besser vnd kürtzer beschrieben?,negative,emotions of affection,emotional movement
32,TextGrid/-Somnium_Vitae_Humanae.xml,4743,4787,wie künte es eigentlicher abgemahlet werden?,emotional movement,emotional movement,emotional movement
33,TextGrid/-Somnium_Vitae_Humanae.xml,4788,4824,quid enim Somnijs vaniùs et inaniùs?,negative,emotional movement,emotional movement
34,TextGrid/-Somnium_Vitae_Humanae.xml,4825,4839,quid fugaciùs?,negative,emotional movement,emotional movement
35,TextGrid/-Somnium_Vitae_Humanae.xml,4840,4878,"Wer auff Treume helt, sagt Syrach cap.",negative,emotions of affection,friendship
36,TextGrid/-Somnium_Vitae_Humanae.xml,4879,4941,"34. der greiffet nach dem schatten, vnnd wil den wind haschen.",negative,emotions of rejection,"hate, disgust"
37,TextGrid/-Somnium_Vitae_Humanae.xml,4942,4987,Treume sind nicht anders den Bilde ohn wesen.,positive,emotions of affection,admiration
38,TextGrid/-Somnium_Vitae_Humanae.xml,4988,5087,"Vnweise leut betriegen sich selbs, mit törichten hoffnungen, vnd Narren verlassen sich auff Treume.",negative,emotions of rejection,"hate, disgust"
39,TextGrid/-Somnium_Vitae_Humanae.xml,5088,5366,"Also sind es warlich grosse Narren, die sich auff dieses nichtigen lebens flüchtigen schatten, auff Reichthumb, macht, kunst, stercke,  Hiemit (das dieses zeitliches leben ein Traum sey) stimmen auch der vernünfftigen vnd gelarten Heyden etliche, wie auch viel frommer Christen.",negative,emotions of rejection,"hate, disgust"
40,TextGrid/-Somnium_Vitae_Humanae.xml,5367,5410,Pindarus nennet den Menschen Vmbræ Somnium.,positive,emotions of suffering,emotional movement
41,TextGrid/-Somnium_Vitae_Humanae.xml,5411,5553,"Oedipus wird von Euripide, nisi me fallit memoria, also redend eingeführet: quid sum nisi evanescens umbra, vel cadaver, vei volatile SOMNIVM?",positive,emotional movement,emotional movement
42,TextGrid/-Somnium_Vitae_Humanae.xml,5554,5709,"Palingenius in seinem Zodiaco vitæ, opere mirè erudito planeque Philosophico, singt: Mera Somnia sunt hæc, Quaecunque in terris pulcra et miranda videntur.",positive,emotions of affection,joy
43,TextGrid/-Somnium_Vitae_Humanae.xml,5710,5878,"Des berühmbten Poëten vnnd Medici, Petri Lotichij Secundi, Distichon ist bekant: Nos Dolor, et vitæ mortalis inania versant SOMNIA, et ambiguis Spesque, Metusque modis.",negative,emotions of affection,admiration
44,TextGrid/-Somnium_Vitae_Humanae.xml,5879,6113,"Dieweil es dann, Durchleuchtiger, Hochgeborner gnediger Fürst vnd Herr, mit diesem zeitlichem gleissenden Weltwesen eine solche beschaffenheit hat, will vns traun gebüren, das wir dieses ja bey zeit wol erkennen vnd beherzigen lernen.",positive,emotions of affection,admiration
45,TextGrid/-Somnium_Vitae_Humanae.xml,6114,6180,"Denn solche consideration gibt mancherley lehr, trost vnd warnung.",positive,emotions of suffering,joy
46,TextGrid/-Somnium_Vitae_Humanae.xml,6181,6497,"Es will allen der ewigen Seeligkeit begingen Christen obligen, den höchsten fleiß anzuwenden, das sie ja jhre kurze, müheselige vnd alzuschnel dahinrauschende lebetage, zur Ehr Gottes anwenden, in warem glauben viel guter werck verrichten, vnnd sich vmb die immerwehrende Himelfrewde täglich vnd hertzlich bekümmern.",positive,emotions of affection,admiration
47,TextGrid/-Somnium_Vitae_Humanae.xml,6498,6556,"Denn es heisset: Vna salus servire Deo, sunt Cætera Nugae.",positive,emotions of affection,admiration
48,TextGrid/-Somnium_Vitae_Humanae.xml,6557,6843,"Ja es will allen Getaufften, welche zu der heiligen Creutz vnd Blutfahne Jhesu Christi geschworen haben, obligen, das sie alle minuten zu rück gedencken, worumb sie doch alhie leben, wie sie jhre vergangene vnd schon verflossene zeit zugebracht, vnnd die künfftige recht anwenden mögen.",positive,emotions of affection,anger
49,TextGrid/-Somnium_Vitae_Humanae.xml,6844,7025,"Ideo enim, sagt der fromme Kirchenvater Augustinus, Christiani facti sumus, ut semper de futuro seculo, et de æterno præmio cogitemus, et plus pro Anima, quàm pro Corpore laboremus.",positive,emotions of affection,admiration
50,TextGrid/-Somnium_Vitae_Humanae.xml,7026,7126,"Acht was hülffs dem Menschen, wan er die gantze Welt gewünne, und nehm doch schaden an seiner Seele?",negative,emotions of suffering,suffering
51,TextGrid/-Somnium_Vitae_Humanae.xml,7127,7133,Matth.,emotional movement,emotional movement,emotional movement
52,TextGrid/-Somnium_Vitae_Humanae.xml,7134,7142,16. cap.,positive,emotions of joy,admiration
53,TextGrid/-Somnium_Vitae_Humanae.xml,7143,7428,"Es will einem jeden vnter vns gebüren, zur fleissigen Meditation vnd betrachtung dieses Menschlichen elends vnd irdischen vergengligkeit, wie dann auch zu heiligen, Christlichen, Gott wol gefelligen Glaubenswercken, nicht allein sich selbest, sondern auch seinen Nehsten auffzumuntern.",negative,emotions of suffering,compassion
54,TextGrid/-Somnium_Vitae_Humanae.xml,7429,7573,"Damit nun dieses auch ich vnwirdigster vnd geringster vnter  Dieselbige, Durchleuchtiger Hochgeborner gnediger Fürst vnd Herr, habe vnter E.F.G.",positive,emotions of affection,admiration
55,TextGrid/-Somnium_Vitae_Humanae.xml,7574,7653,"hochlöblichen Nahmen, ich ans liecht kommen lassen, das nicht allein von E.F.G.",positive,emotions of affection,admiration
56,TextGrid/-Somnium_Vitae_Humanae.xml,7654,7890,"als einem hochverstendigen, gelarten, wollbelesenen, vnd in löblichen peregrinationibus versuchten Fürsten, diese meine wollgemeinte arbeit kegen des Neidharti Calumnias, schütz vnd schirm habe: Sondern weil der allmechtiger Gott E.F.G.",positive,emotions of affection,admiration
57,TextGrid/-Somnium_Vitae_Humanae.xml,7891,8053,"dermassen mit allerley hohen, fürtrefflichen, Fürstlichen Gaben, Tugenden, vnnd angeborner frömmigkeit begnadet hat, das menniglich in der hoffnung stehet, E.F.G.",positive,emotions of affection,admiration
58,TextGrid/-Somnium_Vitae_Humanae.xml,8054,8207,"dermahl eins diesem Pommerland ein Bonus Philippus, nach dem Exempel jhres lieben Herrn Großvaters, Philippi primi, hochlöblicher gedechtnus, sein werde.",positive,emotions of affection,admiration
59,TextGrid/-Somnium_Vitae_Humanae.xml,8208,8223,Derwegen E.F.G.,positive,emotions of rejection,emotional movement
60,TextGrid/-Somnium_Vitae_Humanae.xml,8224,8403,"ich hiemit zum vnterthenigsten vnd demütigsten bitte, dieselbe wollen dieses mein Poemation, loco strenæ, in Gnaden aufnehmen, vnd jhnen auff dißrnal belieben vnd gefallen lassen.",negative,emotions of affection,suffering
61,TextGrid/-Somnium_Vitae_Humanae.xml,8404,8454,"Der frommer vnd allein getrewer Gott, wolle E.F.G.",positive,emotions of affection,admiration
62,TextGrid/-Somnium_Vitae_Humanae.xml,8455,8751,"sampt deroselben hertzlieben Herrn Vätern vnd Herrn Brüdern, auch das gantze hochlöbliche Fürstliche Haus zu Stettin vnnd Pommern, bey guter gesundheit, friedlicher Regierung, vnd glückseligem wollstande, seinem allerheiligsten Nahmen zu ehren, lange zeit fristen, erhalten, schützen vnd segenen.",positive,emotions of affection,admiration
63,TextGrid/-Somnium_Vitae_Humanae.xml,8752,8793,Warumb täglich zu bitten ich mich  E.F.G.,negative,emotions of suffering,suffering
64,TextGrid/-Somnium_Vitae_Humanae.xml,8794,8845,"Vntertheniger Ludovicus Hollonius, Pastor daselbst.",positive,emotions of joy,emotional movement
65,TextGrid/-Somnium_Vitae_Humanae.xml,8846,8916,Umbræ vitam hominis cecinit quandoque fugaci Vates Pelasgus similimam.,negative,emotions of joy,admiration
66,TextGrid/-Somnium_Vitae_Humanae.xml,8917,9064,"Namque, velut, Phœbum cum nox subducit opaca, Nubesve nigra, diffugit Vmbra: Hominum citó vita fugit, Parcacque revellunt Filum trahendum ocyssimé.",negative,emotions of suffering,suffering
67,TextGrid/-Somnium_Vitae_Humanae.xml,9065,9134,"Tu similem fingis, quod noctu terret et urget Timore, speque, somnio.",negative,emotions of suffering,suffering
68,TextGrid/-Somnium_Vitae_Humanae.xml,9135,9408,"Nam pueri ætatis quæ primis fecimus annis, Vt somnium, aut elapsa sunt Ex animis nostris: aut si quid restat et hæret, Ipsi timemus pallidi; Aut admiramur, cum nos maturior ætas Aliud monet, prioraque Vellicat, et rursus nova quando advolvitur ætas, Putas priorem, somnium.",negative,emotions of suffering,admiration
69,TextGrid/-Somnium_Vitae_Humanae.xml,9409,9617,"Hæc oculis à Te vivo quia picta colore Socco exhibentur scenico, Gratia non Italis tantúm et debetur Achivis, Verúm manet quoque Te tua, Vnanimésque canent, referent et ad astra nepotes Honore multo Teutonum.",positive,emotions of affection,admiration
70,TextGrid/-Somnium_Vitae_Humanae.xml,9618,9628,I.F.N.H.S.,negative,emotional movement,emotional movement
71,TextGrid/-Somnium_Vitae_Humanae.xml,9629,9888,"Hertzog Philip, der Gutt genant, Ein Fürst in der Burgunder Landt, Hat viele Jahr regieret wol, Wie ein Christlich Regent thun sol: Also das kaum ein Fürst der zeit, Ihm gleich gewesen an Weißheit, Vnd andern hohn Tugenden mehr, Damit von Gott war bgnadet er.",negative,emotions of affection,admiration
72,TextGrid/-Somnium_Vitae_Humanae.xml,9889,9954,"Solches bezeugen sein Geschicht, So er allzeit weißlich verricht.",negative,emotions of affection,admiration
73,TextGrid/-Somnium_Vitae_Humanae.xml,9955,10097,"Er hat geführet schwere Krieg, Darinn erhalten Lob vnd Sieg: Hat viel Lender vnter sich gbracht, Theils durch Heyrath, vnd theils durch Macht.",positive,emotions of affection,admiration
74,TextGrid/-Somnium_Vitae_Humanae.xml,10098,10220,"Des Gülden Flusses Ritter Ordn Von jhm ist erst gestifftet wordn, Da lsabel aus Portugal Ihm beygesetzt, das dritt Gemahl.",positive,emotions of affection,admiration
75,TextGrid/-Somnium_Vitae_Humanae.xml,10221,10415,"Er hat erfahrn wolln auff ein' zeit Des Menschlichen lebens Eitelkeit, Hat derowegen von der Gassn Ein vollen Mann auffheben lassn, Vnd bringen auff seinen Palast, Ins Fürstliche Bette zur rast.",negative,emotions of rejection,suffering
76,TextGrid/-Somnium_Vitae_Humanae.xml,10416,10820,"Hatt jhn des morgens lassen ziern, Von fuß zu heupt Fürstlich staffiern, Und jhn zur Meß lassen beleitn Gar prächtig, wie es zu den zeitn Gehalten ward, vnd im Bapstum Noch heute ist der grössest ruhm: Hernach jhn auch zu Tisch lassn führn Vnd vberall Fürstlich tractiern, Bis man nach der Abentmahlzeit Ihm geben hat seinen Abscheid, Ihm zugesoffn so risch vnd frisch, Das er entschlaffen hinterm Tisch.",negative,emotions of affection,admiration
77,TextGrid/-Somnium_Vitae_Humanae.xml,10821,11076,"Da hat der löblich Fürst alßbalt Ihm sein gepletzte kleider alt Anlegen lassen wiederumb, Von jhm genomn das Hertzogthumb, Vnd haben die Trabanten forth Ihn tragen müssen an den orth, Da er für vier vnd zwantzig stundn Im Rinnstein schlaffend war gefundn.",negative,emotions of suffering,suffering
78,TextGrid/-Somnium_Vitae_Humanae.xml,11077,11283,"Als er die nacht dahin gebracht, Vnd des morgens vom schlaff erwacht, Hat er aus was jhm widerfahrn Seinem Weib, Kindern, vnd Nachbarn Erzehlt wie ein nächtlich gesicht Vnd Traum, dem er wolt glauben nicht.",negative,emotions of suffering,suffering
79,TextGrid/-Somnium_Vitae_Humanae.xml,11284,11414,"Das ist dieses Spiels Argument, Welchs der Author zum guten end: Wie Momus meint, vergeblich nicht Sondern Zur Lehr hat angericht.",positive,emotions of joy,joy
80,TextGrid/-Somnium_Vitae_Humanae.xml,11415,11473,Daraus auch warlich yederman Viel guter Lehren fassen kan.,positive,emotions of joy,joy
81,TextGrid/-Somnium_Vitae_Humanae.xml,11474,11742,"Dann hie in einem Spiegel klar Wird fürgestellet offenbar, Das vnsers Lebens Ehr vnd Macht, Frewd, Herligkeit, Ruhm, Zier vnd pracht Sey nur ein Traum vnd falscher schein, Darumb soll man gewarnet sein, Trachten mit ernst vnd ja bey zeit Im glauben nach der Seligkeit.",negative,emotions of joy,suffering
82,TextGrid/-Somnium_Vitae_Humanae.xml,11743,11818,"Sonst wird etwas, doch auch zur lehr Vnd zier des Spiels, eingfürth beyher.",negative,emotions of rejection,Schadenfreude
83,TextGrid/-Somnium_Vitae_Humanae.xml,11819,11889,"Laßts euch gefallen, seid fein still, Hört was der Juncker sagen will.",negative,emotions of rejection,anger
84,TextGrid/-Somnium_Vitae_Humanae.xml,11928,11939,Degenwerth.,emotional movement,emotions of rejection,emotional movement
85,TextGrid/-Somnium_Vitae_Humanae.xml,11940,11950,Friedlieb.,positive,emotional movement,emotional movement
86,TextGrid/-Somnium_Vitae_Humanae.xml,11951,11959,Reinart.,negative,emotions of rejection,emotional movement
87,TextGrid/-Somnium_Vitae_Humanae.xml,11960,11968,Wolrath.,negative,emotions of rejection,emotional movement
88,TextGrid/-Somnium_Vitae_Humanae.xml,11969,11976,Warner.,negative,emotional movement,emotional movement
89,TextGrid/-Somnium_Vitae_Humanae.xml,11977,11987,Leuthülff.,emotional movement,emotions of rejection,emotional movement
90,TextGrid/-Somnium_Vitae_Humanae.xml,11988,11998,Christman.,emotional movement,emotional movement,emotional movement
91,TextGrid/-Somnium_Vitae_Humanae.xml,11999,12008,Gottlieb.,positive,emotional movement,emotional movement
92,TextGrid/-Somnium_Vitae_Humanae.xml,12009,12142,"Herr Doctor lieber sagt mir doch, Solt auch ein Fürst itzt leben noch Im heiligen Römischen Reich, Der an weißheit vnserm sey gleich?",negative,emotions of affection,admiration
93,TextGrid/-Somnium_Vitae_Humanae.xml,12143,12269,"Lieben Junckern, auff ewer frag Mit warheit ich also viel sag: Das wir einen Landsherren habn Geziert von Gott mit hohen gabn.",positive,emotions of affection,admiration
94,TextGrid/-Somnium_Vitae_Humanae.xml,12270,12335,Dem solln wir dancken früh vnd spat Der aus Gnaden jhn geben hat.,positive,emotions of affection,admiration
95,TextGrid/-Somnium_Vitae_Humanae.xml,12336,12541,"Dann freilich ists ein wolthat groß, Nicht außzusprechn mit worten blos, Wann Gott Regenten from vnd klug Einm Lande gibt, wie wir mit fug Rühmen können: doch will hiemit Ander' Fürstn ich verachten nicht.",negative,emotions of affection,admiration
96,TextGrid/-Somnium_Vitae_Humanae.xml,12542,12615,"Wollen wir vnsern stand recht führn, So will sich auch das nicht gebührn.",negative,emotions of rejection,anger
97,TextGrid/-Somnium_Vitae_Humanae.xml,12616,12678,Man soll billich hohe Personn Mit böser nachred gar verschonn.,negative,emotions of suffering,anger
98,TextGrid/-Somnium_Vitae_Humanae.xml,12679,12790,"Dann ein verleumbder ist nicht werth Das an die seit er gürt' ein schwerdt, Viel weiniger führ Schilt vnd Helm.",negative,emotions of rejection,"hate, disgust"
99,TextGrid/-Somnium_Vitae_Humanae.xml,12791,12895,Verleumbder sindt Godtlose Schelm: Man solt sie an die Beum forth henckn Oder im Sack ins wasser senckn.,negative,emotions of rejection,anger
100,TextGrid/-Somnium_Vitae_Humanae.xml,12896,12973,"Vnd die sie gern hörn, vnd forth gleubn, Den solt man beid' ohren auffkleubn.",positive,emotions of joy,joy
101,TextGrid/-Somnium_Vitae_Humanae.xml,12974,13192,"Ey recht, recht: da kompt der Cantzler, Deßgleichcn der Hoffprediger, Auch Fürstlicher Gnaden Medicus 
                                           Dieselben muß ich auch drumb fragn, Sie werdn vns wol ihr' meinung sagn.",negative,emotions of rejection,anger
102,TextGrid/-Somnium_Vitae_Humanae.xml,13193,13225,Was ist der Junckern ist begehr?,negative,emotional movement,emotional movement
103,TextGrid/-Somnium_Vitae_Humanae.xml,13226,13361,"Ihr Herren sagt doch ohn beschwer: Lebt auch ein Fürst im Römschen Reich Der vnserm Hertzogen sey gleich An frömmigkeit, Oder weißheit?",emotional movement,emotional movement,admiration
104,TextGrid/-Somnium_Vitae_Humanae.xml,13362,13507,"Warlich wir habn einn frommen Herrn, Der sein' Vnterthan nicht thut beschwern: Der mit weißheit vnd hohm verstand Löblich regieret Leut vnd Land.",positive,emotions of affection,admiration
105,TextGrid/-Somnium_Vitae_Humanae.xml,13508,13544,Wir habn einn Fürsten from vnd weiß.,positive,emotions of affection,admiration
106,TextGrid/-Somnium_Vitae_Humanae.xml,13545,13579,Ja billich gibt man jhm den preiß.,negative,emotions of rejection,Schadenfreude
107,TextGrid/-Somnium_Vitae_Humanae.xml,13580,13648,"Wer verkleinert jhr' Fürstlich Gnad, Derselb wenig witz vnd ehr hat.",negative,emotions of rejection,admiration
108,TextGrid/-Somnium_Vitae_Humanae.xml,13649,13682,Gott erhalt sie lang zeit gesund.,negative,emotions of affection,compassion
109,TextGrid/-Somnium_Vitae_Humanae.xml,13683,13747,"Darumb zu bitten alle stund, Wir schüldich sind im gantzen Land.",negative,emotions of suffering,suffering
110,TextGrid/-Somnium_Vitae_Humanae.xml,13748,13790,"Thet man das nicht, das wehr groß' schand.",negative,emotions of rejection,"hate, disgust"
111,TextGrid/-Somnium_Vitae_Humanae.xml,13791,13885,"War das nicht ein' Gottseelig red, Die er itzt vber Tische thet, Zu Ludovico Galliae Delphino?",positive,emotions of affection,joy
112,TextGrid/-Somnium_Vitae_Humanae.xml,13886,14044,"welchem thut sehr weh, Das er seins Vaters zorn cedirn Vnd in der frembd muß exulirn, Darüber hertzlich seufftzet, klagt, Vnd sich mit sorgen offtmahln plagt.",negative,emotions of suffering,suffering
113,TextGrid/-Somnium_Vitae_Humanae.xml,14045,14115,"Wie fein wüst er aus Gottes wort, Wie Christlich jhn zu trösten forth?",negative,emotions of suffering,suffering
114,TextGrid/-Somnium_Vitae_Humanae.xml,14116,14147,Wie herlich Spruch er allegirt?,positive,emotions of affection,joy
115,TextGrid/-Somnium_Vitae_Humanae.xml,14148,14175,Wie artig er sie applicirt?,positive,emotions of affection,joy
116,TextGrid/-Somnium_Vitae_Humanae.xml,14176,14321,"Ja das ist war, Ehrwürdigr Pater Vntr andern sagt der from Lands Vater: Wir sind hie alle Exules, Viatores vnd Hospites, Humana vita est somnium.",positive,emotions of affection,admiration
117,TextGrid/-Somnium_Vitae_Humanae.xml,14322,14430,"All Herligkeit, Macht, Pracht, Reichtum, Im huy vnd augenblick verschwind, Wie der Rauch getrieben vom Wind.",negative,emotions of affection,suffering
118,TextGrid/-Somnium_Vitae_Humanae.xml,14431,14639,"Hett das Thales Milesius Geredet, oder Pittacus: Von Corinthen Periander, Odr aus Griechenland ein ander: Hett es gesaget Cicero, Odr der großmütig Scipio, Man hielts für ein oraculum Vnd Göttliches Eloquium.",positive,emotions of affection,admiration
119,TextGrid/-Somnium_Vitae_Humanae.xml,14681,14711,"supervenit, à Principe missus.",positive,emotions of rejection,admiration
120,TextGrid/-Somnium_Vitae_Humanae.xml,14712,14776,"Mit euch, Herr Doctor, Fürstlich' Gnad Daroben was zu reden hat.",positive,emotions of affection,admiration
121,TextGrid/-Somnium_Vitae_Humanae.xml,14777,14793,Ich kom alsbalt.,negative,emotions of affection,suffering
122,TextGrid/-Somnium_Vitae_Humanae.xml,14835,14840,Abit.,negative,emotions of suffering,emotional movement
123,TextGrid/-Somnium_Vitae_Humanae.xml,14882,14894,ad reliquos.,positive,emotions of suffering,joy
124,TextGrid/-Somnium_Vitae_Humanae.xml,14895,14983,"Weils itzt nicht kalt, Will der Fürst sich zu recreirn Ein weinig in die Stadt spaciern.",positive,emotions of joy,joy
125,TextGrid/-Somnium_Vitae_Humanae.xml,14984,15049,"Des Königs Sohn aus Franckenreich Ludwig, wird mitgehen zugleich.",positive,emotions of fear,admiration
126,TextGrid/-Somnium_Vitae_Humanae.xml,15050,15171,"Darumb verthut euch nicht zu weit, Auff das jhr alle seid bereit, Fürstliche Gnad zubeleiten, Es kom zu gehn oder reiten.",negative,emotions of rejection,fear
127,TextGrid/-Somnium_Vitae_Humanae.xml,15172,15421,"Er Warner, jhr seidt schwach vnd alt, Mit euch hats viel ein ander gstalt: Der löblich Fürst, mein gnedigr Herr, Thuts nicht zu leid seinm Beichtvater, Das et zu fuß solt einher trabn, Dazu hat er Lackein vnd Knabn: Geht jhr zu bett in Gottes nahmn.",negative,emotions of suffering,"hate, disgust"
128,TextGrid/-Somnium_Vitae_Humanae.xml,15422,15454,Der füeg vns gsund wider zusamn.,negative,emotions of rejection,joy
