,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
50,TextGrid/-Liberata.xml,6921,6940,Siebender Auftritt.,positive,emotions of joy,emotional movement
51,TextGrid/-Liberata.xml,6942,7040,sincket in Erhebung der LIBERATÆ Schönheit unter einer lieblichen Music in einen sanfften Schlaff.,positive,emotions of affection,admiration
52,TextGrid/-Liberata.xml,7080,7343,erscheinet Jhm in Gestalt eines Geistes /vorgebende / daß Sie Jhr wegen seiner Untreu das Leben verkürtzet; FERDINANDUS aber antwortet im Schlaff mit zweydeutigen Worten / worauff Sie / in Meinung daß diese Reden ihre Person angegangen /höchst-freudig entweichet.,negative,emotions of joy,joy
53,TextGrid/-Liberata.xml,7344,7375,Neundter und Zehender Auftritt.,positive,emotional movement,emotional movement
54,TextGrid/-Liberata.xml,7376,7509,Die im Königlichen Lust-Garten allein spatzirende Printzeßin LIBERATA wird von zwey vermaßqvirten Mohren gewaltsamer Weise entführet.,negative,emotions of rejection,"hate, disgust"
55,TextGrid/-Liberata.xml,7510,7528,Eilffter Auftritt.,emotional movement,emotional movement,emotional movement
56,TextGrid/-Liberata.xml,7529,7655,Der auff der Prinzeßin ängstliches Ruffen darzukommende RODRIGO nebst den Königlichen Trabanten setzt den Räubern eyfrig nach.,negative,emotions of fear,fear
57,TextGrid/-Liberata.xml,7656,7692,Zwölffter und Dreyzehender Auftritt.,positive,emotions of rejection,"hate, disgust"
58,TextGrid/-Liberata.xml,7693,8074,Der höchst-erschrockene König nebst seinen Räthen kommt ebenfalls zu diesem Unwesen / und nachdem Er bey Salvirung der Prinzeßin siehet / daß die zwey gefangen überbrachte vermaßqvirte Räuber selbsten TIRIDATES und OCTAVIUS sind / läst Er diesen durch den Strick / jenen aber / ungeachtet seiner darwider Einwendenden Legations-Freyheit / durch das Beil vom Leben zum Tode bringen.,negative,emotions of fear,fear
59,TextGrid/-Liberata.xml,8113,8129,Erster Auftritt.,positive,emotional movement,emotional movement
60,TextGrid/-Liberata.xml,8130,8297,Der in die Prinzeßin LIBERATAM höchst-verliebte König entschleust sich nach lange bey sich geführtem Gemüths-Streit der Begierde und der Vernunfft Selbte zu heyrathen.,positive,emotions of affection,love
61,TextGrid/-Liberata.xml,8298,8315,Zweyter Auftritt.,negative,emotions of rejection,emotional movement
62,TextGrid/-Liberata.xml,8316,8492,Der Königin ISABELLÆ alß seiner verstorbenen Gemahlin Geist wil Jhn von dieser unanständigen Vermählung abhalten / aber umsonst / massen Er die Prinzeßin vor sich fordern läst.,negative,emotions of rejection,suffering
63,TextGrid/-Liberata.xml,8493,8510,Dritter Auftritt.,positive,emotional movement,emotional movement
64,TextGrid/-Liberata.xml,8511,8750,Der König bemühet sich LIBERATAM mit holdseligsten Worten zu seiner Verehligung zu bereden / allein Sie widerleget solch Begehren mit höchster Vernunfft und Bescheidenheit / Jhme zugleich ihre Bekehrung zum Christlichen Glauben entdeckend.,negative,emotions of affection,admiration
65,TextGrid/-Liberata.xml,8751,8769,Vierdter Auftritt.,positive,emotions of joy,emotional movement
66,TextGrid/-Liberata.xml,8770,8993,Der höchst-ergrimmte König befihlet dem Heidnischen Priester RAMIRO die Prinzeßin vom Christlichen Glauben abwendig zu machen / der auch mit Jhr eyfrig DISPUTIret / aber vergeblich; Weßwegen Sie ins Gefängnüs geführet wird.,negative,emotions of rejection,anger
67,TextGrid/-Liberata.xml,8994,9012,Fünffter Auftritt.,positive,emotions of joy,emotional movement
68,TextGrid/-Liberata.xml,9013,9176,Der Königliche Rath PALAMEDES wird durch der Prinzeßin hohen Witz und Beständigkeit in seiner heimlichen Zuneigung zum Christlichen Glauben vortreflich gestärcket.,positive,emotions of affection,admiration
69,TextGrid/-Liberata.xml,9177,9195,Sechster Auftritt.,positive,emotions of joy,emotional movement
70,TextGrid/-Liberata.xml,9196,9215,Siebender Auftritt.,positive,emotions of joy,emotional movement
71,TextGrid/-Liberata.xml,9217,9317,wil durch allerhand Geschencke JULIAnens Gegen-Liebe erlangen / wird aber nur von Selbter verlachet.,negative,emotions of affection,love
72,TextGrid/-Liberata.xml,9318,9334,Achter Auftritt.,positive,emotional movement,emotional movement
73,TextGrid/-Liberata.xml,9335,9650,Die im Gefängnüs sitzende Prinzeßin LIBERATA bittet den Allmächtigen GOTT umb gnädigen Beystand in dieser ihrer Verfolgung / insonderheit aber /daß Er doch ein Mittel schicken wolle / wodurch Jhr Herr Vater der König von solcher ungebührlichen Liebe möchte abgehalten werden / und entschläfft vor lauter Mattigkeit.,negative,emotions of suffering,suffering
74,TextGrid/-Liberata.xml,9651,9670,Neundter Aufftritt.,positive,emotions of joy,emotional movement
75,TextGrid/-Liberata.xml,9671,9747,Dje schlaffende Prinzeßin LIBERATA wird von einem singenden Engel getröstet.,positive,emotions of suffering,joy
76,TextGrid/-Liberata.xml,9748,9765,Zehnder Auftritt.,positive,emotions of joy,emotional movement
77,TextGrid/-Liberata.xml,9767,9786,ersuchet nochmahls.,negative,emotions of suffering,suffering
78,TextGrid/-Liberata.xml,9788,9965,LIBERATAM umb Jhre Gegen-Liebe / Sie aber schläget Jhm nicht allein selbte gäntzlich ab / sondern Er wird auch durch Jhre Hertzbrechende Reden zum Christlichen Glauben bekehret.,positive,emotions of affection,love
79,TextGrid/-Liberata.xml,9966,9984,Eilffter Auftritt.,emotional movement,emotional movement,emotional movement
80,TextGrid/-Liberata.xml,9986,10177,wil LIBERATAM durch der CANIDIÆ Balsam mit gewaltsamer Erwischung Jhrer lincken Hand zur Gegen-Liebe bewegen / Sie aber reißt Jhm seine Sebel von der Seiten und jaget Jhn damit in die Flucht.,negative,emotions of rejection,love
81,TextGrid/-Liberata.xml,10216,10465,Dem vor lauter Geilheit und Rache brennendem und ins Gefängnüs einbrechenden Könige kommet nicht anders vor / als wenn sich der Prinzeßin Antlitz in einen Mohren verwandelt hätte / wessentwegen Er Selbte als eine Zauberin hinzurichten schlüßig wird.,negative,emotions of rejection,"hate, disgust"
82,TextGrid/-Liberata.xml,10504,10520,Erster Auftritt.,positive,emotional movement,emotional movement
83,TextGrid/-Liberata.xml,10522,10658,dancket dem Allmächtigen GOTT vor die Bekehrung zum Christlichen Glauben / und rühmet der Prinzeßin LIBERATÆ unüberwindliche Keuschheit.,positive,emotions of affection,admiration
84,TextGrid/-Liberata.xml,10659,10676,Zweyter Auftritt.,negative,emotions of rejection,emotional movement
85,TextGrid/-Liberata.xml,10678,10863,erscheinet FERDINANDO in jhrem Rechten Frauenzimmer Habit / wie Er Sie zu Rom gesehen / hoffende / es werde hierdurch die alte Liebe in Jhm gegen Jhr entzündet werden / aber vergeblich.,positive,emotions of affection,love
86,TextGrid/-Liberata.xml,10865,10921,Weßwegen Sie auß lauter Eifersucht Jhme den Todt dräuet.,negative,emotions of rejection,"hate, disgust"
87,TextGrid/-Liberata.xml,10922,10939,Dritter Auftritt.,positive,emotional movement,emotional movement
88,TextGrid/-Liberata.xml,10941,11207,"erzehlet dem Könige jhre Römische Liebes-Begebenheit mit FERDINANDO und daß Er durch die Prinzeßin LIBERATAM ein Christ worden sey / welches der König in höchsten Ungnaden empfindet / und zugleich dem RODRIGO, beyde lebendig zu verbrennen / höchst-grimmig befiehlet.",negative,emotions of affection,love
89,TextGrid/-Liberata.xml,11246,11526,"PALAMEDES, als ein heimlicher Christ verflucht diesen Mord-Befehl des Königes / beklaget die Verfolgung der armen Christen / und wil nicht diesem Tyrannischen Schau-Spiele beywohnen / sondern entschleußt sich die Flucht zu nehmen / und sich nach Rom unter die Christen zu begeben.",negative,emotions of suffering,suffering
90,TextGrid/-Liberata.xml,11527,11545,Fünffter Auftritt.,positive,emotions of joy,emotional movement
91,TextGrid/-Liberata.xml,11546,11802,"AURORA, nachdem Sie vernommen / daß JULIANA kein Page / sondern ein rechtes Frauenzimmer sey /lachet sich selber auß / zugleich die Unglückseeligkeit der Menschlichen Seele / als welche durch nichts eher / alß durch die Liebe verblendet werde / beklagende.",negative,emotions of suffering,suffering
92,TextGrid/-Liberata.xml,11803,11821,Sechster Auftritt.,positive,emotions of joy,emotional movement
93,TextGrid/-Liberata.xml,11822,11912,Der verzweifelnde ARIMANTES dreuet der CANIDIÆ wegen jhrer vermeinten Betrügerey den Todt.,negative,emotions of fear,despair
94,TextGrid/-Liberata.xml,11913,11932,Siebender Auftritt.,positive,emotions of joy,emotional movement
95,TextGrid/-Liberata.xml,11933,12038,"CANIDIA, ein kostbares Geschenck vom ARIMAN TES erwartend / wird von demselben mit einem Dolch erstochen.",negative,emotions of rejection,"hate, disgust"
96,TextGrid/-Liberata.xml,12039,12055,Achter Auftritt.,positive,emotional movement,emotional movement
97,TextGrid/-Liberata.xml,12056,12119,Worauff Er sich auch in voller Raserey mit demselben entleibet.,negative,emotions of rejection,"hate, disgust"
98,TextGrid/-Liberata.xml,12120,12139,Neundter Aufftritt.,positive,emotions of joy,emotional movement
99,TextGrid/-Liberata.xml,12140,12443,"Der König stehet noch im Zweifel / ob Er LIBERATAM und FERDINANDUM, Jene zwar alß seine leibliche Tochter / diesen aber alß seinen nechsten Bluts-Freund wegen des Christlichen Glaubens solle hinrichten lassen / RAMIRO aber verhetzet Jhn dermassen / so daß LIBERATA zur Annagelung an  Zehender Aufftritt.",negative,emotions of rejection,"hate, disgust"
100,TextGrid/-Liberata.xml,12445,12709,wird in Gegenwart des Königes und des Hofes nach vergeblicher Nöthigung zu des Jupiters Opferung / dessen Götzen-Bild auff Jhr andächtiges Gebeth durch einen Donnerschlag zerschmettert wird / unter Anstimmung eines beweglichen Sterbe-Liedgens zu dem Tode geführet.,negative,emotions of suffering,suffering
101,TextGrid/-Liberata.xml,12748,12765,Erster Aufftritt.,positive,emotional movement,emotional movement
102,TextGrid/-Liberata.xml,12766,12865,Jndem FERDINANDUS den unschuldigen Tod der Prinzeßin LIBERATÆ höchlich beklaget / Zweyter Auftritt.,negative,emotions of suffering,compassion
103,TextGrid/-Liberata.xml,12866,13032,Wjrd Jhm wegen des angenommenen Christlichen Glaubens auff Befehl des Königes ein Gifft-Tranck überliefert / welchen Er auch unerschrocken zu sich nimmt / und stirbt.,negative,emotions of fear,suffering
104,TextGrid/-Liberata.xml,13033,13050,Dritter Auftritt.,positive,emotional movement,emotional movement
105,TextGrid/-Liberata.xml,13051,13146,Ejn singender Engel schmücket mit einem Lorber-Krantze und Palmen-Zweige die Leiche FERDINANDI.,positive,emotions of affection,joy
106,TextGrid/-Liberata.xml,13183,13325,reuet vortreflich jhre Verrätherey / wodurch FERDINANDUS getödtet worden / so daß Sie sich auß Verzweifelung in dem Fluße Tagus ersäuffen wil.,negative,emotions of fear,despair
107,TextGrid/-Liberata.xml,13326,13344,Fünffter Auftritt.,positive,emotions of joy,emotional movement
108,TextGrid/-Liberata.xml,13345,13453,Der schwermüthige ALPHONSUS wil im Grünen Ruhe suchen / und sincket vor lauter Melancholey in einen Schlaff.,negative,emotions of suffering,suffering
109,TextGrid/-Liberata.xml,13454,13473,Siebender Auftritt.,positive,emotions of joy,emotional movement
110,TextGrid/-Liberata.xml,13474,13785,"Dem schlaffenden ALPHONSO verkündigen die Geister der von Jhm wegen des Christlichen Glaubens hingerichteten Prinzeßin PHILIPPINÆ, FERDINANDI, RIBERÆ, und HYACINTHI, als Seiner fürnehmsten Bluts-Freunde / Feld-Herrens / und Obristen Priesters / die unaußbleibliche Rache GOttes / wie auch PALAMEDIS Entweichung.",negative,emotions of rejection,"hate, disgust"
111,TextGrid/-Liberata.xml,13786,13815,Achter und Neundter Auftritt.,positive,emotions of joy,emotional movement
112,TextGrid/-Liberata.xml,13816,14056,Dem hierüber höchst-erschrockenen Könige erscheinet der Geist LIBERATÆ in den Wolcken unter einer holdseeligsten Music / welche Jhre erlangte Ewige Glückseeligkeit höchlich preiset / und Jhn zu Verlassung des Heidenthums beweglich ermahnet.,positive,emotions of joy,joy
113,TextGrid/-Liberata.xml,14057,14086,Zehnder und letzter Auftritt.,positive,emotions of affection,despair
114,TextGrid/-Liberata.xml,14087,14298,Worauff der König nicht allein der Prinzeßin LIBERATÆ ein höchst-kostbares MONUMENTUM auffzurichten / sondern auch seinem Hoff und gantzen Königreiche den Christlichen Glauben anzunehmen höchst-eifrig befiehlet.,positive,emotions of affection,admiration
115,TextGrid/-Liberata.xml,14375,14433,Der Schau-Platz stellet vor einen Königlichen Verhör-Saal.,negative,emotional movement,suffering
116,TextGrid/-Liberata.xml,14472,14482,Alphonsus.,positive,emotional movement,emotional movement
117,TextGrid/-Liberata.xml,14483,14490,Ramiro.,emotional movement,emotional movement,emotional movement
118,TextGrid/-Liberata.xml,14491,14500,Octavius.,emotional movement,emotional movement,emotional movement
119,TextGrid/-Liberata.xml,14501,14511,Palamedes.,emotional movement,emotional movement,emotional movement
120,TextGrid/-Liberata.xml,14512,14520,Rodrigo.,emotional movement,emotional movement,emotional movement
121,TextGrid/-Liberata.xml,14521,14545,Die Pagen und Trabanten.,positive,emotions of rejection,anger
122,TextGrid/-Liberata.xml,14546,14748,Nun ist diß stoltze Reich durch unsern Arm besiegt / Der Waffen-volle MARS hat diesen Stahl vergnügt / Deß TAGUS göldnes Haupt / der König aller Flüße / Legt sich demüthigst nun vor unsrer Hoheit Füsse.,positive,emotions of joy,joy
123,TextGrid/-Liberata.xml,14749,14940,Es mag DIESPITER den blauen Himmels-Saal / NEPTUN das grüne Meer / AVERNUS Schwefel-Thal Der schwartze RHADAMANT zu seinem Erbtheil wissen; Jch kan mich ebenfalls in solche Zirckel schlüssen.,negative,emotions of rejection,admiration
124,TextGrid/-Liberata.xml,14941,15093,Mein Pol ist Lisabon / der Tagus meine See / Mein Zorn ein Höllen-Pful / der Marter / Ach / und Weh Mit Donner-reichem Blitz auff seine Feinde schüttet.,negative,emotions of rejection,anger
125,TextGrid/-Liberata.xml,15094,15347,Der freche HALY weiß wie unser Schwerdt gewüttet / Der weiß-bezähnte Mohr scheut selber unsre Macht / Weil meine Lorbern Jhn zu solchem Frieden bracht / Wodurch Fünff Könige zu unsren Sclaven worden Und gäntzlich sich gelegt jhr Blut-beströhmtes Morden.,negative,emotions of rejection,"hate, disgust"
126,TextGrid/-Liberata.xml,15348,15431,Der rauhe Sarazen und der Brasilian Jst unsrer Majestät mit Freundschafft zugethan.,positive,emotions of affection,friendship
127,TextGrid/-Liberata.xml,15432,15533,Ja selbst der grosse Chach / den Ost und West verehren / Wil Lusitanien durch Bündnüs itzt vermehren.,positive,emotions of affection,admiration
128,TextGrid/-Liberata.xml,15578,16151,"Deß grossen Jupiters vor Anstoß und Gefahr Höchst-Eifrig stets bewacht und mächtiglich beschützet / So daß kein Donnerkeil auff Dessen Burg geblitzet Vom schnöden Christen-Volck / weil wir selbst unser Blut Auch dißfalls nicht verschont / wann etwan diese Glut Jemanden angesteckt / wie solches PHILIPPINE, RIBER' und HYACINTH auffs Henckers Folter-Bühne Der grossen Welt gezeigt / alß jene durch den Stahl / RIBERA durch den Strick / und HYACINTH am Pfahl / Weil Christum Sie verehrt / höchst-schimpflich must' erbleichen / Wodurch ja unser Ruhm die Sternen kan erreichen.",negative,emotions of rejection,admiration
129,TextGrid/-Liberata.xml,16152,16303,Allein daß dieses Glück uns ferner günstig sey / So steht / Getreuste / Uns mit klugem Rathe bey / Und meldet / wie diß Reich noch ferner könne grünen.,positive,emotions of joy,joy
130,TextGrid/-Liberata.xml,16304,16960,"Durchlauchtigster Monarch / den Ost und West bedienen / Den Lusitanien als seinen Siger ehrt / Wo Eure Majestät RAMIRI Rathschlag hört / RAMIRI, welcher nur des Königs Wolfarth suchet / Und seine Feinde stets auß rechtem Grimm verfluchet / So kan deß Zepters Gold / der Krone Diamant / Des Purpurs Schnecken-Blut / das Völckerreiche Land Nicht schönem Glantz empfahn / und grössers Wachsthum haben / Alß wenn den Göttern man mit vielen Opfer-Gaben Bekrönet jhr Altar; Denn wer die Tempel schützt Deß grossen Jupiters und auff die Christen blitzt Mit dem Verfolgungs-Strahl / der kan noch auff der Erden Mit Lorberreicher Pracht zum jrrd'schen Gotte werden.",positive,emotions of affection,admiration
131,TextGrid/-Liberata.xml,16961,17269,"Ob nun der Himmel zwar deß Königs Helden-Muth Wird segnen für und für / weil auch sein eigen Blut Er niemahls hier verschont / so ist doch auch zuschauen / 
                                           Den Sitz der Ewigkeit / weil sich kein Erb-Printz zeigt / Und also Kron und Thron sich zu dem Einfall neigt.",negative,emotions of affection,admiration
132,TextGrid/-Liberata.xml,17270,17480,Denn wo kein Nachsaß ist in dem entblösten Reiche / Da steckt die Ehrsuchts-Glutt / des Auffruhrs gifftge Seuche Auß toller Freyheits-Lust auch klügste Seelen an / So daß der HYDRA offt kein HERCUL steuren kan.,negative,emotions of joy,"hate, disgust"
133,TextGrid/-Liberata.xml,17481,17731,Drumb sol der goldne Thron deß grossen Königs gläntzen Jn unverrückter Macht mit frischen Lorbeer-Kräntzen / So werde die Prinzeß durch HYMENS Heilges Band Alß Königin vermählt dem Printzen Ferdinand / So kan ALPHONSI Stamm durch Jhn verewigt werden.,positive,emotions of joy,joy
134,TextGrid/-Liberata.xml,17732,17762,So ists / Großmächt'ger Fürst!,negative,emotions of rejection,admiration
135,TextGrid/-Liberata.xml,17763,17840,Der grosse Kreiß der Erden Wird nur durch eine Sonn' erleuchtet und erqvickt.,negative,emotions of suffering,suffering
