,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
807,TextGrid/-Faust.2.xml,55398,55569,"Was hab' ich denn für alle meine Mühe, Wenn er nur wie ein Stein im Wasser sinkt; Wenn er nicht theilt den Zorn, worin ich glühe, Er nicht mit mir aus einem Becher trinkt?",negative,emotions of rejection,anger
808,TextGrid/-Faust.2.xml,55570,55738,"Wenn ich ein Menschenalter hin mich quäle, Bis aus der Welt er sich hinausgequält; Was hilft's, wenn eine halbverdorbne Seele, Der Höll' ich bringe, mühsam ausgeschält?",negative,emotions of suffering,suffering
809,TextGrid/-Faust.2.xml,55739,55758,Erbärmlich wär' es!,negative,emotions of rejection,"hate, disgust"
810,TextGrid/-Faust.2.xml,55759,55777,– Also Überlegung!,emotional movement,emotional movement,emotional movement
811,TextGrid/-Faust.2.xml,55778,55816,Was fang' ich jetzo mit dem Doctor an?,emotional movement,emotional movement,emotional movement
812,TextGrid/-Faust.2.xml,55817,55858,Pack' ich ihn bei der neuen Liebesregung?,positive,emotional movement,emotional movement
813,TextGrid/-Faust.2.xml,55859,55903,"Sein heißes Blut ist's, was mir nützen kann.",positive,emotions of affection,friendship
814,TextGrid/-Faust.2.xml,55904,55990,"Das er sich baldigst von Bianca trenne, Scheint mir das Beste, weil's das Nächste mir.",positive,emotions of joy,love
815,TextGrid/-Faust.2.xml,55991,56070,"Ich fürchte sie, daß ich es nur bekenne; Zu viel gesunden Sinnes steckt in ihr.",negative,emotions of fear,fear
816,TextGrid/-Faust.2.xml,56071,56247,"Betschwestern schaden nicht so sehr dem Teufel Als solch ein unverkünstelt grades Weib, An solcher Brust zermalmen sich die Zweifel, Der Geist erstarkt an solchem starken Leib.",positive,emotions of affection,admiration
817,TextGrid/-Faust.2.xml,56248,56422,"Ihr Werk ist's, daß er mich von sich entfernte; 
                                           Genug, daß ich von einem Weibe lernte, Daß Liebe doch im Grund' kein leerer Traum.",negative,emotions of affection,suffering
818,TextGrid/-Faust.2.xml,56423,56586,"Er aber soll's nicht lernen, das ist's eben, Worin ich meine Kraft bewähren mag, Drum lockt' ich her ihn; dieses bunte Leben Versetze seiner Lieb' den Todesschlag!",negative,emotions of suffering,despair
819,TextGrid/-Faust.2.xml,56587,56731,"Ihm widersteht er nicht; o seine Säfte Sind viel zu reich für  Das Herz ist der Gebieter nicht der Kräfte, Das Blut hat seine ganz abnorme Norm.",negative,emotions of affection,"hate, disgust"
820,TextGrid/-Faust.2.xml,56732,56909,"Und für dergleichen ist Paris ein Plätzchen, Da setzt sich so was leichtlich, spielend um, Da wechselt man wie Kleider seine Schätzchen Und sucht am End' darin noch seinen Ruhm.",positive,emotions of joy,joy
821,TextGrid/-Faust.2.xml,56910,57071,"Hier sollst du, Faust, an Seufzern und an Küssen Erlahmen mir für alle beßre Kraft, Zerstören wirst du dich und sie mir müssen In zügelloser toller Leidenschaft!",negative,emotions of affection,despair
822,TextGrid/-Faust.2.xml,57072,57415,"Zum Ekel soll dir diese Blume werden, Die du so früh in deinen Kreis gepflanzt, Bis du nach mir dich sehnest, dem Gefährten, Vor dem du, Übermüth'ger, dich verschanzt, Nicht eher rast' ich, und du sollst's erfahren, Er reift in mir heran der Hölle Plan; Die Zeit geht um, bald wird sich offenbaren, Was kann ein Mensch und was der Teufel kann!",negative,emotions of rejection,"hate, disgust"
823,TextGrid/-Faust.2.xml,57416,57532,"– 
                                        
                                           Welcher Luxus, welche Pracht!",positive,emotions of joy,admiration
824,TextGrid/-Faust.2.xml,57533,57619,"Was sich doch die Weltgesellen Müh'n, die lange Erdennacht Sich ein wenig zu erhellen!",negative,emotions of suffering,suffering
825,TextGrid/-Faust.2.xml,57620,57743,"Da ein Kettlein, dort ein Ring: Für die Hand, die so gebunden, Hier ein Gemmchen, aufgefunden In 'ner Stadt, die unterging.",negative,emotions of suffering,love
826,TextGrid/-Faust.2.xml,57744,57806,"Wie das glitzert, wie das gleißt, Ha, und in den Beutel reißt!",positive,emotions of joy,joy
827,TextGrid/-Faust.2.xml,57807,57870,"Ist's ein Wunder, wenn auf Erden Viele drum des Teufels werden?",negative,emotions of rejection,"hate, disgust"
828,TextGrid/-Faust.2.xml,57912,57981,"der schon früher Mephistopheles in's Auge gefaßt hatte, tritt ihn an.",negative,emotions of rejection,"hate, disgust"
829,TextGrid/-Faust.2.xml,57982,58068,"Ihr seid wol fremd in unsrer guten Stadt, Die, wie es scheint, euch zum Bewundrer hat?",negative,emotions of rejection,admiration
830,TextGrid/-Faust.2.xml,58110,58145,für sich ins Gewölbefenster hinein.,negative,emotions of suffering,suffering
831,TextGrid/-Faust.2.xml,58146,58283,"Ein Abenteurer, der von falschem Spiel 
                                           
                                        Sich wendend.",positive,emotions of fear,"hate, disgust"
832,TextGrid/-Faust.2.xml,58284,58317,Ich bin zum ersten Male in Paris.,positive,emotions of joy,joy
833,TextGrid/-Faust.2.xml,58318,58351,Ihr amüsirt euch doch recht sehr?,positive,emotions of joy,joy
834,TextGrid/-Faust.2.xml,58352,58358,Gewiß.,negative,emotions of fear,joy
835,TextGrid/-Faust.2.xml,58359,58406,"O ja, 'sist nicht der schlechtste Ort der Welt!",positive,emotions of rejection,joy
836,TextGrid/-Faust.2.xml,58407,58511,"Man unterhält sich überall, hat man Geld, – 
                                        eine Börse ziehend.",negative,emotions of joy,joy
837,TextGrid/-Faust.2.xml,58512,58627,"Wenn diese Börse reicht für einen Tag, So viel hab' ich für jeden Tag fixirt; Sagt, ob ich da mich unterhalten mag?",positive,emotions of joy,joy
838,TextGrid/-Faust.2.xml,58669,58697,Steckt die Börse wieder ein.,negative,emotions of rejection,suffering
839,TextGrid/-Faust.2.xml,58739,58746,gierig.,positive,emotions of rejection,"hate, disgust"
840,TextGrid/-Faust.2.xml,58747,58787,"Kein Fürst, der eine beßre Klinge führt!",negative,emotions of rejection,admiration
841,TextGrid/-Faust.2.xml,58788,58821,"O Herr, wie seid ihr zu beneiden!",positive,emotions of joy,joy
842,TextGrid/-Faust.2.xml,58822,58935,"Mit solchem goldnen Schlüssel öffnet ihr Euch Thür und Thor zu allen Freuden, Zu allen Wunderherrlichkeiten hier.",positive,emotions of joy,joy
843,TextGrid/-Faust.2.xml,58936,58963,Doch scheint ihr unbekannt?,emotional movement,emotional movement,emotional movement
844,TextGrid/-Faust.2.xml,58964,58983,Bin's ganz und gar.,positive,emotions of joy,joy
845,TextGrid/-Faust.2.xml,58984,59029,"Nun, wollt ihr meiner Führung euch vertrauen?",positive,emotions of affection,friendship
846,TextGrid/-Faust.2.xml,59030,59047,Warum denn nicht?,emotional movement,emotions of joy,emotional movement
847,TextGrid/-Faust.2.xml,59048,59053,Topp!,positive,emotions of joy,joy
848,TextGrid/-Faust.2.xml,59095,59117,Die Hand ausstreckend.,negative,emotions of suffering,admiration
849,TextGrid/-Faust.2.xml,59159,59172,einschlagend.,negative,emotional movement,emotional movement
850,TextGrid/-Faust.2.xml,59173,59275,"Es ist sonnenklar; Mir winkt das Glück, mir winken holde Frauen Und sonstige Zerstreuungen durch euch?",positive,emotions of joy,joy
851,TextGrid/-Faust.2.xml,59276,59285,Nicht so?,negative,emotions of suffering,emotional movement
852,TextGrid/-Faust.2.xml,59327,59352,seine Hand zurückziehend.,negative,emotions of suffering,suffering
853,TextGrid/-Faust.2.xml,59353,59380,"Hu, welche eisigkalte Hand!",negative,emotions of rejection,emotional movement
854,TextGrid/-Faust.2.xml,59381,59424,Ihr habt wol ein recht frost'ges Vaterland?,negative,emotions of rejection,joy
855,TextGrid/-Faust.2.xml,59425,59476,Just nicht; doch komm' ich aus dem deutschen Reich.,negative,emotions of rejection,suffering
856,TextGrid/-Faust.2.xml,59518,59542,ihn zum Gewölbe ziehend.,negative,emotions of suffering,fear
857,TextGrid/-Faust.2.xml,59543,59610,"Sagt, was gefiel zumeist euch hier Von Schmuck bei diesem Juwelier?",positive,emotions of joy,joy
858,TextGrid/-Faust.2.xml,59652,59667,emsig musternd.,emotional movement,emotional movement,emotional movement
859,TextGrid/-Faust.2.xml,59668,59798,"Ich wünsche Alles, was ich sehe, Indem ich fast vor Lust vergehe; Es schweift mein Auge hin und her, Will immer höher, immer mehr.",positive,emotions of joy,joy
860,TextGrid/-Faust.2.xml,59799,59938,"O seht nur den Karfunkel da, Den blutigrothen; den Diamant, 
                                           Ob je ein Mensch was Schön'res sah!",positive,emotions of joy,admiration
861,TextGrid/-Faust.2.xml,59939,60148,"Hier diese Perlen, diese Spangen, Wie hüben sie nicht Hals und Wangen; Das Stirnband dort, das Haargeschmeid, Nicht unwerth einer Königsmaid, Und all die lieben putz'gen Sachen, Sie müßten Jede stutzig machen!",emotional movement,emotional movement,emotional movement
862,TextGrid/-Faust.2.xml,60190,60369,"hat sich an ihn gedrängt, mit ihm in den Kasten geguckt und versucht, ihm die Börse zu entwenden; kaum aber hat er danach gegriffen, als er mit einem Schmerzensschrei zurückfährt.",negative,emotions of suffering,suffering
863,TextGrid/-Faust.2.xml,60412,60483,"Er eilt hervor, beide Hände mit scharf gekrümmten Fingern emporhaltend.",negative,emotional movement,emotional movement
864,TextGrid/-Faust.2.xml,60525,60533,heulend.,negative,emotions of suffering,suffering
865,TextGrid/-Faust.2.xml,60534,60566,"Weh mir, bin ein verlorner Mann!",negative,emotions of fear,despair
866,TextGrid/-Faust.2.xml,60567,60601,Die Finger sind gelähmt und krumm!,negative,emotions of suffering,anger
867,TextGrid/-Faust.2.xml,60602,60639,"Was soll ich jetzt, was fang' ich an?",negative,emotional movement,emotional movement
868,TextGrid/-Faust.2.xml,60681,60694,sich wendend.,negative,emotional movement,suffering
869,TextGrid/-Faust.2.xml,60695,60713,O laßt doch seh'n!,positive,emotions of joy,joy
870,TextGrid/-Faust.2.xml,60714,60731,"Ei, das ist dumm!",negative,emotions of rejection,anger
871,TextGrid/-Faust.2.xml,60732,60766,Ach die zehn armen kleinen Dinger!,negative,emotions of suffering,compassion
872,TextGrid/-Faust.2.xml,60767,60809,"Sagt, Freund, was macht ihr krumme Finger?",negative,emotions of suffering,anger
873,TextGrid/-Faust.2.xml,60851,60867,zu seinen Füßen.,positive,emotions of affection,suffering
874,TextGrid/-Faust.2.xml,60868,60905,"Wer ihr auch sein mögt, Gnade, Gnade!",negative,emotions of affection,suffering
875,TextGrid/-Faust.2.xml,60906,60938,Macht meine Finger wieder grade!,negative,emotions of joy,joy
876,TextGrid/-Faust.2.xml,60980,60994,ihn aufhebend.,emotional movement,emotions of joy,emotional movement
877,TextGrid/-Faust.2.xml,60995,61086,"So steht nur auf, die Leute gaffen; 
                                           Eure Hände!",positive,emotions of rejection,fear
878,TextGrid/-Faust.2.xml,61128,61140,Er faßt sie.,emotional movement,emotional movement,emotional movement
879,TextGrid/-Faust.2.xml,61141,61154,"Anfang, Ende!",negative,emotional movement,emotional movement
880,TextGrid/-Faust.2.xml,61155,61161,Wille!,negative,emotions of affection,love
881,TextGrid/-Faust.2.xml,61162,61167,That!,negative,emotions of rejection,emotional movement
882,TextGrid/-Faust.2.xml,61168,61183,Krumm ist grad!,negative,emotions of rejection,anger
883,TextGrid/-Faust.2.xml,61225,61269,sich jubelnd die gestreckten Finger reibend.,positive,emotions of joy,joy
884,TextGrid/-Faust.2.xml,61270,61285,"O Dank, o Dank!",negative,emotions of suffering,joy
885,TextGrid/-Faust.2.xml,61286,61319,Die Finger sind mir wieder frank.,negative,emotions of suffering,suffering
886,TextGrid/-Faust.2.xml,61361,61369,lachend.,positive,emotions of joy,joy
887,TextGrid/-Faust.2.xml,61370,61442,"Nur hüte dich bei einem nächsten Kampf, Mein rascher Freund, vor Krampf!",positive,emotions of fear,friendship
888,TextGrid/-Faust.2.xml,61443,61486,War wol dein erster Beutelschneiderstreich?,negative,emotions of rejection,emotional movement
889,TextGrid/-Faust.2.xml,61487,61699,"Es war mein erster, ich gesteh' es euch, Ich wußte mich nicht recht noch zu geriren, Beim zweiten soll kein Krampf mich mehr geniren; Ihr aber seid in eurer Kunst zu Haus, Respect vor euch, da sieht etwas heraus.",positive,emotions of rejection,admiration
890,TextGrid/-Faust.2.xml,61700,61826,"Ihr seht, ich jammre nicht bei meinem Elend; Seit Jahren leb' ich so als  sans-façon Bald  Schlägt Alles fehl, geh' ich davon.",negative,emotions of suffering,suffering
891,TextGrid/-Faust.2.xml,61827,61847,Was soll ich machen?,negative,emotional movement,emotional movement
892,TextGrid/-Faust.2.xml,61848,61881,"Soll weinen ich, wo Andre lachen?",positive,emotions of joy,suffering
893,TextGrid/-Faust.2.xml,61926,61964,Da weiß ich mir bequemere Geschichten.,negative,emotions of joy,joy
894,TextGrid/-Faust.2.xml,61965,62122,"Sie haben Geld, ich zahl' aus ihren Taschen; Sie haben Wein, ich trink' aus ihren Flaschen; Ein Hahn im Korb' bei ihren Frauen, Was soll mir da viel grauen!?",negative,emotions of fear,fear
895,TextGrid/-Faust.2.xml,62123,62314,"Ihr aber macht mir etwas bange, Es sträubt vor euch beinahe sich mein Haar; Herr, euer Kunststück, mehr als wunderbar, Treibt alles Blut mir aus der Wange, Es geht doch zu mit rechten Dingen?",negative,emotions of fear,fear
896,TextGrid/-Faust.2.xml,62315,62382,"Die Kunst soll immer überraschen, Doch ohne nach Effect zu haschen.",emotional movement,emotions of joy,emotional movement
897,TextGrid/-Faust.2.xml,62383,62418,Wie aber mocht' euch dies gelingen?,negative,emotional movement,suffering
898,TextGrid/-Faust.2.xml,62419,62433,War nur Natur.,positive,emotions of affection,suffering
899,TextGrid/-Faust.2.xml,62434,62472,Ich zitterte jedoch an allen Gliedern.,negative,emotions of fear,fear
900,TextGrid/-Faust.2.xml,62473,62514,Das spürt man so bei allen neuen Liedern.,positive,emotions of affection,joy
901,TextGrid/-Faust.2.xml,62515,62529,Nun aber Eins.,positive,emotions of affection,suffering
902,TextGrid/-Faust.2.xml,62530,62561,"Ich kann euch brauchen, Freund.",positive,emotions of affection,friendship
903,TextGrid/-Faust.2.xml,62606,62707,"Und dient wol gerne, wie es scheint, 
                                        Ihm die Börse reichend.",positive,emotions of affection,joy
904,TextGrid/-Faust.2.xml,62708,62746,Den Wünschen eines Bruders Liederlich?,positive,emotions of affection,love
905,TextGrid/-Faust.2.xml,62788,62797,lächelnd.,positive,emotions of joy,joy
906,TextGrid/-Faust.2.xml,62798,62814,Um blankes Gold?,emotional movement,emotional movement,emotional movement
