,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
1154,GerDracor/weisse-atreus-und-thyest.xml,57398,57670,"Aegisth soll, glaubt der Tor, Thyesten hin begleiten, dann will er (Dies horcht' ich ihnen ab) zum König ihn Vor allem Volk ernennen (denn er weiß Den Wankelmut des Volks, das seiner Schwären, Die Pest und Hunger schlägt, wünscht los zu sein), Dann ... o das Schreckliche!",negative,emotions of fear,fear
1155,GerDracor/weisse-atreus-und-thyest.xml,57671,57729,"dann ... soll ich dir Es sagen, was für uns erfolgen wird?",negative,emotions of fear,fear
1156,GerDracor/weisse-atreus-und-thyest.xml,57730,57756,– Wie beugt man ihnen vor?,negative,emotions of fear,fear
1157,GerDracor/weisse-atreus-und-thyest.xml,57757,57859,"Thyest darf nie Zum Tempel kommen, nie die freie Luft Mehr atmen, sonst – sonst ist's um uns geschehn!",negative,emotions of rejection,fear
1158,GerDracor/weisse-atreus-und-thyest.xml,57860,57903,"Das heißt, er soll ... Ja, er soll sterben!",negative,emotions of fear,despair
1159,GerDracor/weisse-atreus-und-thyest.xml,57904,57907,Ah!,positive,emotional movement,emotional movement
1160,GerDracor/weisse-atreus-und-thyest.xml,57908,57912,Wie?,emotional movement,emotional movement,emotional movement
1161,GerDracor/weisse-atreus-und-thyest.xml,57913,57928,Du erschrickst?,negative,emotions of fear,fear
1162,GerDracor/weisse-atreus-und-thyest.xml,57929,57937,Verzeih!,negative,emotions of suffering,suffering
1163,GerDracor/weisse-atreus-und-thyest.xml,57938,58002,ein weiblich Herz Entsetzet sich zu leicht beim Klang des Todes!,negative,emotions of fear,despair
1164,GerDracor/weisse-atreus-und-thyest.xml,58003,58029,Verbann itzt diese Furcht!,negative,emotions of fear,fear
1165,GerDracor/weisse-atreus-und-thyest.xml,58030,58067,Bewaffne dich Mit männergleichem Mut!,negative,emotions of rejection,"hate, disgust"
1166,GerDracor/weisse-atreus-und-thyest.xml,58068,58112,– Es muß Aegisth Den Todesstreich vollziehn!,negative,emotions of rejection,despair
1167,GerDracor/weisse-atreus-und-thyest.xml,58113,58121,Aegisth?,negative,emotional movement,emotional movement
1168,GerDracor/weisse-atreus-und-thyest.xml,58122,58132,mein Sohn?,emotional movement,emotional movement,emotional movement
1169,GerDracor/weisse-atreus-und-thyest.xml,58133,58141,Aegisth!,negative,emotions of rejection,emotional movement
1170,GerDracor/weisse-atreus-und-thyest.xml,58142,58166,Dein Sohn und mein Sohn!,emotional movement,emotional movement,emotional movement
1171,GerDracor/weisse-atreus-und-thyest.xml,58167,58178,"ja, er muß!",negative,emotions of rejection,anger
1172,GerDracor/weisse-atreus-und-thyest.xml,58179,58194,Bereit ihn vor!,negative,emotions of joy,fear
1173,GerDracor/weisse-atreus-und-thyest.xml,58195,58275,"es möcht' ihn meine Wut, Wenn sie des Jünglings Herz unfolgsam fände, Zermalmen.",negative,emotions of rejection,anger
1174,GerDracor/weisse-atreus-und-thyest.xml,58276,58309,– Schon war er mir widerspenstig!,negative,emotions of rejection,anger
1175,GerDracor/weisse-atreus-und-thyest.xml,58310,58348,Um deinetwillen hab' ich ihm verziehn.,negative,emotions of affection,compassion
1176,GerDracor/weisse-atreus-und-thyest.xml,58349,58475,"Der Mutter Sanftmut streicht oft Honigseim Auf ein Gebot, das in der Väter Ernst Gehüllt, der Weichlichkeit zu bitter scheint.",positive,emotions of affection,love
1177,GerDracor/weisse-atreus-und-thyest.xml,58476,58493,Entschließe dich!,negative,emotions of joy,anger
1178,GerDracor/weisse-atreus-und-thyest.xml,58494,58582,es bringt der Augenblick Vielleicht den Priester uns zurück: dann ist's Um uns geschehn!,positive,emotions of suffering,love
1179,GerDracor/weisse-atreus-und-thyest.xml,58583,58710,"Qual, Angst und Tod, Grab und Verwesung liegt bei Kron' und Reiche Vor dir: was wählest du für dich, für mich, Für den Aegisth?",negative,emotions of fear,despair
1180,GerDracor/weisse-atreus-und-thyest.xml,58711,58758,"Was die Vernunft gebeut .... Doch, König, Herr!",positive,emotions of rejection,anger
1181,GerDracor/weisse-atreus-und-thyest.xml,58759,58823,"kann nicht ein anderer ... Nein, sag' ich, nein: warum nicht er?",emotional movement,emotional movement,emotional movement
1182,GerDracor/weisse-atreus-und-thyest.xml,58824,58874,wer soll Gehorsamer für meinen Willen sein Als er?,positive,emotions of affection,admiration
1183,GerDracor/weisse-atreus-und-thyest.xml,58875,58894,wem soll ich traun?,negative,emotional movement,fear
1184,GerDracor/weisse-atreus-und-thyest.xml,58895,58907,– Verrätern?,negative,emotions of rejection,emotional movement
1185,GerDracor/weisse-atreus-und-thyest.xml,58908,58913,Herr!,negative,emotions of rejection,emotional movement
1186,GerDracor/weisse-atreus-und-thyest.xml,58914,58938,Ich fürchte nur ... Was?,negative,emotions of fear,fear
1187,GerDracor/weisse-atreus-und-thyest.xml,58939,58970,fürchtest du ihn mehr Als mich!,negative,emotions of fear,fear
1188,GerDracor/weisse-atreus-und-thyest.xml,58971,58998,so fürchte stracks für ihn!,negative,emotions of fear,fear
1189,GerDracor/weisse-atreus-und-thyest.xml,58999,59067,"Mein Arm Hat Kraft genug, den Ungehorsam selbst In ihm zu züchtigen.",negative,emotions of affection,admiration
1190,GerDracor/weisse-atreus-und-thyest.xml,59068,59086,Der Donner brennt!,negative,emotions of fear,fear
1191,GerDracor/weisse-atreus-und-thyest.xml,59087,59272,"Im Augenblick ist er von dem Thyest Auf den Aegisth gelenkt: das Blut, das nicht Den Bruder schützt, schützt wahrlich nicht den Sohn; Und ich ... ich schwöre dir beim Styx ... Halt ein!",negative,emotions of suffering,suffering
1192,GerDracor/weisse-atreus-und-thyest.xml,59273,59289,Was soll er tun?,negative,emotional movement,emotional movement
1193,GerDracor/weisse-atreus-und-thyest.xml,59290,59300,Gehorchen.,negative,emotions of suffering,anger
1194,GerDracor/weisse-atreus-und-thyest.xml,59301,59305,Wie?,emotional movement,emotional movement,emotional movement
1195,GerDracor/weisse-atreus-und-thyest.xml,59306,59315,und wann?,emotional movement,emotional movement,emotional movement
1196,GerDracor/weisse-atreus-und-thyest.xml,59316,59330,Im Augenblick.,emotional movement,emotional movement,emotional movement
1197,GerDracor/weisse-atreus-und-thyest.xml,59331,59420,"Sobald der Priester mich Von hinnen führt .... (O Mord durch mein Gebein,  Genießen soll!",negative,emotions of rejection,joy
1198,GerDracor/weisse-atreus-und-thyest.xml,59421,59492,"G'nug Ruhm für den Aegisth, Daß er von meiner Rach' ein Werkzeug wird!)",negative,emotions of affection,joy
1199,GerDracor/weisse-atreus-und-thyest.xml,59493,59619,"– Im Augenblick, sobald der Priester mich Von hinnen führt, hin zu dem Tempel führt: So stoß er dem Thyest den Dolch ins Herz!",negative,emotions of rejection,"hate, disgust"
1200,GerDracor/weisse-atreus-und-thyest.xml,59620,59715,"Vergönnt es dem Aegisth die Zeit, den Tod Ihm fühlbarer zu machen: ... Du verstehst Mich g'nug!",negative,emotions of suffering,suffering
1201,GerDracor/weisse-atreus-und-thyest.xml,59716,59730,– erschrocken.,emotional movement,emotional movement,emotional movement
1202,GerDracor/weisse-atreus-und-thyest.xml,59731,60074,"Allein, wird nicht des Volkes Grimm, Das schon im Aufruhr kocht; des Priesters Haß, Wenn er die Mordgeschicht' erfährt ... Er komm' In Tempel mit Geschrei und klag' es da Im falschen Winseln uns, daß sich Thyest Aus Furcht vor mir mit eigner Hand entleibte, Daß er den Kopf im Kerker sich zerstieß, Daß er sich selbst ... er sage, was er will!",negative,emotions of rejection,"hate, disgust"
1203,GerDracor/weisse-atreus-und-thyest.xml,60075,60126,Wird die Verstellung ihm wohl Kunst genug Verleihn?,negative,emotions of rejection,emotional movement
1204,GerDracor/weisse-atreus-und-thyest.xml,60127,60142,So lehr es ihn!,negative,emotions of rejection,anger
1205,GerDracor/weisse-atreus-und-thyest.xml,60143,60148,– Ha!,emotional movement,emotional movement,emotional movement
1206,GerDracor/weisse-atreus-und-thyest.xml,60149,60188,Dein Geschlecht Ist schon dazu gemacht.,negative,emotions of rejection,"hate, disgust"
1207,GerDracor/weisse-atreus-und-thyest.xml,60189,60211,– Nicht mehr ein Wort!,negative,emotional movement,suffering
1208,GerDracor/weisse-atreus-und-thyest.xml,60212,60303,"... Doch nein; den Leichnam scharr' er in den Sand Und sag', er sei ihm unterwegs entflohn.",negative,emotions of suffering,anger
1209,GerDracor/weisse-atreus-und-thyest.xml,60304,60519,"Ich sende dann schnell Boten durch das Land, Ich setze Preis' auf seinen Kopf und schäum' Und wüt' auf den Aegisth und schließ ihn auch Zum Schein minutenlang in Kerker ein, Den er mit meinem Thron vertauschen soll.",negative,emotions of rejection,"hate, disgust"
1210,GerDracor/weisse-atreus-und-thyest.xml,60520,60731,"Ein solcher Schein befriedigt leicht das Volk: Denn soll dies nicht in unsre Taten spähn, So setze man die Räder der Maschine In Gang und lehre sie nur tätig sein: Sie läuft sich endlich stumpf und stehet still.",negative,emotions of joy,joy
1211,GerDracor/weisse-atreus-und-thyest.xml,60732,60837,"Doch des Orakels Spruch ... Fluch über dich  Enträtselt, ja, ich glaube: mein Entwurf Ist ganz sein Sinn.",negative,emotions of rejection,"hate, disgust"
1212,GerDracor/weisse-atreus-und-thyest.xml,60838,60980,"»Es wäscht sein Blut das Blut Der Kinder vom Altar, das Reich trennt nicht Alsdann die Brüder mehr, die Pest entflieht!« ... Da kömmt Aegisth.",negative,emotions of joy,love
1213,GerDracor/weisse-atreus-und-thyest.xml,60981,60989,– Genug!,negative,emotions of rejection,anger
1214,GerDracor/weisse-atreus-und-thyest.xml,60990,61023,"o Königin, Sei meiner Liebe wert!",positive,emotions of affection,love
1215,GerDracor/weisse-atreus-und-thyest.xml,61024,61046,"und liebst du ihn, Ah!",positive,emotions of affection,love
1216,GerDracor/weisse-atreus-und-thyest.xml,61047,61112,"liebst du den Aegisth, so lehr ihn auch, Der meinen wert zu sein.",positive,emotions of affection,love
1217,GerDracor/weisse-atreus-und-thyest.xml,61113,61136,"– Die Vorigen, Aegisth.",negative,emotions of rejection,emotional movement
1218,GerDracor/weisse-atreus-und-thyest.xml,61137,61158,"Was bringst du, Sohn!",negative,emotions of rejection,anger
1219,GerDracor/weisse-atreus-und-thyest.xml,61159,61184,Der Priester wartet dein!,negative,emotions of rejection,fear
1220,GerDracor/weisse-atreus-und-thyest.xml,61185,61321,"der Auflauf ist Durch ihn gestillt, kein Mensch ist mehr am Schlosse: Der Priester wünscht in Kerker nur zu sehn, Ob noch Thyestes lebt?",positive,emotional movement,suffering
1221,GerDracor/weisse-atreus-und-thyest.xml,61322,61339,Dies kann er tun!,negative,emotions of rejection,anger
1222,GerDracor/weisse-atreus-und-thyest.xml,61340,61424,"Geh, führ ihn hin: – du kömmst hieher zurück: Die Königin hat ein Geschäft für dich!",positive,emotions of joy,joy
1223,GerDracor/weisse-atreus-und-thyest.xml,61425,61444,– Sei stolz darauf!,positive,emotions of affection,admiration
1224,GerDracor/weisse-atreus-und-thyest.xml,61445,61545,"die väterliche Huld Hat dir dies Glück gewährt: vollführe kühn, Was sie gebieten wird, sonst zittre!",positive,emotions of affection,admiration
1225,GerDracor/weisse-atreus-und-thyest.xml,61546,61554,... Geh!,negative,emotions of rejection,fear
1226,GerDracor/weisse-atreus-und-thyest.xml,61555,61569,Ich folge dir.,positive,emotions of fear,friendship
1227,GerDracor/weisse-atreus-und-thyest.xml,61570,61592,Geht mit Aegisthen ab.,negative,emotions of rejection,love
1228,GerDracor/weisse-atreus-und-thyest.xml,61593,61600,allein.,negative,emotions of suffering,suffering
1229,GerDracor/weisse-atreus-und-thyest.xml,61601,61612,Wo bin ich?,emotional movement,emotional movement,emotional movement
1230,GerDracor/weisse-atreus-und-thyest.xml,61613,61666,"alles dreht Sich um mich her, wie in mir mein Gehirn!",emotional movement,emotions of suffering,emotional movement
1231,GerDracor/weisse-atreus-und-thyest.xml,61667,61736,"– Mein Busen klopft; mein Auge schwimmt in Tränen, Mein Herz in Blut!",negative,emotions of suffering,suffering
1232,GerDracor/weisse-atreus-und-thyest.xml,61737,61746,– Thyest!,negative,emotions of rejection,emotional movement
1233,GerDracor/weisse-atreus-und-thyest.xml,61747,61768,so sollst du sterben?,negative,emotions of fear,despair
1234,GerDracor/weisse-atreus-und-thyest.xml,61769,61819,"Ist's Mitleid, Menschlichkeit, die für dich flehn?",negative,emotions of suffering,compassion
1235,GerDracor/weisse-atreus-und-thyest.xml,61820,61860,In meiner Brust mit lauter Stimme flehn!,negative,emotions of suffering,despair
1236,GerDracor/weisse-atreus-und-thyest.xml,61861,61869,Und ach!,negative,emotions of suffering,suffering
1237,GerDracor/weisse-atreus-und-thyest.xml,61870,61878,Aegisth!,negative,emotions of rejection,emotional movement
1238,GerDracor/weisse-atreus-und-thyest.xml,61879,61907,– der soll dein Mörder sein?,negative,emotional movement,emotional movement
1239,GerDracor/weisse-atreus-und-thyest.xml,61909,61934,"Mir dünkt, ich fühle sie!",negative,emotions of affection,love
1240,GerDracor/weisse-atreus-und-thyest.xml,61935,61980,durch jedes Glied Fährt mörderisch ein Dolch!,negative,emotions of rejection,"hate, disgust"
1241,GerDracor/weisse-atreus-und-thyest.xml,61981,61997,– Unglücklicher!,negative,emotions of suffering,suffering
1242,GerDracor/weisse-atreus-und-thyest.xml,61998,62063,"Zu welchen Furien der Hölle soll Ich flehn, daß sie mich waffnen?",negative,emotions of rejection,"hate, disgust"
1243,GerDracor/weisse-atreus-und-thyest.xml,62064,62068,ach!,negative,emotions of suffering,suffering
1244,GerDracor/weisse-atreus-und-thyest.xml,62069,62096,sie sind Des Atreus Götter!,positive,emotions of affection,joy
1245,GerDracor/weisse-atreus-und-thyest.xml,62097,62124,... hat nicht Atreus recht?,emotional movement,emotions of joy,joy
1246,GerDracor/weisse-atreus-und-thyest.xml,62125,62189,– Droht nicht das Panthertier des Löwen Stolz Mit blut'gem Zahn?,negative,emotions of suffering,anger
1247,GerDracor/weisse-atreus-und-thyest.xml,62190,62235,"– In einer Art von Raserei, nach einer Pause.",emotional movement,emotions of rejection,emotional movement
1248,GerDracor/weisse-atreus-und-thyest.xml,62236,62255,"Ja, Furien, herauf!",negative,emotions of rejection,"hate, disgust"
1249,GerDracor/weisse-atreus-und-thyest.xml,62256,62329,"Zerbrecht der Hölle dreifach eisern Tor, Treibt mich, treibt den Aegisth!",negative,emotions of rejection,"hate, disgust"
1250,GerDracor/weisse-atreus-und-thyest.xml,62330,62353,"– Ihr kommt, ihr kommt!",positive,emotions of joy,joy
1251,GerDracor/weisse-atreus-und-thyest.xml,62354,62559,"Der blut'gen Geißel Schwung braust durch die Luft, Die Funken sprühn aus halbverbrannten Fackeln, Es schwellen blau die hagern Wangen auf: Den ausgefreßnen Leib umschlinget schon Das schwarze Leichenkleid!",negative,emotions of fear,"hate, disgust"
1252,GerDracor/weisse-atreus-und-thyest.xml,62560,62658,"es rauscht die Furcht Der bangen Mitternacht in Fittichen Von Spinnen ausgewebt, schwarz über mir!",negative,emotions of fear,fear
1253,GerDracor/weisse-atreus-und-thyest.xml,62659,62684,"Ha, gebt mir einen Dolch!",negative,emotions of rejection,Schadenfreude
1254,GerDracor/weisse-atreus-und-thyest.xml,62685,62707,"– Er sterb, er sterbe!",negative,emotions of fear,despair
1255,GerDracor/weisse-atreus-und-thyest.xml,62708,62753,"Umsonst flehst du, mein Sohn, für den Thyest!",negative,emotions of suffering,compassion
1256,GerDracor/weisse-atreus-und-thyest.xml,62754,62783,Stoß oder stirb ... Er kömmt!,negative,emotions of fear,fear
1257,GerDracor/weisse-atreus-und-thyest.xml,62784,62799,– er komme nur!,negative,emotions of rejection,love
1258,GerDracor/weisse-atreus-und-thyest.xml,62800,62891,"Mir dünkt, ich bin itzt eine der Mänaden; – Wär' es Thyestes selbst, ich fürcht' ihn nicht!",positive,emotions of fear,fear
1259,GerDracor/weisse-atreus-und-thyest.xml,62892,62909,"Pelopia, Aegisth.",emotional movement,emotional movement,suffering
1260,GerDracor/weisse-atreus-und-thyest.xml,62910,62949,"der zusammenfährt, als er sie erblickt.",negative,emotions of affection,emotional movement
1261,GerDracor/weisse-atreus-und-thyest.xml,62950,62953,Ah!,positive,emotional movement,emotional movement
1262,GerDracor/weisse-atreus-und-thyest.xml,62954,62989,welche Blässe färbt dein Angesicht?,negative,emotions of suffering,suffering
1263,GerDracor/weisse-atreus-und-thyest.xml,62990,63034,Ein Schauder schlägt dein zitterndes Gebein?,negative,emotions of fear,fear
1264,GerDracor/weisse-atreus-und-thyest.xml,63035,63074,Dein ungewisses Aug' gießt Flammen aus?,negative,emotions of fear,fear
1265,GerDracor/weisse-atreus-und-thyest.xml,63075,63086,Du keuchst?,negative,emotions of fear,emotional movement
1266,GerDracor/weisse-atreus-und-thyest.xml,63087,63097,– weh mir!,negative,emotions of suffering,suffering
1267,GerDracor/weisse-atreus-und-thyest.xml,63098,63121,"Was fehlt dir, Königin?",negative,emotions of suffering,compassion
1268,GerDracor/weisse-atreus-und-thyest.xml,63122,63208,"– Ist das Gebot, das Atreus hier für mich Dir hinterließ, so angst-, so schreckenvoll?",negative,emotions of fear,fear
1269,GerDracor/weisse-atreus-und-thyest.xml,63209,63232,"Nein, eine Kleinigkeit!",positive,emotions of joy,emotional movement
1270,GerDracor/weisse-atreus-und-thyest.xml,63233,63291,"Du warst mir stets Gehorsam, Sohn: wirst du es immer sein?",positive,emotions of affection,admiration
1271,GerDracor/weisse-atreus-und-thyest.xml,63292,63308,O zweifle nicht!,negative,emotions of fear,love
1272,GerDracor/weisse-atreus-und-thyest.xml,63309,63346,mein Leben ist dein Werk; Ist's dies?,positive,emotions of affection,love
1273,GerDracor/weisse-atreus-und-thyest.xml,63347,63354,gebeut!,positive,emotions of joy,joy
1274,GerDracor/weisse-atreus-und-thyest.xml,63355,63415,und ich gehorche ... Nein: So gäb' ich meins für deines hin!,negative,emotions of rejection,love
1275,GerDracor/weisse-atreus-und-thyest.xml,63416,63426,Was sonst?,emotional movement,emotions of rejection,emotional movement
1276,GerDracor/weisse-atreus-und-thyest.xml,63427,63434,Sprich!,negative,emotions of rejection,anger
1277,GerDracor/weisse-atreus-und-thyest.xml,63435,63454,alles will ich tun!,positive,emotions of joy,joy
1278,GerDracor/weisse-atreus-und-thyest.xml,63455,63472,Du willst es tun?,positive,emotions of fear,anger
1279,GerDracor/weisse-atreus-und-thyest.xml,63473,63575,"Schwör es bei jenem Schwur, der Götter selbst Gebunden hält, wenn sie Ambrosia Und Nektar letzen soll!",negative,emotions of affection,love
1280,GerDracor/weisse-atreus-und-thyest.xml,63576,63628,"Was heißt die Furcht, Die Vorsicht, die du brauchst?",negative,emotions of fear,fear
1281,GerDracor/weisse-atreus-und-thyest.xml,63629,63638,Gehorche!,negative,emotions of suffering,anger
1282,GerDracor/weisse-atreus-und-thyest.xml,63639,63647,schwöre!,negative,emotions of affection,fear
1283,GerDracor/weisse-atreus-und-thyest.xml,63648,63657,Ich tu's!,negative,emotions of fear,joy
1284,GerDracor/weisse-atreus-und-thyest.xml,63658,63664,Genug!,negative,emotions of rejection,anger
1285,GerDracor/weisse-atreus-und-thyest.xml,63665,63671,– Geh!,negative,emotions of rejection,fear
1286,GerDracor/weisse-atreus-und-thyest.xml,63672,63688,töte den Thyest!,negative,emotions of rejection,"hate, disgust"
1287,GerDracor/weisse-atreus-und-thyest.xml,63689,63703,– erschrocken.,emotional movement,emotional movement,emotional movement
1288,GerDracor/weisse-atreus-und-thyest.xml,63704,63715,Ihr Götter!,negative,emotions of joy,despair
1289,GerDracor/weisse-atreus-und-thyest.xml,63716,63720,wie?,emotional movement,emotional movement,emotional movement
1290,GerDracor/weisse-atreus-und-thyest.xml,63721,63736,– was sagst du?,negative,emotional movement,emotional movement
1291,GerDracor/weisse-atreus-und-thyest.xml,63737,63754,– hör' ich recht?,positive,emotions of joy,anger
1292,GerDracor/weisse-atreus-und-thyest.xml,63755,63777,– Du sollst ihn töten!,negative,emotions of rejection,"hate, disgust"
1293,GerDracor/weisse-atreus-und-thyest.xml,63778,63781,ja.,positive,emotions of joy,suffering
1294,GerDracor/weisse-atreus-und-thyest.xml,63782,63786,Ihn?,emotional movement,emotional movement,emotional movement
1295,GerDracor/weisse-atreus-und-thyest.xml,63787,63866,"den erst itzt Der König mir befahl, zu dem Altare Des Sonnengottes hinzuführen?",positive,emotions of rejection,anger
1296,GerDracor/weisse-atreus-und-thyest.xml,63867,63871,Ihn!,negative,emotions of rejection,anger
1297,GerDracor/weisse-atreus-und-thyest.xml,63872,63896,Es ist des Königs Gebot!,positive,emotions of affection,admiration
1298,GerDracor/weisse-atreus-und-thyest.xml,63897,63908,Ich will's.,positive,emotions of joy,love
1299,GerDracor/weisse-atreus-und-thyest.xml,63909,63956,"Sein Glück erfordert es, mein Glück und deines.",positive,emotions of affection,joy
1300,GerDracor/weisse-atreus-und-thyest.xml,63957,63968,Mein Glück!,positive,emotions of joy,joy
1301,GerDracor/weisse-atreus-und-thyest.xml,63969,63981,sprichst du?,negative,emotions of rejection,emotional movement
1302,GerDracor/weisse-atreus-und-thyest.xml,63982,64042,"kauft man ein Glück durch Mord, Durch Meineid, durch Betrug?",emotional movement,emotions of joy,emotional movement
1303,GerDracor/weisse-atreus-und-thyest.xml,64043,64062,Nicht deine Schuld!,negative,emotions of suffering,suffering
1304,GerDracor/weisse-atreus-und-thyest.xml,64063,64087,Thyest ist ein Verräter!,negative,emotions of rejection,"hate, disgust"
1305,GerDracor/weisse-atreus-und-thyest.xml,64088,64100,Atreus will!,positive,emotions of joy,joy
1306,GerDracor/weisse-atreus-und-thyest.xml,64101,64182,"Ein Untertan folgt, wenn sein König will; Sonst ist der Tod sein Lohn und deiner!",negative,emotions of rejection,"hate, disgust"
1307,GerDracor/weisse-atreus-und-thyest.xml,64183,64190,Götter!,negative,emotions of joy,emotional movement
1308,GerDracor/weisse-atreus-und-thyest.xml,64191,64194,Oh!,emotional movement,emotions of suffering,suffering
1309,GerDracor/weisse-atreus-und-thyest.xml,64195,64214,was hab' ich getan!,negative,emotional movement,emotional movement
1310,GerDracor/weisse-atreus-und-thyest.xml,64215,64404,"daß du mit mir So ungewöhnlich sprichst, die du mir sonst Ganz Freundlichkeit, ganz Mutterliebe warst: In lieblichen, in süßen Tönen sprachst ... So sprech' ich noch, wenn du gehorsam bist.",positive,emotions of affection,friendship
1311,GerDracor/weisse-atreus-und-thyest.xml,64405,64444,In Donnern spricht man Widerspenstigen!,negative,emotions of rejection,"hate, disgust"
1312,GerDracor/weisse-atreus-und-thyest.xml,64445,64448,Oh!,emotional movement,emotions of suffering,suffering
1313,GerDracor/weisse-atreus-und-thyest.xml,64449,64469,nenne mich nicht so!,negative,emotions of rejection,anger
1314,GerDracor/weisse-atreus-und-thyest.xml,64470,64487,ich bin es nicht!,positive,emotions of joy,joy
1315,GerDracor/weisse-atreus-und-thyest.xml,64488,64507,Du tötest also ihn?,negative,emotions of fear,emotional movement
1316,GerDracor/weisse-atreus-und-thyest.xml,64508,64521,Du willst es?,positive,emotions of affection,anger
1317,GerDracor/weisse-atreus-und-thyest.xml,64522,64527,– Du?,emotional movement,emotional movement,emotional movement
