,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
16,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1504,1546,Nicht mein Gewand ergreife: nimm die Hand!,negative,emotions of affection,love
17,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1547,1586,"Sag an, was diese Hand vollführen soll!",negative,emotions of affection,anger
18,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1587,1661,"Nichts je gebeten hat mich Gisela, Was zu gewähren mir nicht rühmlich war.",positive,emotions of suffering,suffering
19,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1662,1676,O zögre nicht!,negative,emotions of suffering,fear
20,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1677,1739,"Wo alles Volk sich freut, Soll ich bekümmert sehn die Königin?",positive,emotions of suffering,joy
21,GerDracor/uhland-ernst-herzog-von-schwaben.xml,1740,2300,"Ob ich in Purpur, ob in schwarzer Tracht Erscheinen solle, zweifelte mein Herz, Darin die Freude ringet mit dem Leid: Indes der Sprößling unsres Ehebunds Der Königskrönung hier entgegengeht Und drob das Herz mir schwillt von Mutterstolz, Indes verzehrt ein andrer, auch mein Kind, Der frühern Ehe erstgeborner Sohn, Der einst der Schwaben Herzogsfahne trug, Vom Vater, meinem Gatten, ihm vererbt, Verzehrt im Kerker seiner Jugend Kraft; Drei Jahre sitzt er auf dem Gieb'chenstein Und horchet auf der Saale Wellenschlag, Die unter seinem Gitter rauscht entlang.",negative,emotions of suffering,suffering
22,GerDracor/uhland-ernst-herzog-von-schwaben.xml,2301,2540,"Auch mich verdroß es, wenn ich's sagen darf, Als jüngst ein Edelknabe zu mir sprach, Du habest darum Ernsten eingesperrt In einen tiefen und sehr finstern Turm, Damit ich desto reicher werden soll: Drum bitt ich, lieber Vater, laß ihn los!",negative,emotions of rejection,anger
23,GerDracor/uhland-ernst-herzog-von-schwaben.xml,2541,2703,"Ward Herzog Ernst entsetzt und eingekerkert, Nicht unverschuldet litt er solche Schmach, Und nicht durch meinen, durch des  Aufrührer war er, seines Königs Feind.",negative,emotions of rejection,"hate, disgust"
24,GerDracor/uhland-ernst-herzog-von-schwaben.xml,2704,2822,"Begnadigt nach so frevelhafter Tat, Empört' er gleichwohl sich zum zweitenmal Und setzte so der Gnade selbst ein Ziel.",negative,emotions of rejection,anger
25,GerDracor/uhland-ernst-herzog-von-schwaben.xml,2823,3067,"Rudolf, der Schattenkönig von Burgund, Mein Oheim, dessen ich mich nie gerühmt, Ein Greis, der niemals Jüngling war noch Mann, Erzitternd vor dem meisterlosen Trotz Unbändiger Vasallen, wandt er sich  An Kaiser Heinrich, der vor dir geherrscht.",negative,emotions of rejection,"hate, disgust"
26,GerDracor/uhland-ernst-herzog-von-schwaben.xml,3068,3222,"Damit er diesen sich verpflichtete, Ernannt er ihn durch bündigen Vertrag (Denn ohne Sprößling war der dürre Stamm) Zum Erben des burgund'schen Königtums.",positive,emotions of affection,admiration
27,GerDracor/uhland-ernst-herzog-von-schwaben.xml,3223,3352,"Doch Gottes heil'ger Ratschluß fügt' es so, Daß Kaiser Heinrich zu den Vätern ging, Indes der Greis noch auf dem Throne schwankt.",negative,emotions of suffering,suffering
28,GerDracor/uhland-ernst-herzog-von-schwaben.xml,3353,3818,"War Heinrich als des Deutschen Reiches Haupt Thronerbe von Burgund, so tratest du, Der neue Kaiser, in den Anspruch ein; Schloß er als Blutsverwandter den Vertrag, So blühte jetzt des Erbes Anwartschaft Dem Schwesterenkel Rudolfs, meinem Sohn: Darob entspann sich Hader zwischen euch, Und als nun Rudolf selbst zu feige war, Sich auszusprechen, wie er es gemeint, Ergriff mein Sohn in jugendlicher Hast Und aufgeregt durch schlimmer Freunde Rat, Ergriff die Waffen.",negative,emotions of rejection,anger
29,GerDracor/uhland-ernst-herzog-von-schwaben.xml,3819,3973,"Und urteile nun, Wenn du es nochmals prüfend überschaust: Hatt er nicht einen Schein des Rechts für sich, Den Schein, der leicht ein junges Herz verführt?",negative,emotions of affection,"hate, disgust"
30,GerDracor/uhland-ernst-herzog-von-schwaben.xml,3974,4056,"Ein Vorwurf liegt in deinem milden Wort, Ich fühl ihn, aber nicht verdien ich ihn.",negative,emotions of suffering,suffering
31,GerDracor/uhland-ernst-herzog-von-schwaben.xml,4057,4251,"Als du nach Herzog Ernsts unsel'gem Tod Die Hand mir gabest zu beglücktem Bund, Da übernahm ich und beschwor die Pflicht, Der zugebrachten Söhne jederzeit Zu pflegen, wie ein rechter Vater soll.",positive,emotions of affection,joy
32,GerDracor/uhland-ernst-herzog-von-schwaben.xml,4252,4420,"Und als mich drauf der Fürsten und des Volks Einstimm'ge Wahl zum Kaiserthron berief, Da steckt ich mir nach wohlermeßnem Recht Die scharfen Grenzen meines Wirkens aus.",negative,emotions of rejection,anger
33,GerDracor/uhland-ernst-herzog-von-schwaben.xml,4421,4906,"Burgund gehört dem Reiche, Schwaben bleibt Bei deinem Stamme: darnach handelt ich; Weil Ernst nicht lassen wollte von Burgund, Mußt ich ihn strafen als des Reiches Vogt; Weil Schwaben deinem Hause bleiben soll, Ließ ich das Herzogtum bis jetzt erledigt;  Gestattete mir nicht, ihn zu belehnen, Damit nicht, gleich dem Bruder, ihn die Macht Verleitete zu übermüt'gem Tun; Dem klugen Bischof Warmann übertrug Ich unterweilen die Statthalterschaft; Den Deinen blieb das Herzogtum bewahrt.",positive,emotions of rejection,Schadenfreude
34,GerDracor/uhland-ernst-herzog-von-schwaben.xml,4907,5021,"Nicht ziemet mir, erlauchtester Gemahl, Das Urteil über deinen Herrschergang, Die kräftige Verwaltung deines Amts.",negative,emotions of affection,admiration
35,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5022,5141,"Doch, was ich sagte, wirst du gern verzeihn: Der Kinder Fehle zu entschuldigen, War doch von je der armen Mütter Recht.",negative,emotions of suffering,compassion
36,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5142,5339,"Man rühmet, Gisela, von dir, du seist, Gleich wie an Würden die erhabenste, So auch die weiseste der deutschen Fraun, Und oft schon warest du Vermittlerin Von Zwiespalt, welcher unversöhnlich hieß.",positive,emotions of affection,admiration
37,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5340,5508,"Auch zwischen mir und deinem Sohne, der Mit meinen schlimmsten Feinden sich verschwor Und wider mich des Aufruhrs Fahne schwang, Hast du Versöhnung einst herbeigeführt.",positive,emotions of affection,friendship
38,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5509,5745,"Bestätiget in seinem Herzogtum Nahm ich ihn mit auf den ital'schen Zug, Vertraut ihm meiner Scharen Führung an; Belehnt mit Kemptens stattlicher Abtei, Entließ ich ihn und lud durch diese Gunst Auf mich den Haß gekränkter Geistlichkeit.",negative,emotions of rejection,"hate, disgust"
39,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5746,5935,"Doch kaum hat er die Alpen überstiegen, Indes im fernesten Apulien ich Mir die Normannen nehm in Lehenspflicht, Ruft er die alemann'sche Jugend auf, Verheert das Elsaß und bedrängt Burgund.",negative,emotions of rejection,"hate, disgust"
40,GerDracor/uhland-ernst-herzog-von-schwaben.xml,5936,6088,"Hat, wie du sagst, der Jugend Ungeduld, Hat böser Freunde Rat ihn irrgeführt, So war ihm jetzt im einsamen Verlies Zu reiflicher Besinnung Zeit gegönnt.",negative,emotions of suffering,suffering
41,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6089,6321,"Und wenn ich jetzo, deinem Wunsch gemäß, Von neuem gänzlich ihn begnadigte, Und gleichwohl ungebessert, unbeschämt, Er wieder sich auflehnte gegen mich:  Auch dann noch ihn rechtfert'gen, könntest du Zum drittenmal verlangen... Wie?",negative,emotions of rejection,anger
42,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6322,6332,du willst?,positive,emotions of affection,anger
43,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6333,6374,Mein banges Flehen hat dein Herz gerührt?,negative,emotions of fear,fear
44,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6375,6391,O sprich es aus!,negative,emotions of suffering,suffering
45,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6392,6410,Gib mir Gewißheit!,negative,emotions of fear,fear
46,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6411,6430,Eins Vernimm zuvor!,negative,emotions of rejection,anger
47,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6431,6701,"Wenn jetzt zum drittenmal Dein Sohn mir trotzig sich entgegenstemmt, Wenn er den nötigen Bedingungen, Die ihm das Reich vorschreibt, sich widersetzt, Dann hab ich meine Vaterpflicht erfüllt, Dann bin ich der Vollstrecker des Gerichts, Das furchtbar über ihn ergehen muß.",negative,emotions of rejection,anger
48,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6702,6909,"Du aber leg die Finger auf die Brust Und schwöre mir mit einem teuren Eid, Daß du alsdann ihm nicht zur Hülfe sein, Daß du nicht rächen wirst, was ihm geschieht, Und daß du selbst nicht bittest mehr für ihn!",negative,emotions of rejection,"hate, disgust"
49,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6910,6952,Ich schwöre das bei dem wahrhaft'gen Gott.,positive,emotions of affection,admiration
50,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6953,6970,Gib mir den Sohn!,positive,emotions of affection,despair
51,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6971,6996,Für ihn verbürg ich mich.,positive,emotions of affection,admiration
52,GerDracor/uhland-ernst-herzog-von-schwaben.xml,6997,7159,"Zuvorzukommen jedem deiner Wünsche, War stets mein Trachten, und so hab ich auch, Vorahnend was du jetzt von mir begehrst, Nach dem Gefangnen zeitig ausgeschickt.",positive,emotions of affection,Schadenfreude
53,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7160,7234,"Sein Bruder Hermann hat ihn abgeholt, Und angekommen sind sie diese Nacht.",positive,emotions of suffering,joy
54,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7235,7273,"Geh, Heinrich, führe deine Brüder her!",positive,emotions of rejection,Schadenfreude
55,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7274,7348,Durch dieses freudenreiche Wiedersehn Verherrliche sich uns dein Ehrentag!,positive,emotions of joy,joy
56,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7349,7381,Heinrich durch die Mitteltür ab.,negative,emotional movement,suffering
57,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7382,7465,"Nimm meinen Dank, den heißen Herzensdank, Den Dank, der aus dem vollen Auge quillt!",positive,emotions of affection,joy
58,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7466,7587,"Die Träne, die den Purpur mir benetzt, Sie ist der reichste, königlichste Schmuck, In dem ich könnt an deiner Seite gehn.",positive,emotions of affection,love
59,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7588,7627,"Ernst, Hermann und Heinrich treten auf.",emotional movement,emotional movement,emotional movement
60,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7628,7640,Hier ist er.,positive,emotions of joy,joy
61,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7641,7654,Meine Mutter!,emotional movement,emotional movement,emotional movement
62,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7655,7667,O mein Sohn!,negative,emotions of suffering,suffering
63,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7668,7690,"Bist du's, mein Ernst?",positive,emotions of joy,emotional movement
64,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7691,7715,"Wie hager, o wie bleich!",negative,emotions of suffering,suffering
65,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7716,7760,Das Reisen durch die Nacht hat ihn verstört.,emotional movement,emotional movement,emotional movement
66,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7761,7797,"Wohl war es eine lange, kalte Nacht.",negative,emotions of suffering,suffering
67,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7798,7839,Die braunen Locken sind ihm halb ergraut.,negative,emotions of suffering,suffering
68,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7840,7880,Das ist der Reif von jener kalten Nacht.,negative,emotions of suffering,suffering
69,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7881,7901,Hier atm ich Morgen.,negative,emotions of suffering,suffering
70,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7902,7954,"Mutterliebe, dir Ist aufgetauet dies erstarrte Herz.",positive,emotions of affection,love
71,GerDracor/uhland-ernst-herzog-von-schwaben.xml,7955,8078,"Wohltätig wirkt der Freiheit reine Luft; An innrer Heilkraft ist die Jugend reich: Auch du wirst neu aufleben, teurer Sohn.",positive,emotions of joy,joy
72,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8079,8191,"Die trüben Bilder der Vergangenheit, Die Spuren trauriger Erfahrungen, Laßt sie verschwunden und vergessen sein!",negative,emotions of suffering,suffering
73,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8192,8276,"Der heitern Zukunft öffnen wir den Blick, Die mit dem heut'gen Tage sich erschließt!",positive,emotions of joy,joy
74,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8277,8352,Schon rufet uns der Glocken Feierklang: Die Krone harret dieses Jünglinges.,positive,emotions of joy,joy
75,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8353,8432,Hernach in offner Reichsversammlung wird Mit Schwaben neu belehnet unser Ernst.,positive,emotions of affection,friendship
76,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8433,8507,"Erhabner Kaiser, deine Huld an mir Soll dir in deinem Sohn vergolten sein.",positive,emotions of affection,admiration
77,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8508,8703,"Ihr aber, meine treugeliebten Brüder, In frischer Jugendblüte steht ihr da: Ich stehe früh gealtert zwischen euch, Dem Laube gleich, das vom vergangnen Jahr Am frischbegrünten Zweige hängenblieb.",negative,emotions of suffering,suffering
78,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8704,8780,"O nehmt an mir ein Beispiel, Jünglinge, Daß eure Jugend euch beglückter sei!",positive,emotions of joy,joy
79,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8781,8934,"Du wirst, mein Hermann, zu dem ersten Kampf Hinabziehn in Italiens Waffenfeld: O mögen schönre Kränze dir erblühn, Als meiner Jugend Kämpfe mir gebracht!",positive,emotions of affection,joy
80,GerDracor/uhland-ernst-herzog-von-schwaben.xml,8935,9090,"Und du, mein Heinrich, der du heute wirst Zum Erben eines hohen Throns geweiht: O streu in deinem Volke solche Saat, Daß beßre Früchte dir gedeihn als mir!",positive,emotions of joy,admiration
81,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9091,9111,Dank deinem Wunsche!,positive,emotions of joy,joy
82,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9112,9131,Dank und Bruderkuß!,positive,emotions of affection,joy
83,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9132,9210,"Ihr teuren Söhne, Segen über euch, Ihr meine Hoffnung, meine Lust, mein Stolz!",positive,emotions of affection,admiration
84,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9211,9330,"Laßt uns vereint zum Krönungsfeste gehn, Und alles Volk erfreue sich, wenn es So schön verbunden sieht sein Königshaus!",positive,emotions of joy,joy
85,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9331,9433,"Sie gehen durch die Mitteltür ab, der Kaiser mit Heinrich, Gisela mit Ernst und
              Hermann.",emotional movement,emotional movement,emotional movement
86,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9434,9461,Saal der Reichsversammlung.,negative,emotions of rejection,emotional movement
87,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9462,9556,"Bischof Warmann und Graf Mangold von Veringen treten von verschiedenen Seiten
            auf.",emotional movement,emotional movement,emotional movement
88,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9557,9579,"Dich sucht ich, Oheim!",positive,emotions of affection,love
89,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9580,9599,"So erregt, so heiß.",emotional movement,emotional movement,emotional movement
90,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9600,9617,Was ist geschehn?,emotional movement,emotional movement,emotional movement
91,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9618,9636,Du weißt es nicht?,emotional movement,emotions of joy,emotional movement
92,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9637,9646,Was denn?,emotional movement,emotional movement,emotional movement
93,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9647,9765,"Du hast nicht das Gespenst gesehen, das Am hellen Tag, im vollen Krönungszug Gewandelt durch die Straßen dieser Stadt?",negative,emotions of fear,fear
94,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9766,9947,"Nicht hatt ich Muße zur Gespensterschau, Beschäftigt war ich auf besonderen Befehl, an des erkrankten Kanzlers Statt Zu fertigen den neuen Lehensbrief Für Herzog Ernst von Schwaben.",negative,emotions of suffering,suffering
95,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9948,9981,Hat dir nicht Die Hand gezittert?,negative,emotions of fear,fear
96,GerDracor/uhland-ernst-herzog-von-schwaben.xml,9982,10004,Sprich mir deutlicher!,negative,emotions of rejection,anger
97,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10005,10124,"Dort bei den Marmorsäulen des Palasts Stand ich mit der gesamten Ritterschaft, Zum Krönungszuge festlich aufgeschmückt.",positive,emotions of joy,joy
98,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10125,10324,"Da stiegen sie die hohen Stufen nieder: Der Kaiser, an der Hand den jungen Sohn, Hernach die Kaiserin; zur Rechten ihr Im Fürstenmantel, aber blaß und hager, Wie aus dem Grab erstanden, Herzog Ernst.",negative,emotions of suffering,suffering
99,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10325,10573,"Er wankt' an mir vorüber, und ein Blick Aus seinem hohlen Auge fiel auf mich, Ein Blick, nicht strafend, doch von solcher Macht, Daß er mich ausschloß von der Festlichkeit, Daß ich geheftet an der Säule stand,  Und das Geläute längst verhallet war.",negative,emotions of suffering,suffering
100,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10574,10669,"Wie selig könnte dieser Tag mir sein, Der schönste meines Lebens, wenn ich treu Geblieben wäre!",positive,emotions of joy,joy
101,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10670,10689,Wieviel anders nun!,emotional movement,emotional movement,emotional movement
102,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10690,10809,"Dich muß ich drum verklagen: deinem Rat Hab ich gefolgt, als auf dem Tag zu Ulm Ich mit den andern von dem Herzog wich.",negative,emotions of rejection,anger
103,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10810,10872,"Von dir nun fordr ich, richte du mich auf Aus der Vernichtung!",negative,emotions of rejection,despair
104,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10873,10896,Denn sie ist dein Werk.,positive,emotions of affection,admiration
105,GerDracor/uhland-ernst-herzog-von-schwaben.xml,10897,11096,"Verwöhnter Sohn des Glückes, sprachst du so, Als jüngst in Kärnten auf dem Siegesfeld Der Kaiser dankend dir die Rechte bot, Dir selbst umgürtete das Ehrenschwert Und dich mit Lehen reich begnadigte?",positive,emotions of affection,joy
106,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11097,11207,"Damals erkanntest du, daß meine Hand Aus des Empörers unfruchtbarem Dienst Zu lohnesreichem dich emporgeführt.",positive,emotions of affection,admiration
107,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11208,11258,Du mahnst mich glücklich an das Feld der Schlacht.,positive,emotions of joy,joy
108,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11259,11360,"Ich sehe Rettung: nach Italien ruft Die Heerfahrt, neuer Lorbeer grünet dort Für die entehrte Stirne.",positive,emotions of joy,joy
109,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11361,11452,"Töricht Herz, Das Sieg und Ehre mißt nach dem Erfolg Des Augenblicks, des ewig wechselnden!",positive,emotions of rejection,suffering
110,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11453,11619,"Als Herzog Ernst im Kerker schmachtete, Da warst du freudig in des Kaisers Dienst: Nun Herzog Ernst zu Gnaden wieder kam, Gleich wähnst du dich verstoßen und entehrt.",negative,emotions of joy,suffering
111,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11620,11710,"Du weißt, wie eine Reiterschar sich schwenkt, Noch aber kennst du nicht den Lauf der Welt.",positive,emotional movement,admiration
112,GerDracor/uhland-ernst-herzog-von-schwaben.xml,11711,12067,"Wohl wahr, es kommen Augenblicke, wo Die kampfbewegte Welt mit  Zum sel'gen Paradies verwandelt scheint: Der Wolf hat sich zum Lamme hingestreckt, Der Geier nistet mit der frommen Taube, Die Schlange, die vom Apfelbaume lauscht, Sie schlüpft in das Gezweige scheu zurück, Und in der alten Unschuld tritt der Mensch Aus dem Gebüsch, worin er sich versteckt.",positive,emotions of joy,joy
113,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12068,12190,"So waltet heut im kaiserlichen Haus  Wenn wir feindsel'gen Sinns verdächtig sind, Geziemt es schweigend uns zurückzustehn.",negative,emotions of rejection,anger
114,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12191,12300,"Doch oft am Abend noch des klaren Tags, Des wolkenlosen, steigt Gewitter auf Mit aller Elemente wildem Kampf.",negative,emotions of fear,fear
115,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12301,12464,"Sieh, Jüngling, nicht von gestern ist der Groll, Und wenig trau ich der Beschwichtigung: Dem Herzog wurmt es ewig um Burgund; Vertrauen sog er nicht im Kerker ein.",negative,emotions of rejection,"hate, disgust"
116,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12465,12550,"Des Kaisers Herrschsucht und der Stände Trotz Sind ein uralter, nie versöhnter Zwist.",emotional movement,emotions of rejection,anger
117,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12551,12747,"Nicht brauchst du ihn zu schüren, aber fest Mußt du dich stellen, mußt auf das nur baun, Was in der menschlichen Natur beruht, In der Gewalten ew'gem Gegensatz, Der unter allen Formen wiederkehrt.",negative,emotions of rejection,suffering
118,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12748,12911,"Selbst wenn du augenblicklich tiefer stehst, Wenn fremde Regung den Gebieter faßt, Wenn neue Neigung einmal dich verdrängt, Bleib unermüdlich nur in deinem Dienst!",positive,emotions of affection,love
119,GerDracor/uhland-ernst-herzog-von-schwaben.xml,12912,13061,"Die Herzensregung, die Begeistrung weicht, Das ewige Bedürfnis kehrt zurück: Du wirst hervorgerufen, und bewährt Bist du in deiner Unentbehrlichkeit.",positive,emotions of affection,emotional movement
120,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13062,13181,"Drum, ist auch heut nicht unser Ehrentag, Noch kommen Tage, wo man nach uns fragt, Wo man begehret deines tapfern Arms.",positive,emotions of affection,admiration
121,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13182,13194,Was hör ich?,emotional movement,emotional movement,emotional movement
122,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13195,13222,Hieher wälzet sich der Zug.,negative,emotions of fear,suffering
123,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13223,13262,Der Herzog wird belehnt in diesem Saal.,positive,emotions of suffering,joy
124,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13263,13283,Soll ich entfliehen?,negative,emotions of fear,fear
125,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13284,13301,Soll ich bleiben?,emotional movement,emotional movement,emotional movement
126,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13302,13308,Bleib!,negative,emotions of fear,fear
127,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13309,13314,Sieh!,positive,emotions of suffering,emotional movement
128,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13315,13541,"diese Rolle, dieses Pergamen, Es ist der Gnadenbrief für Herzog Ernst, Von mir verfaßt, besiegelt, eben jetzt; Und dennoch kann aus dieser Rolle noch So manches sich entfalten, was du nicht Erwartet und ich selber kaum geahnt.",positive,emotions of suffering,joy
129,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13542,13651,"Der Kaiser, Gisela, Heinrich, Ernst, Hermann, geistliche und weltliche
              Reichsstände ziehen auf.",emotional movement,emotions of joy,joy
130,GerDracor/uhland-ernst-herzog-von-schwaben.xml,13652,13748,"Kunrad läßt sich auf  Erlauchte Fürsten, eurer Gegenwart Bei unsrem heut'gen Feste seid bedankt!",positive,emotions of affection,joy
