,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
45,"TextGrid/-Faustine,_der_weibliche_Faust.xml",3991,4025,Zur Tagesordnung wird geschritten.,negative,emotional movement,anger
46,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4026,4066,Erbarmungslos bleibt alles eingescharrt.,negative,emotions of suffering,compassion
47,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4108,4170,Der Schauspieler nimmt das Manuskript an sich und liest darin.,negative,emotional movement,emotional movement
48,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4171,4213,"So will ich geh'n, um alle Hoffnung ärmer.",negative,emotions of fear,suffering
49,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4214,4257,Ich seh' das Publikum um den Genuß beraubt!,negative,emotions of suffering,suffering
50,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4258,4350,"In die verkannte Größe hüllt sich noch der Schwärmer, Der an die Wirkung seines Opus glaubt!",positive,emotions of rejection,admiration
51,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4392,4405,zum Direktor.,negative,emotions of affection,admiration
52,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4406,4452,Das ist  Das wälzt sich durch die Menge durch!,negative,emotions of rejection,suffering
53,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4497,4537,Mit dieser Rolle Steine ich durchfurch'!,negative,emotions of rejection,suffering
54,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4538,4632,Ich treff' die Herzen mit urkräft'gem Stoße; Ich heil' sie mit der Worte Balsam auch zugleich.,positive,emotions of affection,love
55,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4633,4701,"Diktion erhebt sich drin in's Große, Und an Gestaltung ist es reich.",positive,emotions of joy,admiration
56,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4702,4788,Ein Adler trägt das Junge auf den Schwingen; Der wird es sicher zu dem Horste bringen.,positive,emotions of joy,joy
57,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4789,4868,"Ihr seid bestochen; und vom Eigenlobe Des Dichters stinkt, was ihr das sprecht.",negative,emotions of rejection,"hate, disgust"
58,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4869,4915,"Daß ihr sein Sprachrohr seid, ist keine Trope.",positive,emotions of affection,anger
59,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4916,4926,Gesteht's!,negative,emotions of suffering,compassion
60,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4927,4959,Das Stück ist herzlich schlecht.,negative,emotions of rejection,"hate, disgust"
61,"TextGrid/-Faustine,_der_weibliche_Faust.xml",4960,4985,Wasch' einer Mohren weiß!,negative,emotions of rejection,anger
62,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5027,5039,Zum Dichter.,negative,emotions of affection,anger
63,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5040,5055,Mein Herr Poet!,positive,emotions of joy,joy
64,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5056,5089,Gebt euern Unhold mir nach Hause.,negative,emotions of rejection,"hate, disgust"
65,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5090,5246,"In meiner stillen Schaffensklause Will ich erfreu'n mich dran, wie er sich dreht, Wie er sich macht auf seinen Beinen breit, Wie er bekommt den ersten Zahn.",positive,emotions of joy,joy
66,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5247,5289,Der wird schon beißen lernen mit der Zeit!,negative,emotions of joy,anger
67,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5290,5364,"Er frißt sich sicher durch die Massen, Langt er nur erst an's Licht heran.",negative,emotions of rejection,"hate, disgust"
68,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5365,5412,Ihn will ich denn zur Zähmung Ihnen überlassen.,positive,emotions of affection,love
69,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5413,5504,"Sie lesen wenigstens darin, und das ist heute viel, Wo außer Achtung steht gebund'ner Stil.",positive,emotions of rejection,admiration
70,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5505,5510,Wißt!,negative,emotions of rejection,anger
71,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5511,5592,"Laßt ihn drucken, dann kommt er Doch unter Leute zum Beschau'n und unter Spötter.",negative,emotions of joy,Schadenfreude
72,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5593,5676,"Voraussicht nicht, ein glücklich Ungefähr Bringt so vielleicht ihn auf die Bretter.",negative,emotions of joy,fear
73,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5677,5721,Der Zufall gilt oft für ein Werk der Götter.,positive,emotions of rejection,joy
74,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5722,5792,"Ich stimm' euch zu, wie jener Schüler, Den der Mephisto einst berieth.",positive,emotions of rejection,friendship
75,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5793,5878,"Doch wenn dadurch ein Unheil just geschieht, Tragt ihr die Schuld als Taschenspieler.",negative,emotions of rejection,"hate, disgust"
76,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5879,5890,Recht gern!,positive,emotions of joy,joy
77,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5891,5962,"Ja, den Praktinski möcht' ich spielen, Der vielen aus der Tasche guckt!",positive,emotions of rejection,Schadenfreude
78,"TextGrid/-Faustine,_der_weibliche_Faust.xml",5963,6042,"Wenn sie den Teufel auch nicht fühlen, So haben sie ihn doch einmal verschuckt.",negative,emotions of rejection,joy
79,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6084,6115,Nach dem Direktor hinschielend.,negative,emotional movement,emotional movement
80,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6116,6187,Den Säckel hilft er ihnen füllen: Sie thun erst nichts um Gotteswillen.,negative,emotions of suffering,compassion
81,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6188,6263,"Das schließt nicht aus, daß dessenwegen Das Ei sie neben's Nest doch legen.",negative,emotions of affection,"hate, disgust"
82,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6264,6336,"Die besten Kräfte haben sie vor Augen Und wissen nicht, wozu die taugen.",negative,emotions of rejection,admiration
83,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6378,6385,heftig.,negative,emotions of rejection,emotional movement
84,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6386,6405,Geht das auf mich?!,negative,emotions of rejection,anger
85,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6406,6426,Dann her den Fetzen!,negative,emotions of rejection,anger
86,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6427,6588,"Ich will wohl zeigen, daß dem Bösen ich Nicht voll verfallen bin: Den Guten zum Ergötzen, Den Frommen aber sicher zum Entsetzen, Geb' ich das Stück unweigerlich.",negative,emotions of rejection,"hate, disgust"
87,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6589,6654,"Die Stichelei, der kräft'ge Treiber, Hat hier gesiegt, nicht ich.",negative,emotions of rejection,anger
88,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6655,6683,– Ich dank euch beiden sehr.,positive,emotions of joy,joy
89,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6684,6765,"Doch kennet ihr im Stück erst meine Weiber, Steig' ich in eu'rer Gunst noch mehr.",positive,emotions of affection,admiration
90,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6807,6815,stutzig.,emotional movement,emotional movement,emotional movement
91,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6816,6905,"So ist das ganze Vorspiel eine Finte, Die bloß mich stellt, und zur Reklame nur gemacht!?",negative,emotions of rejection,anger
92,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6906,6950,Die bleibet weg und zeigt sich nur in Tinte!,negative,emotions of rejection,"hate, disgust"
93,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6951,6997,Erst jetzt fällt von den Augen euch die Binde!,negative,emotions of joy,anger
94,"TextGrid/-Faustine,_der_weibliche_Faust.xml",6998,7116,"Ihr thut nicht recht, wenn ihr darüber lacht: Wer hätt' beim luft'gen Dichter an  Nun fühl' ich eu'rer Wirkung Spuren!",positive,emotions of joy,Schadenfreude
95,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7158,7188,Dem Dichter die Hand reichend.,positive,emotions of affection,admiration
96,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7189,7221,Wir sind kongenialische Naturen!,positive,emotions of affection,friendship
97,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7222,7255,Vom Herrn Direktor äußerst gütig.,positive,emotions of affection,joy
98,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7256,7289,Ich werd' darob nicht übermüthig.,negative,emotions of suffering,anger
99,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7290,7360,An Ihnen ich den Muth bewunder'; Denn ungelesen geben Sie den Plunder.,positive,emotions of affection,admiration
100,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7402,7414,zum Dichter.,negative,emotions of affection,"hate, disgust"
101,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7415,7452,Ihr kennet längst schon eu're Stärke.,positive,emotions of affection,admiration
102,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7453,7475,– Nun flugs zum Werke!,negative,emotions of rejection,anger
103,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7476,7544,"Ein jeder würd' es loben, der es sah, Hätt' es nur schon die Patina.",positive,emotions of affection,joy
104,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7580,7611,"Bombar, der Oberste der Teufel.",negative,emotions of rejection,"hate, disgust"
105,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7612,7808,"Ihn umgeben seine Großen: Asafötida, Lepidanthos, Rhamphastus, Suffimentum, Praktinski, Ventriculus und sonstige, die zu seinem Ergötzen damit beschäftigt sind, verdammte Menschenseelen zu plagen.",negative,emotions of joy,joy
106,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7809,7965,Man gebrauche zur Vergegenwärtigung der Qualen Hanns Memling's Bild des jüngsten Gerichts in der Marienkirche zu Danzig; ebenso zur Herstellung der Kostüme.,negative,emotions of suffering,suffering
107,"TextGrid/-Faustine,_der_weibliche_Faust.xml",7966,8053,"Stellt ein die Arbeit, die verfluchte Freude, Die Seelen der Verdammten hier zu quälen!",negative,emotions of rejection,"hate, disgust"
108,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8054,8085,Ein Ruhetag sei drin für heute.,negative,emotions of joy,anger
109,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8086,8180,Ich will euch lieber was erzählen: Zu eng' für uns're Thätigkeit Ist diese liebe Hölle worden.,negative,emotions of suffering,suffering
110,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8181,8245,Die Sünder machen sich zu breit; Es fehlt am Platze aller Orten.,negative,emotions of suffering,"hate, disgust"
111,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8246,8321,"Ein neu Quartier, in größern Räumen, Zum Unterbringen heißt es zu erwerben.",negative,emotions of suffering,suffering
112,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8322,8474,"Dies zu beschaffen, dürfen wir nicht säumen; Sonst ging' mein ganzes Reich in Scherben; Denn an der Pestluft würd' es sterben; Und alle wären gut daran.",negative,emotions of fear,fear
113,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8475,8651,"Wie fangen wir's am Klügsten an, Dem Himmelreich ein Fetzchen zu entreißen, Das wir zu der Verfluchten Jammer Benutzen frech als Folterkammer Und uns zum Badeplatz, dem heißen?",negative,emotions of rejection,"hate, disgust"
114,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8652,8781,"Da sind so viel von den Planeten Und Fixgestirnen unbewohnt, Ganz abgeseh'n von den Kometen, Die zu benutzen schlecht sich lohnt.",negative,emotions of suffering,suffering
115,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8782,8851,"Den einen oder anderen uns abzulassen, Wär' ein Gebot der Billigkeit.",negative,emotions of suffering,compassion
116,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8893,8925,Zweifl' ich an ihrer Willigkeit.,positive,emotions of affection,love
117,"TextGrid/-Faustine,_der_weibliche_Faust.xml",8926,9091,"Es gilt demnach, durch List von jenen Obern Ein Stückchen Weltenraum uns zu erobern: Etwa den Sirius ihnen zu entwinden Und drauf ein zweites Höllenreich zu gründen.",negative,emotions of rejection,"hate, disgust"
118,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9092,9102,Sehr wahr!,positive,emotions of suffering,joy
119,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9103,9184,"– Ich fühl' Bedürfnis zum Regieren, Kann ich auch nur die Unterherrschaft führen.",positive,emotions of suffering,suffering
120,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9185,9227,Gern' wär' dich Unruhstifter hier ich los.,negative,emotions of rejection,anger
121,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9228,9267,Es wird mit deinem Einfluß mir zu groß.,negative,emotions of suffering,suffering
122,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9268,9353,"Du bist ein Neuerer, ein Sozialiste Und stehst bei mir schon auf dem schwarzen Brett.",positive,emotions of rejection,"hate, disgust"
123,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9354,9444,Wir führen hier auch eine Stand- und Würdenliste; Im Rang muß höllisch unterschieden sein.,negative,emotions of rejection,anger
124,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9445,9588,"Gleich schlimm erscheinen, wär' nicht nett; Denn nur das  Die Venus wollen wir entzieh'n dem Sonneneinfluß Und drauf die neue Hölle etablieren.",negative,emotions of rejection,"hate, disgust"
125,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9589,9663,"Wo aber hin denn mit des Lichtes Reinfluß, Um Dunkelheit dort einzuführen?",negative,emotions of fear,fear
126,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9664,9710,"Den leiten wir zur Erde ab, wie uns're Dünste.",negative,emotions of rejection,suffering
127,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9711,9757,Ich sorg' schon für des Lichtes Unterdrückung.,negative,emotions of rejection,suffering
128,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9758,9849,In Polytechniken hab' ich erlernt die Künste Zur stromerschließend schnellen Ueberbrückung.,negative,emotions of joy,joy
129,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9850,9932,"Doch eine Menschenseele brauchen wir als Reiber, Die die Versetzung uns vollführt.",positive,emotions of affection,love
130,"TextGrid/-Faustine,_der_weibliche_Faust.xml",9933,10019,"Vorzüglich liefern sie der Frauen Leiber, In die sie krafterhaltend enge eingeschnürt.",positive,emotions of affection,admiration
131,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10020,10178,"Ich weiß da einen wie mit Schuppen Gepanzerten, in dem viel Fluidum sitzt, So fest zwar, daß in seinen weichsten Gruppen Kein Bläschen aus den Poren schwitzt.",emotional movement,emotions of affection,admiration
132,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10179,10258,Sie brütet Tag und Nacht ob dem Geheimen In der Natur und steht der Liebe fern.,negative,emotions of affection,love
133,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10300,10331,Mit ihr erbeuten wir den Stern.,positive,emotions of joy,joy
134,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10332,10481,"Faustine meinst du, jenen Zwitter, Der nach Begattung heimlich sich doch sehnt Und hinter der Versagung Eisengitter In hoffnungslosem Kummer stöhnt!?",negative,emotions of suffering,suffering
135,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10482,10502,Das wär' die Rechte!,negative,emotions of rejection,anger
136,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10503,10569,"– Trefflich unterrichtet Seid ihr in allem, was der Satan braucht!",negative,emotions of rejection,"hate, disgust"
137,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10570,10645,"– Die werde von Praktinski rein gezüchtet, Bis sie zu unsern Zwecken taugt.",positive,emotions of joy,"hate, disgust"
138,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10646,10730,"Daß wir der Menschen nie entbehren können, Wenn etwas Großes wir zu schaffen denken!",positive,emotions of affection,friendship
139,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10731,10861,"Der Himmel nutzt sie freilich auch; Sonst bliebe er ein  Sie sind die Kräfte uns zum Brennen, Das Material, uns Gluth zu schenken.",negative,emotions of affection,joy
140,"TextGrid/-Faustine,_der_weibliche_Faust.xml",10862,11110,"Ohn' sie kein Feuer in dem Haus; 
                                        Wir wären geistig und auch körperlich In uns'rer Abgeschiedenheit schon längst verlungert, Erbarmten unserer sich Menschen nicht, Die stündlich es nach neuen Freveln hungert.",negative,emotions of rejection,suffering
141,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11111,11197,Die Skala von dem Dolch bis zum Torpedo Legt gegen Menschenliebe ein ihr grausam Veto.,negative,emotions of rejection,"hate, disgust"
142,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11198,11263,Doch wird uns der Erob'rungskrieg nicht schaden Beim Weltenherrn?,negative,emotions of joy,suffering
143,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11264,11299,Wir stehen nicht in Gnaden Bei ihm.,negative,emotions of suffering,admiration
144,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11300,11388,"Er schränkte unser Wirken lieber ein, Als es verstärkt zu seh'n zu seiner Menschen Pein.",negative,emotions of suffering,suffering
145,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11389,11553,"Ich hab' gewarnt; doch unterziehe ich mich gern Dem Auftrag unsers Höllenherrn: Das Licht der Welt in Strömen zu verprassen, Um sie zuletzt in Finsterniß zu lassen.",negative,emotions of rejection,"hate, disgust"
146,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11554,11619,"Zu schaden ist so meine Lust, Und träf' es auch die eig'ne Brust!",negative,emotions of joy,joy
147,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11620,11709,"Nur wühlen, und verlör' dabei ich auch den Boden Und stürzte hin, wo jedes Haltes Gränze!",negative,emotions of suffering,suffering
148,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11710,11779,– Die gier'ge Flamme dient zum Roden Weit besser als des Todes Sense.,negative,emotions of rejection,"hate, disgust"
149,"TextGrid/-Faustine,_der_weibliche_Faust.xml",11780,12008,"Vollkräft'gen Fluch senk' ich auf das Gelingen Des Unternehmens, auf des Lichtes Mord; Und wenn in ihm wir schmählich untergingen, So spielten  Sie gönnen sich das Brod nicht, führen Kriege Hart miteinander, selt'ner gegen Lüge.",negative,emotions of rejection,"hate, disgust"
150,"TextGrid/-Faustine,_der_weibliche_Faust.xml",12009,12052,Dies unser Trost bei einem schlechten Ende.,negative,emotions of suffering,suffering
151,"TextGrid/-Faustine,_der_weibliche_Faust.xml",12053,12093,Zur Erdenrinde auf schlüpf' ich behende.,negative,emotions of rejection,suffering
152,"TextGrid/-Faustine,_der_weibliche_Faust.xml",12132,12176,Streckt zur Verabschiedung die Zunge hervor.,negative,emotions of affection,anger
153,"TextGrid/-Faustine,_der_weibliche_Faust.xml",12215,12221,Nacht.,negative,emotions of suffering,suffering
154,"TextGrid/-Faustine,_der_weibliche_Faust.xml",12260,12328,Einfaches Studierzimmer mit Bücherausstattung und Lampenbeleuchtung.,negative,emotions of suffering,suffering
