,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
41,GerDracor/beer-der-paria.xml,3214,3587,"Mein Leben ist ein elendes Gewimmer, Der leise Seufzer des getret'nen Wurms, Den vor dem Dasein schon ein ew'ger Fluch Verdammt, im Staub sich ächzend hinzuwenden, Indeß vor seinem Blick in Sonnenhöhe Die Mitgeschöpfe, reich beflügelt, schwinden, Laß diese Thränen der Erinn'rung fließen; Einst hast auch du des Lebens Glanz geschaut, Und deine Kindheit sah beglückte Tage.",negative,emotions of suffering,suffering
42,GerDracor/beer-der-paria.xml,3588,3755,"Nicht jene Tage sehn' ich mir zurück; Dein ist dies Leben, das du mir gerettet; Und säh' ich dich zufrieden, wähnst du wohl, Mich drückten diese niedrigen Beschwerden?",positive,emotions of affection,suffering
43,GerDracor/beer-der-paria.xml,3756,3797,Was kümmert mich der äußern Güter Schein?,negative,emotions of rejection,emotional movement
44,GerDracor/beer-der-paria.xml,3798,3890,Des Weibes Herz kennt nur ein Glück auf Erden; Dies Glück heißt: lieben und geliebt zu sein.,positive,emotions of affection,love
45,GerDracor/beer-der-paria.xml,3891,3925,O meine Liebe ist ein elend Glück!,positive,emotions of affection,love
46,GerDracor/beer-der-paria.xml,3926,3953,Verworfen – Du – verworfen?,negative,emotions of fear,suffering
47,GerDracor/beer-der-paria.xml,3954,3972,– Bin ich's nicht?,positive,emotional movement,emotional movement
48,GerDracor/beer-der-paria.xml,3973,4020,"Ist's nicht das Kind, das deine Brüste säugten?",emotional movement,emotional movement,love
49,GerDracor/beer-der-paria.xml,4021,4191,"– Wird's nicht der Enkel mit gebeugtem Haupt, Wird's nicht mit heißen Thränen der Bedrückung Ein ganzes folgendes Geschlecht beweinen, Daß unsre Liebe ihm das Dasein gab?",negative,emotions of suffering,suffering
50,GerDracor/beer-der-paria.xml,4192,4361,"– Wenn deine Stimme Donner ist, dein Name Gerechtigkeit und Langmuth, großer Brama, Gieb Antwort: Warum folgt dein ew'ger Haß Dem unglücksel'gen Stamm, der mich erzeugt?",negative,emotions of rejection,"hate, disgust"
51,GerDracor/beer-der-paria.xml,4362,4702,"Weil einst, vielleicht in grauer Fabelzeit, Ein Paria die Huld'gung dir geweigert, Den Gott verhöhnt, der zu der Erde Prüfung Sein lichtes Dasein mit Gestalt umgürtet, Lehrt deiner Priester Schar, so weit die Fluth Des Ganges wogt, daß unsre Nähe schändet, Daß sich allein von uns in Zornes Gluth Dein heilig, Gnade strömend Antlitz wendet.",negative,emotions of rejection,"hate, disgust"
52,GerDracor/beer-der-paria.xml,4703,4714,"Nein, nein!",emotional movement,emotions of rejection,emotional movement
53,GerDracor/beer-der-paria.xml,4715,4785,"das Meisterwerk der Schöpfung ist Ein Herz, das edel fühlt wie deines.",positive,emotions of affection,admiration
54,GerDracor/beer-der-paria.xml,4786,4874,– Der Schöpfer nicht Wird solch ein Herz mit seinen Flüchen drücken; Die Priester lügen.,negative,emotions of affection,"hate, disgust"
55,GerDracor/beer-der-paria.xml,4875,4985,"Ja, sie lügen, Maja, Und glaubt' ich's nicht, mein Glaube würde irr' An dem, dem ihre Opfer Läst'rung dampfen.",negative,emotions of rejection,"hate, disgust"
56,GerDracor/beer-der-paria.xml,4986,5077,Brama ist gut und freundlich: strömt sein Blick Nicht den befruchtend segensreichen Strahl?,positive,emotions of affection,friendship
57,GerDracor/beer-der-paria.xml,5078,5159,Hat seine Hand mit sturmesfesten Zweigen Nicht der Banane schützend Dach gewölbt?,negative,emotions of affection,admiration
58,GerDracor/beer-der-paria.xml,5160,5235,"Ist er der Vater nicht der ew'gen Mutter, Der allumfassend liebenden Natur?",positive,emotions of affection,love
59,GerDracor/beer-der-paria.xml,5236,5371,"Ihr heiliges Gesetz heißt Lieb' und Duldung, Und was sie gleich gebildet an Gestalt, Knüpft friedlich auch ein gleiches Band der Seele.",positive,emotions of affection,love
60,GerDracor/beer-der-paria.xml,5372,5627,"In ihrem Reich ist nichts gering und fremd: Das weite Meer verschmäht den Tropfen nicht, Den dieser Regen gießt aus trüben Wolken; Mit brüderlichen Armen wälzt der Strom Ihn fort und fort in seinen ew'gen Wellen, Gleich seiner bergentstürzten Silberfluth.",positive,emotions of joy,joy
61,GerDracor/beer-der-paria.xml,5628,5758,"Der Mensch allein zerstört mit frecher Hand Den gleichen Spiegel seines edeln Wesens, Und Glauben, – Glauben nennt er seinen Wahn.",negative,emotions of rejection,"hate, disgust"
62,GerDracor/beer-der-paria.xml,5759,5895,"Doch Brama lächelt schonend, sich ins Licht Der Wahrheit tauchend, bis auch wir zum Tag Des Wissens aus der Nacht des Irrthums scheiden.",positive,emotions of joy,joy
63,GerDracor/beer-der-paria.xml,5896,5925,"So will ich dich, mein Gadhi!",positive,emotions of affection,love
64,GerDracor/beer-der-paria.xml,5926,6022,Du entbehrst Das Schlecht're nur; des Lebens bess're Güter Sind dein in unvergänglichem Besitze!,positive,emotions of affection,admiration
65,GerDracor/beer-der-paria.xml,6024,6072,Das mit dir fühlt und mit dir glaubt und leidet.,negative,emotions of suffering,suffering
66,GerDracor/beer-der-paria.xml,6073,6087,sie umfassend.,negative,emotions of affection,emotional movement
67,GerDracor/beer-der-paria.xml,6088,6169,"Zwei Edelsteine unschätzbaren Werths, Die ich gefunden in dem Schacht des Elends.",positive,emotions of affection,admiration
68,GerDracor/beer-der-paria.xml,6170,6305,"Ihr Glanz erleuchtet meine dunkle Bahn, Beglückt mein Herz, erfüllt, was ich bedarf Als Mensch; doch ich bin Mann – der Mann will mehr.",positive,emotions of joy,joy
69,GerDracor/beer-der-paria.xml,6306,6393,"Im Männerbusen drängend wohnt die Kraft, Die nur am Licht der That sich kann entfalten.",positive,emotions of affection,admiration
70,GerDracor/beer-der-paria.xml,6394,6436,Dürft' ich nur Mensch sein unter Menschen!,negative,emotions of rejection,"hate, disgust"
71,GerDracor/beer-der-paria.xml,6437,6443,– Ach!,negative,emotions of suffering,suffering
72,GerDracor/beer-der-paria.xml,6444,6483,"Es ist so wenig doch begehrt, so wenig!",negative,emotions of suffering,emotional movement
73,GerDracor/beer-der-paria.xml,6484,6607,"Sie schmeicheln ihrem Hund und ihrem Rosse, Und scheuen uns, als hätt' uns die Natur Zur Larve Menschenbildung nur gegeben.",negative,emotions of fear,fear
74,GerDracor/beer-der-paria.xml,6608,6662,"Stellt mich euch gleich und seht, ob ich euch gleiche!",positive,emotions of affection,love
75,GerDracor/beer-der-paria.xml,6663,6684,Mit steigender Kraft.,negative,emotions of rejection,anger
76,GerDracor/beer-der-paria.xml,6685,6731,"Ich hab' ein Vaterland, ich will's beschützen.",positive,emotions of affection,admiration
77,GerDracor/beer-der-paria.xml,6732,6911,"Gebt mir ein Leben und ich zahl's mit Wucher, Wo die Gefahr der Schlacht mit ehrnen Zungen Die Opfer heischt, und an des Lebens Fülle Sich bis zur Uebersätt'gung nährt und stirbt.",negative,emotions of joy,despair
78,GerDracor/beer-der-paria.xml,6912,6955,Wagt's und erprobt des Unterdrückten Kraft!,negative,emotions of fear,despair
79,GerDracor/beer-der-paria.xml,6956,7129,"Schon seh' ich mich mit thatensücht'gem Muth Hinstürzen in das tödtlichste Gewühl, Umsaust von Speeren und umblitzt von Pfeilen; Fest steh' ich, wie beim Donner des Gewölks.",negative,emotions of fear,fear
80,GerDracor/beer-der-paria.xml,7130,7149,"Mir nach, mir nach!",negative,emotions of fear,despair
81,GerDracor/beer-der-paria.xml,7150,7193,– Seht ihr den Knaben mir Zur Seite steh'n?,positive,emotions of affection,joy
82,GerDracor/beer-der-paria.xml,7194,7224,Das ist mein Kind – mein Kind!,negative,emotions of affection,joy
83,GerDracor/beer-der-paria.xml,7226,7250,Wie er die Lanzen wirft!,positive,emotions of rejection,admiration
84,GerDracor/beer-der-paria.xml,7251,7395,"getroffen sinkt Der Feind, ihm fluchend: – segn' ihn, Vaterland, Es ist mein Kind; es hat für dich gestritten, Sein Vater ist für dich gefallen.",positive,emotions of suffering,despair
85,GerDracor/beer-der-paria.xml,7396,7504,"– Nein, Du bleibst – verlaß mich nicht – du kannst nicht fort, Und wenn du's könntest, nimmer solltest du's.",negative,emotions of affection,anger
86,GerDracor/beer-der-paria.xml,7505,7523,"Was ist dir, Maja?",emotional movement,emotional movement,emotional movement
87,GerDracor/beer-der-paria.xml,7524,7542,Was ergreift dich?,emotional movement,emotional movement,emotional movement
88,GerDracor/beer-der-paria.xml,7543,7547,Weh!,negative,emotions of suffering,fear
89,GerDracor/beer-der-paria.xml,7548,7639,"Dich ängstet nur ein Traum – ein Paria bin ich, Ich darf nicht streiten für mein Vaterland.",negative,emotions of fear,fear
90,GerDracor/beer-der-paria.xml,7640,7785,"Kein Traum – mich ängstet Wirklichkeit – ich kann, Ich darf dir's länger nicht verschweigen – mich Ergreift die Ahnung von Gefahren – Rede, rede!",negative,emotions of fear,fear
91,GerDracor/beer-der-paria.xml,7786,7915,"Erzitt're und vergieb mir, mein Geliebter – – Dies Felsenthal, das unsre Hütt' umschließt – Das ich dich nimmer zu verlassen bat?",positive,emotions of affection,love
92,GerDracor/beer-der-paria.xml,7916,7958,Verlassen hab' ich es – in höchster Angst.,negative,emotions of fear,fear
93,GerDracor/beer-der-paria.xml,7959,7978,Und wardst gesehen.,positive,emotions of affection,joy
94,GerDracor/beer-der-paria.xml,7979,8000,bejaht es schweigend.,negative,emotions of joy,emotional movement
95,GerDracor/beer-der-paria.xml,8001,8047,wendet sich mit einem Laute des Entsetzens ab.,emotional movement,emotions of fear,"hate, disgust"
96,GerDracor/beer-der-paria.xml,8048,8065,nach einer Pause.,emotional movement,emotional movement,emotional movement
97,GerDracor/beer-der-paria.xml,8066,8145,"Kaum sind sechs Sonnen unter – und ich ging Ins nahe Gärtchen, Früchte suchend.",positive,emotions of joy,joy
98,GerDracor/beer-der-paria.xml,8146,8216,"Ruhig Ließ ich den Knaben, auf der Matte schlummernd, In unsrer Hütte.",negative,emotions of suffering,suffering
99,GerDracor/beer-der-paria.xml,8217,8284,"– Als ich wiederkehre, Ist Matt' und Hütte leer, das Kind ist fort.",negative,emotions of suffering,suffering
100,GerDracor/beer-der-paria.xml,8285,8416,"Umsonst durchsuch' ich Thal und Garten, ruf' umsonst Den theuren Namen, leer bringt mir die Luft Die eig'nen Jammertöne nur zurück.",negative,emotions of suffering,suffering
101,GerDracor/beer-der-paria.xml,8417,8531,"Da, mich ergriff die fürchterlichste Angst, Mit scheuem Blick rings an der Felswand späh' ich – Wir sind verloren!",negative,emotions of fear,fear
102,GerDracor/beer-der-paria.xml,8532,8536,Wir?,emotional movement,emotional movement,emotional movement
103,GerDracor/beer-der-paria.xml,8537,8626,"Fragt eine Mutter, Was außer ihrem Kind noch lebt und wünscht, Wenn sie ihr Kind vermißt?",negative,emotions of fear,emotional movement
104,GerDracor/beer-der-paria.xml,8627,8826,"– Ein steiler Pfad Führt aufwärts; raschen Schritts erklimm' ich ihn, Und finde jenseits mich des Thals, umschattet Von einem Hain, der seine Palmendächer Weit über viel verschlung'nen Wegen breitet.",negative,emotions of joy,joy
105,GerDracor/beer-der-paria.xml,8827,9007,"Nicht Mühe scheu' ich noch Gefahren, winde Mich durchs Gebüsch, und plötzlich vor mir seh' ich Mein Kind – und einen Jäger neben ihm Vom Stamm der Rajahs, Früchte mit ihm theilend.",positive,emotions of fear,joy
106,GerDracor/beer-der-paria.xml,9008,9194,"Hin stürz' ich, meinen Knaben fest umschlingend, Und halt' ihn lang' – bis des Entzückens Gluth Den Quell des Aug's, den mir die Angst erstarrte, In reichen Strömen heißer Thränen löste.",negative,emotions of suffering,joy
107,GerDracor/beer-der-paria.xml,9195,9384,"Aufblickend endlich trifft mein feuchtes Auge Das glühende des Jägers; Angst ergreift mich; Dank stammelnd, meinen Knaben fassend, will Ich flieh'n; er aber, fest mich haltend, ruft: »Weib!",negative,emotions of fear,fear
108,GerDracor/beer-der-paria.xml,9385,9521,"wunderbar ergriff dein Anblick mich, Mein Herz durchzucken nie gefühlte Flammen, Wer du auch seist – du folgest mir.« Hörst du's, Brama!",positive,emotions of affection,love
109,GerDracor/beer-der-paria.xml,9522,9553,Ich aber ihm erwiedernd: »Herr!,negative,emotions of affection,anger
110,GerDracor/beer-der-paria.xml,9554,9725,"mein harrt Und meines Kindes der besorgte Gatte  Den starken Armen, doch nur fester drückt Der Rasende mich an sein wallend Herz, Bestürmend mich mit frechen Liebesworten.",positive,emotions of affection,love
111,GerDracor/beer-der-paria.xml,9726,9972,"Die Angst der Mutter – jetzt der Gattin Qual – Ein Nebel deckte mir die Sinne – da Zischt eine Natter aus dem Grase auf, Die giftigste von allen – streckt das Haupt Mit Gier nach meinem Kinde aus: ich seh's, Und Mutterliebe giebt mir Riesenkraft.",negative,emotions of fear,despair
112,GerDracor/beer-der-paria.xml,9973,10117,"Weit von mir schleudr' ich den gewalt'gen Mann, Und hoch mein Kind mit beiden Händen schwingend, Flieh' ich, das Unthier deutend dem Verweg'nen.",negative,emotions of fear,despair
113,GerDracor/beer-der-paria.xml,10118,10257,"Nichts hemmt die Eil' der Flucht, und als ich scheu Die Blicke wende, den Verfolger fürchtend, War er entschwunden in der Nacht des Waldes.",negative,emotions of fear,fear
114,GerDracor/beer-der-paria.xml,10258,10271,Entschwunden!,negative,emotions of fear,emotional movement
115,GerDracor/beer-der-paria.xml,10272,10303,wenn er's nicht auf immer wäre?,positive,emotions of affection,love
116,GerDracor/beer-der-paria.xml,10304,10381,Wenn ihn die List der wüthenden Begier Den Weg zu unsrer Hütte finden lehrte!,negative,emotions of rejection,"hate, disgust"
117,GerDracor/beer-der-paria.xml,10382,10643,"Halt' fest, mein Herz – ich kenne diese Rajahs, Sie scheuen uns, gleich wie der Pest Berühren; Doch wallt ihr Blut von frecher Lust durchglüht, Gleich gilt es diesem rasenden Geschlecht, Ob es Befried'gung findet im Palast, Ob in des Paria fluchbelad'ner Hütte.",negative,emotions of rejection,"hate, disgust"
118,GerDracor/beer-der-paria.xml,10644,10683,Er komme nur – er wag' es nur zu nahen!,negative,emotions of fear,fear
119,GerDracor/beer-der-paria.xml,10684,10826,"Es rächt ein Gott mit unverhofften Blitzen, Doch wenn er dem verworf'nen Bettler droht Sein letztes Gut zu rauben – – ihm in die Arme sinkend.",negative,emotions of suffering,"hate, disgust"
120,GerDracor/beer-der-paria.xml,10827,10884,Soll's der Tod Eh' als der Räuber unsers Glücks besitzen.,negative,emotions of joy,despair
121,GerDracor/beer-der-paria.xml,10885,10895,Mein Weib!,negative,emotional movement,anger
122,GerDracor/beer-der-paria.xml,10896,10929,"mein theures, heißgeliebtes Weib!",positive,emotions of affection,admiration
123,GerDracor/beer-der-paria.xml,10930,10961,aus seinen Armen aufschreckend.,emotional movement,emotions of fear,emotional movement
124,GerDracor/beer-der-paria.xml,10962,10975,"Horch, Gadhi!",emotional movement,emotions of rejection,emotional movement
125,GerDracor/beer-der-paria.xml,10976,10992,hörst du nichts?,negative,emotions of suffering,anger
126,GerDracor/beer-der-paria.xml,10993,11030,Das dumpfe Rollen Des fernen Donners.,negative,emotions of fear,"hate, disgust"
127,GerDracor/beer-der-paria.xml,11031,11096,Schrecklicher als Donner Schallt's näher mir und näher – Stimmen!,negative,emotions of fear,suffering
128,GerDracor/beer-der-paria.xml,11097,11130,"horch, Und Tritte naher Menschen!",negative,emotions of rejection,emotional movement
129,GerDracor/beer-der-paria.xml,11131,11141,von außen.,negative,emotions of suffering,suffering
